,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,4229783617.45,3719782344.67,4395036328.15,5730696745.31,6095050006.69,5748057618.60
营业收入,4229783617.45,3719782344.67,4395036328.15,5730696745.31,6095050006.69,5748057618.60
二、营业总成本,3932338587.70,3500162911.78,4023362272.25,5136943210.50,5336732237.25,4937695066.60
营业成本,2692092639.68,2285260756.68,2525448314.09,3124717900.71,3209801880.96,2973934773.95
营业税金及附加,29796832.26,26783927.55,41938978.63,48198180.76,50023421.34,34522038.31
销售费用,891710617.77,899020168.73,1138367850.95,1599546237.05,1650884605.48,1522371059.32
管理费用,315067302.15,297284384.82,328955365.27,377780467.08,170394661.40,174975217.70
财务费用,-12301643.21,-22450424.60,-20292815.44,-31902596.73,-46628070.82,-5274402.52
研发费用,0,0,0,0,223619083.03,237166379.84
资产减值损失,15972839.05,14264098.60,8944578.75,18603021.63,78636655.86,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3412964.26,2049280.57,6643333.29,5091895.98,21331733.96,52727597.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,300857994.01,221668713.46,378317389.19,612106267.21,798175070.59,816490725.08
加:营业外收入,46414510.77,40676553.93,25937952.53,17820455.51,16703750.31,33540491.98
减：营业外支出,1520481.35,4808081.83,5102392.80,8803641.21,5645600.85,5717618.20
其中：非流动资产处置损失,0,2093383.21,932375.44,0,0,0
四、利润总额,345752023.43,257537185.56,399152948.92,621123081.51,809233220.05,844313598.86
减：所得税费用,55569603.08,40085994.19,57677720.73,94587382.62,115555575.11,83749457.53
五、净利润,290182420.35,217451191.37,341475228.19,526535698.89,693677644.94,760564141.33
归属于母公司所有者的净利润,281089270.25,207724264.58,327521616.96,509628382.47,676941647.66,747765364.19
少数股东损益,9093150.10,9726926.79,13953611.23,16907316.42,16735997.28,12798777.14
基本每股收益(元/股),0.780000,0.580000,0.910000,0.880200,0.774800,0.851900
稀释每股收益(元/股),0.780000,0.580000,0.910000,0.881600,0.775100,0.851900
七、其他综合收益,0,0,0,-480000.00,480000.00,0
八、综合收益总额,290182420.35,217451191.37,341475228.19,526055698.89,694157644.94,760564141.33
归属于母公司所有者的综合收益总额,281089270.25,207724264.58,327521616.96,509148382.47,677421647.66,747765364.19
归属于少数股东的综合收益总额,9093150.10,9726926.79,13953611.23,16907316.42,16735997.28,12798777.14
