,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70608059.74,92118130.23,213150206.14,218828987.62,308867626.86,312320307.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,371245621.44,449593203.36,1009349276.72,1114966252.61
应收票据,15715800.00,19209227.78,14562234.10,108404784.88,62596418.73,23523285.62
应收账款,264951609.93,261480609.73,356683387.34,341188418.48,946752857.99,1091442966.99
应收款项融资,0,0,0,0,0,1328400.00
预付款项,3779663.74,6086764.37,11765063.54,17277922.69,72337883.01,55239904.06
其他应收款(合计),0,0,7108933.53,10935775.18,27430373.89,27013223.04
应收利息,0,0,0.00,0,0,0
应收股利,0,0,0.00,0,0,0
其他应收款,5261023.34,6091122.96,7108933.53,10935775.18,27430373.89,27013223.04
买入返售金融资产,0,0,0,0,0,0
存货,63226017.54,56974192.54,70936774.38,121671439.72,196887734.76,388903989.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,560000.00,19793090.86
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,39239686.19,1331488.52,2534863.74,5105195.28
流动资产合计,423542174.29,441960047.61,713446285.22,819638817.09,1617967758.98,1924670363.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,812653.53,105202382.07
长期股权投资,0,2073296.77,2098405.83,2321567.88,2441285.69,2626739.48
投资性房地产,0,0,3831533.25,3459486.33,3090190.49,2726396.81
在建工程(合计),0,0,1289042.21,0.00,11275376.99,16921923.52
在建工程,0,0,1289042.21,0.00,11275376.99,16921923.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,15413921.96,30638074.23,110763567.42,345469596.40
固定资产净额,8865300.36,9055506.66,15413921.96,30638074.23,110763567.42,345469596.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4563446.48,3212086.08,5712983.40,7442419.33,52392593.56,72576915.46
开发支出,0,0,0,0,0,9366819.17
商誉,0,0,0,0,1192347624.14,1192347624.14
长期待摊费用,0,1589048.60,2788695.05,1543217.72,609242.16,24922876.92
递延所得税资产,7746533.05,8146178.61,9308497.37,11325021.52,19677731.66,23553883.31
其他非流动资产,0,0,0,7464765.00,129344323.00,0.00
非流动资产合计,21175279.89,24076116.72,40443079.07,64194552.01,1522754588.64,1795715157.28
资产总计,444717454.18,466036164.33,753889364.29,883833369.10,3140722347.62,3720385520.80
短期借款,55000000.00,53600000.00,24996359.00,52512390.00,127689500.00,191606527.49
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,107459165.48,127810318.42,252210648.07,425155721.67
应付票据,10439613.57,14389516.00,21788781.00,36737118.30,34723301.31,122349321.77
应付账款,63771992.00,60891672.33,85670384.48,91073200.12,217487346.76,302806399.90
预收款项,16991333.73,8788736.03,4974538.43,31138612.91,43461963.74,50669355.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10302626.89,7372316.73,6061753.02,7548606.69,49003450.54,49555410.73
应交税费,19366432.62,12338800.93,16476555.72,11266158.42,45092589.69,45122596.22
其他应付款(合计),0,0,7213164.19,12377063.98,222249684.25,11106345.01
应付利息,0,60000.00,0.00,101204.11,339349.99,0.00
应付股利,0,0,0,0,0,0
其他应付款,1431518.28,1699678.09,7213164.19,12275859.87,221910334.26,11106345.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,30189426.95,110812786.65
其他流动负债,0,0,3279091.41,7402886.43,14057647.41,9707379.42
流动负债合计,177303517.09,159140720.11,170460627.25,250056036.85,783954910.65,893736122.63
长期借款,0,0,0,0,12358240.81,153970000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0.00
长期应付款(合计),0,0,0,0,0,106263308.65
长期应付款,0,0,0,0,0,106263308.65
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0.00
递延所得税负债,0,0,0,0,8447717.55,9537422.96
长期递延收益,0,0,0,4609925.46,4444299.42,5071325.38
其他非流动负债,0,0,0,0,0,0.00
非流动负债合计,0.00,0.00,0.00,4609925.46,25250257.78,274842056.99
负债合计,177303517.09,159140720.11,170460627.25,254665962.31,809205168.43,1168578179.62
实收资本(或股本),57100000.00,57100000.00,76160000.00,121856000.00,169754778.00,313691155.00
资本公积,92568286.61,92568286.61,269127886.06,223213566.10,1751184584.30,1683667902.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12465317.48,15777125.35,19157506.13,22565951.04,23058861.49,26438066.91
一般风险准备,0,0,0,0,0,0
未分配利润,105799725.17,141425239.10,177589058.27,202076871.32,316113905.32,446431021.28
归属于母公司股东权益合计,267933329.26,306870651.06,542034450.46,569712388.46,2260112129.11,2470228146.16
少数股东权益,-519392.17,24793.16,41394286.58,59455018.33,71405050.08,81579195.02
所有者权益(或股东权益)合计,267413937.09,306895444.22,583428737.04,629167406.79,2331517179.19,2551807341.18
负债和所有者权益(或股东权益)总计,444717454.18,466036164.33,753889364.29,883833369.10,3140722347.62,3720385520.80
