,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,328849495.06,281670357.82,793151516.14,827765008.85,1792417061.87,6997153293.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54136754.32,39911975.07,67294750.23,76167151.21
应收票据,0,0,0,0,0,0
应收账款,25480367.08,50428794.37,54136754.32,39911975.07,67294750.23,76167151.21
应收款项融资,0,0,0,0,0,0
预付款项,13820275.36,5148120.00,403571804.36,995509374.79,26352383.19,161927164.22
其他应收款(合计),0,0,104933843.18,1576181173.30,2543684254.17,3828613287.81
应收利息,0,0,0,3226666.67,70774760.40,0
应收股利,0,0,0,0,0,0
其他应收款,57414725.26,112364641.53,104933843.18,1572954506.63,2472909493.77,3828613287.81
买入返售金融资产,0,0,0,0,0,0
存货,4794022610.24,4972127230.60,7307465127.39,7814024652.88,17369056194.28,24810568887.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,128453857.62,1808160621.49,1417313886.36,809009529.07,900452587.37,1441774380.31
流动资产合计,5348041330.62,7229899765.81,10080572931.75,12062401713.96,22699257231.11,37316204165.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,33171351.77,33171351.77,346186911.82,333085560.05,335687312.45,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,78478343.23,41375874.97,23500563.02,52206555.90,502344199.49,1267128375.01
投资性房地产,479128558.81,543290025.29,516235366.74,489180708.18,461509059.13,418341012.93
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5055893.81,6625543.35,10191851.93,24171645.95
固定资产净额,7206635.36,5577578.77,5055893.81,6625543.35,10191851.93,24171645.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1165241.31,901834.12,732746.98,1417229.10,2311621.88,6066590.24
开发支出,0,0,0,0,0,0
商誉,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51
长期待摊费用,0,0,992411.00,661607.36,330803.72,0
递延所得税资产,62206841.07,72543085.26,125501043.38,241761810.51,293725453.26,437118452.32
其他非流动资产,0,0,0,0,2647385.33,0
非流动资产合计,669213620.06,704716398.69,1026061585.26,1132795662.96,1616604335.70,2696464790.66
资产总计,6017254950.68,7934616164.50,11106634517.01,13195197376.92,24315861566.81,40012668955.75
短期借款,0,0,225000000.00,75000000.00,698000000.00,1835206397.93
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1323838928.91,722207870.42,1643127977.27,2322406537.91
应付票据,0,0,0,0,162410000.00,9755000.00
应付账款,613914458.08,378631764.99,1323838928.91,722207870.42,1480717977.27,2312651537.91
预收款项,557418995.94,1638608840.16,3492113683.84,4518515339.96,9943069435.26,18733745396.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15448901.93,14671837.43,24082414.35,28454118.10,43241840.18,73055415.16
应交税费,104416128.29,160845907.48,224162600.11,258128338.33,359784439.37,577483312.71
其他应付款(合计),0,0,359065968.64,226272395.89,2472625603.77,2453678522.43
应付利息,1892346.80,32814659.81,32165649.01,34237738.35,30575046.06,0
应付股利,1123232.27,14514593.65,2069969.59,2069969.59,2107623.75,2107623.75
其他应付款,103428174.62,88473807.72,324830350.04,189964687.95,2439942933.96,2451570898.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12000000.00,51000000.00,23000000.00,399600000.00,820500000.00,2532716617.22
其他流动负债,0,0,0,0,0,0
流动负债合计,1409642237.93,2379561411.24,5671263595.85,6228178062.70,15980349295.85,28528292200.22
长期借款,918000000.00,733000000.00,562000000.00,1486400000.00,2802900000.00,4550714217.78
应付债券,0,1189934781.27,1191866928.32,1193932844.58,668803398.84,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,16056505.00,16056505.00,16056505.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,16056505.00,16056505.00,16056505.00
预计非流动负债,1600000.00,0,0,5107113.48,51385821.53,91838452.37
递延所得税负债,17983620.48,8895714.72,4862092.22,27766141.84,27766141.84,76865058.55
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,937583620.48,1931830495.99,1758729020.54,2729262604.90,3566911867.21,4735474233.70
负债合计,2347225858.41,4311391907.23,7429992616.39,8957440667.60,19547261163.06,33263766433.92
实收资本(或股本),1061307495.00,3183922485.00,3183922485.00,3183922485.00,3183922485.00,3183922485.00
资本公积,218949618.59,-1691403872.41,-1691402956.34,-1691402956.34,-1705913455.85,-1706437939.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,69224371.04,83149321.12,83149321.12,92208133.06,95466078.31,134960104.69
一般风险准备,0,0,0,0,0,0
未分配利润,2320547607.64,2047556323.56,2100973050.84,2633670050.87,3175216751.35,5092482314.51
归属于母公司股东权益合计,3670029092.27,3623224257.27,3676641900.62,4218397712.59,4748691858.81,6704926964.89
少数股东权益,0,0,0,19358996.73,19908544.94,43975556.94
所有者权益(或股东权益)合计,3670029092.27,3623224257.27,3676641900.62,4237756709.32,4768600403.75,6748902521.83
负债和所有者权益(或股东权益)总计,6017254950.68,7934616164.50,11106634517.01,13195197376.92,24315861566.81,40012668955.75
