,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2016023652.51,2467518342.94,3346892486.92,4255416130.08,5074067280.91,6091798416.53
营业收入,2016023652.51,2467518342.94,3346892486.92,4255416130.08,5074067280.91,6091798416.53
二、营业总成本,1752813959.23,2187837610.04,3011190359.76,3794620019.02,4465331834.97,5189609914.94
营业成本,1531255564.95,1888726111.83,2644754954.87,3337523172.62,3929541398.72,4627673539.15
营业税金及附加,8651887.09,10108145.31,19078463.97,29106426.91,33413763.14,33064207.69
销售费用,76417821.66,99674424.59,109678096.66,125720722.03,144824533.41,139762325.29
管理费用,142388259.87,189773193.52,227780009.53,288628601.67,130929411.83,155009762.98
财务费用,-4490475.79,-1789999.22,-2085756.60,7063390.97,1679563.49,4090207.80
研发费用,0,0,0,0,180581770.71,230009872.03
资产减值损失,-1409098.55,1345734.01,11984591.33,6577704.82,44361393.67,0
公允价值变动收益,0,0,0,0,0,76046576.75
投资收益,47118771.53,41489974.54,45855089.13,86443428.57,97689531.77,2046225.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,310328464.81,321170707.44,381557216.29,557569609.92,717799495.36,948033618.42
加:营业外收入,8912595.75,20695257.31,20442168.11,2642428.80,1755062.69,5823886.60
减：营业外支出,3461432.96,3206397.07,2959416.05,1939870.95,3660574.29,5546531.90
其中：非流动资产处置损失,117628.08,1229234.41,1480168.06,0,0,0
四、利润总额,315779627.60,338659567.68,399039968.35,558272167.77,715893983.76,948310973.12
减：所得税费用,43372437.55,44909076.03,49684468.94,89269023.53,107623766.37,158780698.82
五、净利润,272407190.05,293750491.65,349355499.41,469003144.24,608270217.39,789530274.30
归属于母公司所有者的净利润,272703747.13,293484635.16,349904081.79,469975753.40,610536603.65,789911876.84
少数股东损益,-296557.08,265856.49,-548582.38,-972609.16,-2266386.26,-381602.54
基本每股收益(元/股),1.137800,1.224600,1.389500,1.701900,2.210800,2.860400
稀释每股收益(元/股),1.137800,1.224600,1.389500,1.701900,2.210800,2.860400
七、其他综合收益,-2141508.86,1528585.35,-1522003.15,1920890.76,1015484.04,223764.52
八、综合收益总额,270265681.19,295279077.00,347833496.26,470924035.00,609285701.43,789754038.82
归属于母公司所有者的综合收益总额,271047065.77,294768166.11,348622061.84,471548021.35,611432677.76,790166887.59
归属于少数股东的综合收益总额,-781384.58,510910.89,-788565.58,-623986.35,-2146976.33,-412848.77
