,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,95264644.47,144056227.98,125173424.25,95311402.53,115584998.17,177299319.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,436432317.32,486096631.71,552433601.24,272530390.71
应收票据,261357518.14,176388423.19,189269964.53,297961770.90,269411294.15,39696520.00
应收账款,195294754.34,190863004.53,247162352.79,188134860.81,283022307.09,232833870.71
应收款项融资,0,0,0,0,0,244227393.34
预付款项,17060951.78,21437261.27,5728981.69,8530994.47,8976123.73,4288137.77
其他应收款(合计),0,0,4419057.36,2663458.50,1342260.28,1381412.93
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6592792.25,5946874.78,4419057.36,2663458.50,1342260.28,1381412.93
买入返售金融资产,0,0,0,0,0,0
存货,100394831.41,84770886.61,117277495.89,170156187.59,129116184.74,140432022.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1587193.49,1811190.83,2274609.54,12701569.70,4729348.68,6227845.67
流动资产合计,677552685.88,625273869.19,691305886.05,775460244.50,812182516.84,846386522.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1000000.00,261432.69,81346.38,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,16621.68
在建工程(合计),0,0,0,188095.33,7194600.40,51509.43
在建工程,1546590.40,389334.40,0,188095.33,0,51509.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,230943509.77,220052313.61,211100553.80,206657408.97
固定资产净额,179741014.43,184633651.81,230943509.77,220052313.61,211100553.80,206657408.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11579093.06,11785077.85,11213599.75,11026358.91,13978742.88,12563017.36
开发支出,0,0,0,0,0,21206209.79
商誉,0,0,0,0,0,0
长期待摊费用,1677262.81,1302563.55,1616200.60,2042109.21,2129036.88,1499883.35
递延所得税资产,9565467.21,12486430.02,14421428.79,15189730.19,15847499.48,16261739.44
其他非流动资产,0,0,2789276.66,6971112.43,1980595.89,2468170.14
非流动资产合计,205109427.91,210858490.32,261065361.95,255469719.68,252231029.33,260724560.16
资产总计,882662113.79,836132359.51,952371248.00,1030929964.18,1064413546.17,1107111082.81
短期借款,60000000.00,60000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,353973486.62,399050997.88,393449308.66,418158811.52
应付票据,129834698.81,106852027.70,124012220.84,155602464.40,171112283.86,176894608.67
应付账款,157902409.33,140042041.49,229961265.78,243448533.48,222337024.80,241264202.85
预收款项,2459232.46,1257909.43,1137720.65,10779416.14,1625070.08,2458222.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6854588.21,5702571.05,6545547.77,6796919.66,5332122.61,4177633.99
应交税费,12458577.06,8945615.74,6259049.78,1803063.35,5120780.52,3565159.76
其他应付款(合计),0,0,27204907.71,24189727.96,24701048.80,27185751.00
应付利息,0,0,0,0,0,0
应付股利,16255.19,0,0,0,3277836.80,0
其他应付款,17231270.77,28973986.49,27204907.71,24189727.96,21423212.00,27185751.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,5121527.36,5121527.36,8983866.28,8042055.99
其他流动负债,391082.48,311877.75,472506.55,859885.37,9611550.69,4109678.14
流动负债合计,387148114.31,352086029.65,400714746.44,448601537.72,448823747.64,467697313.01
长期借款,0,0,0,0,0,4000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,42073966.67,36952457.31,31988174.87,26527576.33
长期应付款,0,0,42073966.67,36952457.31,0,26527576.33
专项应付款,0,0,0,0,0,0
预计非流动负债,17528730.94,18801180.24,23650243.80,22809858.87,22355175.26,16520913.44
递延所得税负债,0,0,0,0,27772.22,509852.72
长期递延收益,47383698.66,45855212.74,44326706.33,42798199.92,42619693.51,40941187.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,64912429.60,64656392.98,110050916.80,102560516.10,96990815.86,88499529.59
负债合计,452060543.91,416742422.63,510765663.24,551162053.82,545814563.50,556196842.60
实收资本(或股本),141516450.00,141516450.00,141516450.00,141516450.00,141516450.00,141516450.00
资本公积,89117475.01,89117475.01,89117475.01,89117475.01,89117475.01,89117475.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,46411.87,-562335.30,-727196.35
专项储备,3393604.07,5204309.46,7076318.27,8769701.94,10819417.77,10373327.17
盈余公积,28251430.49,28745632.35,28992702.66,29098752.47,30756916.63,31451534.48
一般风险准备,0,0,0,0,0,0
未分配利润,108324215.32,97400020.02,109313380.96,127191601.46,147398288.44,167663885.08
归属于母公司股东权益合计,370603174.89,361983886.84,376016326.90,395740392.75,419046212.55,439395475.39
少数股东权益,59998394.99,57406050.04,65589257.86,84027517.61,99552770.12,111518764.82
所有者权益(或股东权益)合计,430601569.88,419389936.88,441605584.76,479767910.36,518598982.67,550914240.21
负债和所有者权益(或股东权益)总计,882662113.79,836132359.51,952371248.00,1030929964.18,1064413546.17,1107111082.81
