,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,264571984.14,169686225.75,213758157.06,225340024.37,289330512.48,163727423.19
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,213175136.74,282404017.67,466503942.54,199459549.67
应收票据,118373145.60,51883578.07,65334015.04,155986205.18,260856562.37,47639753.79
应收账款,63791346.02,98887669.40,147841121.70,126417812.49,205647380.17,151819795.88
应收款项融资,0,0,0,0,0,0
预付款项,139854990.21,439279654.05,342612357.03,277132553.41,259092105.17,431959796.54
其他应收款(合计),0,0,8884520.11,19739236.54,65221108.61,14385441.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1886256.71,14130034.78,8884520.11,19739236.54,65221108.61,14385441.58
买入返售金融资产,0,0,0,0,0,0
存货,116935545.23,293757293.51,522598009.06,899625621.28,688356318.30,775843492.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,328144.19,12429709.06,118273428.77,77540468.15,45544128.59,112265797.32
流动资产合计,705741412.10,1080054164.62,1419301608.77,1781781921.42,1814048115.69,1697641500.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0.00
长期股权投资,0,0,0,0,0,0.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,131146581.33,56941322.91,47775117.41,326036059.55
在建工程,1699462.11,106183221.36,131146581.33,56941322.91,47775117.41,326036059.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,476000844.96,651084079.05,641124362.27,585663630.53
固定资产净额,270714031.13,335749272.81,476000844.96,651084079.05,641124362.27,585663630.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15829409.16,17146527.40,16799272.67,18257669.73,17663690.57,17777867.44
开发支出,0,0,0,0,0,0
商誉,0,257062180.46,257062180.46,257698389.31,257698389.31,636208.85
长期待摊费用,0,1423793.00,1321443.44,1758793.99,4391747.36,3957091.97
递延所得税资产,156419.25,3191381.63,3733510.56,8664094.53,24117565.53,23824329.43
其他非流动资产,0,7300000.00,0,0,3979600.00,0
非流动资产合计,288399321.65,728056376.66,886063833.42,994404349.52,996750472.45,957895187.77
资产总计,994140733.75,1808110541.28,2305365442.19,2776186270.94,2810798588.14,2655536688.34
短期借款,139000000.00,392024046.99,450413095.12,425855046.53,221705871.42,379142824.40
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,415091777.76,775825426.19,934569227.63,668840605.22
应付票据,204635200.00,407956072.51,323429929.20,639342174.20,798601716.50,452900000.00
应付账款,33403663.02,73284834.23,91661848.56,136483251.99,135967511.13,215940605.22
预收款项,24534704.35,93894427.31,169227544.60,57786756.20,55189995.20,97170350.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3090440.00,4010014.77,4241718.55,5747204.70,3729012.60,5237395.97
应交税费,1739202.66,2584396.99,5993344.88,6216604.74,5539447.00,2119711.52
其他应付款(合计),0,0,21989045.81,27833273.40,21542034.49,1989264.71
应付利息,0,280994.81,5212712.01,9469995.65,6343875.69,1384118.35
应付股利,0,0,0,0,0,0
其他应付款,1815939.42,1101273.95,16776333.80,18363277.75,15198158.80,605146.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,36000000.00,36000000.00,36813622.48,129654000.00,210824786.47
其他流动负债,0,0,0,0,0,0
流动负债合计,408219149.45,1011136061.56,1102956526.72,1336077934.24,1371929588.34,1365324939.08
长期借款,0,106500000.00,334297743.77,455184725.22,468087595.58,632412721.47
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,784725.93,473299.94,286444.34,99588.74,0
长期递延收益,0,3166200.00,2814400.00,3611450.00,3135450.00,2659450.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,110450925.93,337585443.71,459082619.56,471322634.32,635072171.47
负债合计,408219149.45,1121586987.49,1440541970.43,1795160553.80,1843252222.66,2000397110.55
实收资本(或股本),160020000.00,320040000.00,320040000.00,512064000.00,512064000.00,512064000.00
资本公积,200476928.00,73222011.56,73222011.56,9214011.56,10770516.11,10770516.11
减：库存股,0,0,0,0,0,0
其他综合收益,0,-17870105.21,6834605.16,3933005.39,-23711527.35,3369569.22
专项储备,0,0,0,0,0,0
盈余公积,26809404.70,28172928.36,30059161.72,33469830.82,34518582.34,34518582.34
一般风险准备,0,0,0,0,0,0
未分配利润,198615251.60,204303251.52,267689884.16,189559921.25,202512368.15,-115104657.30
归属于母公司股东权益合计,585921584.30,607868086.23,697845662.60,748240769.02,736153939.25,445618010.37
少数股东权益,0,78655467.56,166977809.16,232784948.12,231392426.23,209521567.42
所有者权益(或股东权益)合计,585921584.30,686523553.79,864823471.76,981025717.14,967546365.48,655139577.79
负债和所有者权益(或股东权益)总计,994140733.75,1808110541.28,2305365442.19,2776186270.94,2810798588.14,2655536688.34
