,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1379652399.47,1450997683.12,1891982606.89,2609151369.61,2740464708.89,2195365436.27
营业收入,1379652399.47,1450997683.12,1891982606.89,2609151369.61,2740464708.89,2195365436.27
二、营业总成本,1339030272.70,1364204055.49,1710384301.54,2455966208.01,2673065763.20,2264069831.02
营业成本,1245325603.57,1203465144.41,1577917832.45,2175214004.35,2407745070.11,2022270548.27
营业税金及附加,904094.58,2982937.90,5014780.72,10887263.34,10121507.09,6164647.23
销售费用,15342170.70,30647586.51,29861573.65,58189991.34,37686173.28,43973772.89
管理费用,64390054.82,60371382.07,95105034.67,109044414.21,46456401.89,40534568.72
财务费用,12656333.62,65695486.39,1438448.00,101815547.17,96253872.40,74212424.41
研发费用,0,0,0,0,72883143.73,76913869.50
资产减值损失,412015.41,1041518.21,1046632.05,814987.60,1919594.70,0
公允价值变动收益,0,0,0,0,0,0
投资收益,941200.29,0,404103.32,347950.00,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,41563327.06,86793627.63,182002408.67,162992476.43,69599953.43,-331522630.12
加:营业外收入,921062.86,1009451.00,2566645.31,164943.05,1680740.46,637291.77
减：营业外支出,65014.82,1636667.41,2009546.79,377578.67,2105157.86,19698439.91
其中：非流动资产处置损失,0,441282.63,881818.82,0,0,0
四、利润总额,42419375.10,86166411.22,182559507.19,162779840.81,69175536.03,-350583778.26
减：所得税费用,6093478.12,16612471.04,36698197.78,23377892.27,4403226.09,14923198.80
五、净利润,36325896.98,69553940.18,145861309.41,139401948.54,64772309.94,-365506977.06
归属于母公司所有者的净利润,36852570.68,41208282.56,81274866.00,85300706.19,39604398.42,-317617025.45
少数股东损益,-526673.70,28345657.62,64586443.41,54101242.35,25167911.52,-47889951.61
基本每股收益(元/股),0.230000,0.130000,0.250000,0.170000,0.080000,-0.620000
稀释每股收益(元/股),0.230000,0.130000,0.250000,0.170000,0.080000,-0.620000
七、其他综合收益,0,-22153314.39,48440608.56,-5689411.32,-54204966.15,53100189.37
八、综合收益总额,36325896.98,47400625.79,194301917.97,133712537.22,10567343.79,-312406787.69
归属于母公司所有者的综合收益总额,36852570.68,29910092.22,105979576.37,82399106.42,11959865.68,-290535928.88
归属于少数股东的综合收益总额,-526673.70,17490533.57,88322341.60,51313430.80,-1392521.89,-21870858.81
