,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,759176690.67,498796356.40,601542301.16,930358615.04,912723744.61,726905254.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1244131444.44,1059437211.53,1194504115.94,1190255151.26,911746149.85
应收票据,487919964.91,433825309.25,398439555.64,521262895.87,274515576.29,0
应收账款,820828059.46,810306135.19,660997655.89,673241220.07,915739574.97,911746149.85
应收款项融资,0,0,0,0,0,369322442.64
预付款项,146380393.17,68926583.82,90633177.31,114279311.64,196039043.81,64919912.99
其他应收款(合计),0,24308415.25,27595953.30,35097182.25,36666434.80,58516546.77
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,50266256.49,24308415.25,27595953.30,35097182.25,36666434.80,58516546.77
买入返售金融资产,0,0,0,0,0,0
存货,1954084615.47,1469335654.56,1574911098.77,1782397073.70,1838431604.12,1738351995.35
划分为持有待售的资产,0,0,0,0,0,36827015.31
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16840.08,42411881.21,32770362.89,56904389.41,25302358.27,59584278.01
流动资产合计,4218672820.25,3347910335.68,3386890104.96,4113540687.98,4199418336.87,3966173595.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,12697682.96,13953727.43,10669942.61,4133043.77,2539969.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,86935.47,86935.47,86935.47,0,0,0
在建工程(合计),0,237460832.47,225214372.92,186516131.09,186264918.19,411780899.90
在建工程,167744075.92,237460832.47,225214372.92,186516131.09,186264918.19,411780899.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,2498560027.77,2341305740.88,2200237095.24,2334601577.73,2239351186.76
固定资产净额,2713393517.85,2498560027.77,2341305740.88,2200237095.24,2334601577.73,2239351186.76
固定资产清理,0,0,0,0,0,0
