,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,8379788727.64,5857396542.52,5196045095.00,6540814741.07,8176520501.59,8084642493.10
营业收入,8379788727.64,5857396542.52,5196045095.00,6540814741.07,8176520501.59,8084642493.10
二、营业总成本,8480974659.11,6428868072.93,5169933912.32,6350900391.53,7870840795.69,7730978942.09
营业成本,7454460535.98,5212449673.67,4138706983.93,5193442639.71,6606643544.89,6411280810.14
营业税金及附加,64304269.13,38513150.28,50242779.70,70270290.84,64784556.27,72882573.75
销售费用,283273632.19,286565559.70,315468997.61,340795775.79,394725815.10,403059000.45
管理费用,456000166.94,509306338.44,512205687.43,569928644.29,471130288.27,457945818.37
财务费用,164314277.18,94269249.72,69350253.98,83252706.13,80556102.01,78324801.81
研发费用,0,0,0,0,175382480.70,307485937.57
资产减值损失,58621777.69,287764101.12,83959209.67,93210334.77,77618008.45,0
公允价值变动收益,0,0,0,0,0,0
投资收益,74604848.61,210000.00,1133454.02,212690.00,226915.00,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-26581082.86,-571261530.41,27244636.70,228250518.34,356178605.49,295859672.03
加:营业外收入,134526287.91,53758909.09,79249273.15,2563721.61,10166053.96,2601592.64
减：营业外支出,3539698.24,12628544.97,1993862.12,17948782.79,97597840.92,48533299.33
其中：非流动资产处置损失,1595219.00,12353395.09,842789.71,0,0,0
四、利润总额,104405506.81,-530131166.29,104500047.73,212865457.16,268746818.53,249927965.34
减：所得税费用,57663812.19,-2005843.06,50982895.15,31612128.69,65501561.09,50673141.67
五、净利润,46741694.62,-528125323.23,53517152.58,181253328.47,203245257.44,199254823.67
归属于母公司所有者的净利润,22010204.59,-515907486.51,13304011.69,128072205.52,135853176.27,123211997.64
少数股东损益,24731490.03,-12217836.72,40213140.89,53181122.95,67392081.17,76042826.03
基本每股收益(元/股),0.035000,-0.820700,0.021200,0.203700,0.154400,0.140000
稀释每股收益(元/股),0.035000,-0.820700,0.021200,0.203700,0.154400,0.140000
七、其他综合收益,-21682758.34,-21261537.79,8906971.23,-7698993.36,-2069525.93,870717.39
八、综合收益总额,25058936.28,-549386861.02,62424123.81,173554335.11,201175731.51,200125541.06
归属于母公司所有者的综合收益总额,1840451.21,-534014030.51,20279259.33,119705292.95,133542059.45,123603535.10
归属于少数股东的综合收益总额,23218485.07,-15372830.51,42144864.48,53849042.16,67633672.06,76522005.96
