,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150428930.24,669730229.46,324223140.03,338575624.58,493600453.50,1881245353.22
交易性金融资产,0,0,0,1048300.00,1148769.27,676860638.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2031211159.16,2444129457.28,2667545054.78,1768528237.44
应收票据,636631663.89,793245194.86,1083804848.60,1491434000.34,1528231261.43,136370749.07
应收账款,633119195.12,820308395.48,947406310.56,952695456.94,1139313793.35,1632157488.37
应收款项融资,0,0,0,0,0,1278320101.43
预付款项,21486233.32,19860685.46,95285449.35,39896574.02,35620059.54,60481394.59
其他应收款(合计),0,0,11285195.98,27370055.77,105327554.52,27109254.13
应收利息,227260.27,0,2090589.04,811160.99,1039016.87,0
应收股利,0,0,0,0,0,0
其他应收款,2014731.08,917487.23,9194606.94,26558894.78,104288537.65,27109254.13
买入返售金融资产,0,0,0,0,0,0
存货,481524245.96,438157371.83,477893446.79,478930546.77,780107353.31,909178468.90
划分为持有待售的资产,0,0,0,0,39183475.67,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1783938907.12,1391750449.85,1578957261.67,1191297002.70,891433599.71,142899850.96
流动资产合计,3709371167.00,4133969814.17,4518855652.98,4521247561.12,5013966320.30,6744623298.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10000000.00,9956988.99,10789091.99,12473437.30,13930983.51,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,75284940.74,118915412.66,57110811.83,206894927.60
在建工程,28481918.08,124767279.26,75284940.74,118915412.66,57110811.83,206894927.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,695031439.80,807778020.26,1109468970.24,1083370643.24
固定资产净额,367099421.07,398138246.25,695031439.80,806616468.46,1102957285.00,1083370643.24
固定资产清理,0,0,0,1161551.80,6511685.24,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95872509.70,97834605.00,138493641.26,193294655.84,199307192.00,216916544.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1306570.39,1459200.18,1706060.24,214400.00,204800.00,346232.00
递延所得税资产,32175944.75,52646084.48,47431610.50,43395113.12,57691854.51,41033468.76
其他非流动资产,15761740.06,16214799.90,8924166.20,6046320.60,4236864.27,11921826.43
非流动资产合计,550698104.05,701017204.06,977660950.73,1182117359.78,1441951476.36,1560483642.95
资产总计,4260069271.05,4834987018.23,5496516603.71,5703364920.90,6455917796.66,8305106941.62
短期借款,9117310.00,0,0,0,15408259.22,19904745.18
交易性金融负债,0,0,0,0,4760462.48,2341268.49
应付票据及应付账款,0,0,468119002.84,555716894.36,636928686.60,702222469.12
应付票据,700000.00,30897150.20,15449654.77,2100000.00,0,344755.40
应付账款,347756674.81,398624630.42,452669348.07,553616894.36,636928686.60,701877713.72
预收款项,27180338.20,22653368.79,26343489.96,19232752.49,30855743.02,16542658.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15798522.61,19419103.25,26463425.81,31113679.53,39949304.11,49422076.41
应交税费,10757619.73,48283776.25,48664453.51,32978073.87,87505067.32,31297719.95
其他应付款(合计),0,0,68734864.46,21087462.64,54192978.18,39801671.07
应付利息,0,0,0,1667474.19,761790.82,0
应付股利,0,0,0,0,0,0
其他应付款,25426333.41,27483712.26,68734864.46,19419988.45,53431187.36,39801671.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,15541912.00,0
流动负债合计,436736798.76,547361741.17,638325236.58,660128862.89,885142412.93,861532609.15
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,889645009.06
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,21185127.07,19085265.04,16740403.01,14395540.98,15050678.95,24685816.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21185127.07,19085265.04,16740403.01,14395540.98,15050678.95,914330825.98
负债合计,457921925.83,566447006.21,655065639.59,674524403.87,900193091.88,1775863435.13
实收资本(或股本),402000000.00,402000000.00,402000000.00,402000000.00,522600000.00,522600000.00
资本公积,1511830942.21,1511830942.21,1511805608.93,1511805608.93,1391010316.85,1391010316.85
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,5155538.09,8845720.43,25982193.67,67738098.90
专项储备,0,0,0,0,0,0
盈余公积,206537841.46,206537841.46,206537841.46,206537841.46,206537841.46,266645530.12
一般风险准备,0,0,0,0,0,0
未分配利润,1681778561.55,2148173136.50,2714509031.82,2897701044.23,3407758535.50,4069543642.15
归属于母公司股东权益合计,3802147345.22,4268541920.17,4840008020.30,5026890215.05,5553888887.48,6524984672.72
少数股东权益,0,-1908.15,1442943.82,1950301.98,1835817.30,4258833.77
所有者权益(或股东权益)合计,3802147345.22,4268540012.02,4841450964.12,5028840517.03,5555724704.78,6529243506.49
负债和所有者权益(或股东权益)总计,4260069271.05,4834987018.23,5496516603.71,5703364920.90,6455917796.66,8305106941.62
