,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,264373429.12,253319916.23,321035858.59,233667287.58,547752230.20,349677693.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,302847095.38,475264252.87,606091267.41,990956723.46
应收票据,62374643.47,58801946.26,37202896.05,55103939.06,81093436.32,112463333.15
应收账款,268884931.86,318369396.57,265644199.33,420160313.81,524997831.09,878493390.31
应收款项融资,0,0,0,0,0,15808515.62
预付款项,118261607.69,140843253.04,186992892.36,109424463.82,137107672.18,90851149.20
其他应收款(合计),0,0,31837575.68,103509138.22,83418433.97,55342464.49
应收利息,0,0,0,0,0,0
应收股利,0,459261.95,0,0,0,0
其他应收款,34237089.88,28085194.34,31837575.68,103509138.22,83418433.97,55342464.49
买入返售金融资产,0,0,0,0,0,0
存货,356714324.94,314542880.97,283287007.83,262897807.29,305722287.82,361091509.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,64694133.67,86479388.08,75047341.93,91385280.02,82480185.42,165880334.59
流动资产合计,1169540160.63,1200901237.44,1201047771.77,1276148229.80,1762572077.00,2029608390.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6491358.02,7260819.02,13760819.02,13710819.02,13710819.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,532678842.20,381774146.98,859130457.79,977521490.44
在建工程,109586482.56,185009651.31,530925926.70,380298134.43,858875112.74,977192991.93
工程物资,1749554.49,1434583.88,1752915.50,1476012.55,255345.05,328498.51
固定资产及清理(合计),0,0,6811999151.57,7222889342.95,7094484451.92,7806107394.00
固定资产净额,7066439550.57,6862769254.40,6811999151.57,7222889342.95,7094484451.92,7805796492.76
固定资产清理,0,0,0,0,0,310901.24
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,168707475.72,166156823.28,180975239.48,208999212.46,237222410.02,307717993.92
开发支出,0,0,0,0,0,0
