,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3009520819.01,3007221779.60,3198765336.76,3594104127.36,3428310142.54,4306246217.83
营业收入,3009520819.01,3007221779.60,3198765336.76,3594104127.36,3428310142.54,4306246217.83
二、营业总成本,2702265771.73,2603976701.74,2594060846.44,3053286800.90,3208720844.41,3781439689.87
营业成本,2180660742.99,2078477916.39,2086943014.19,2582801082.09,2665382734.36,3214634769.90
营业税金及附加,21443544.85,25048184.40,42632337.83,41308112.71,36675536.07,43199837.97
销售费用,78530743.55,89481860.31,86590067.10,92748118.64,81546035.46,82242632.61
管理费用,168184077.64,200064014.84,197783757.77,180257671.35,193817662.84,219252391.94
财务费用,243735281.35,196167181.80,149326084.59,157984832.92,167433602.77,176395989.50
研发费用,0,0,0,0,50608421.08,45714067.95
资产减值损失,9711381.35,14737544.00,30785584.96,-1813016.81,13256851.83,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3669551.60,1051506.49,221635.42,2471468.34,45486968.00,9898.01
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,310924598.88,404296584.35,604926125.74,589711810.93,389252100.84,528836159.61
加:营业外收入,32083402.88,30354157.45,43211468.77,17644222.43,45091638.07,38279833.81
减：营业外支出,7313672.29,14523915.12,26350735.92,13234499.13,11311046.92,13446686.60
其中：非流动资产处置损失,3427363.16,5148537.08,10382508.80,0,0,0
四、利润总额,335694329.47,420126826.68,621786858.59,594121534.23,423032691.99,553669306.82
减：所得税费用,64766915.72,118583551.71,158567659.79,135648219.65,106186721.10,148765955.43
五、净利润,270927413.75,301543274.97,463219198.80,458473314.58,316845970.89,404903351.39
归属于母公司所有者的净利润,261736746.71,281174718.55,440573127.97,445753908.53,302915113.64,401116633.34
少数股东损益,9190667.04,20368556.42,22646070.83,12719406.05,13930857.25,3786718.05
基本每股收益(元/股),0.240000,0.260000,0.410000,0.412500,0.280000,0.370000
稀释每股收益(元/股),0.240000,0.260000,0.410000,0.412500,0.280000,0.370000
七、其他综合收益,8943.37,167184.25,98575.13,-29168.05,72819.15,-1435391.30
八、综合收益总额,270936357.12,301710459.22,463317773.93,458444146.53,316918790.04,403467960.09
归属于母公司所有者的综合收益总额,261745690.08,281341902.80,440671703.10,445724740.48,302987932.79,399693092.04
归属于少数股东的综合收益总额,9190667.04,20368556.42,22646070.83,12719406.05,13930857.25,3774868.05
