,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,525660895.61,636230316.05,649556443.55,736435841.19,678678175.63,741809109.72
收到的税费返还,0,0,0,0,2088807.09,760824.36
收到的其他与经营活动有关的现金,10322928.35,9628278.20,23805996.37,28395682.78,26286671.23,24129370.76
经营活动现金流入小计,535983823.96,645858594.25,673362439.92,764831523.97,707053653.95,766699304.84
购买商品、接受劳务支付的现金,273697568.60,356061624.26,363206903.88,411289428.47,404743504.82,424989618.18
支付给职工以及为职工支付的现金,74665945.08,78026260.50,82851997.95,88629505.63,93466167.59,100363440.92
支付的各项税费,48570603.15,44973170.04,39837128.02,51513750.11,51564384.74,41070724.55
支付的其他与经营活动有关的现金,76702724.70,101515509.92,113246209.75,121563248.77,115558936.03,126136189.36
经营活动现金流出小计,473636841.53,580576564.72,599142239.60,672995932.98,665332993.18,692559973.01
经营活动产生的现金流量净额,62346982.43,65282029.53,74220200.32,91835590.99,41720660.77,74139331.83
收回投资所收到的现金,0,53500000.00,50000.00,6100000.00,173983735.90,307469521.90
取得投资收益所收到的现金,0,51285.86,0,137.00,11308446.01,4567817.65
处置固定资产、无形资产和其他长期资产所收回的现金净额,8909976.61,3927719.49,6245615.33,2219720.27,4687068.29,1862665.36
处置子公司及其他营业单位收到的现金净额,0,0,0,-3137897.22,0,0
收到的其他与投资活动有关的现金,0,0,0,0,1541793.77,0.00
投资活动现金流入小计,8909976.61,57479005.35,6295615.33,5181960.05,191521043.97,313900004.91
购建固定资产、无形资产和其他长期资产所支付的现金,36836957.07,64474739.45,70478166.24,46164218.59,36437140.68,42911689.24
投资所支付的现金,5226937.70,49500000.00,50000.00,17000000.00,153530035.90,307581776.50
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,1540400.00,0
投资活动现金流出小计,42063894.77,113974739.45,70528166.24,63164218.59,191507576.58,350493465.74
投资活动产生的现金流量净额,-33153918.16,-56495734.10,-64232550.91,-57982258.54,13467.39,-36593460.83
吸收投资收到的现金,0,0,0,0,0,609632800.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,22310000.00,42000000.00,48500000.00,16062486.71,25000000.00,10000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,5000.00,0,0,0
筹资活动现金流入小计,22310000.00,42000000.00,48500000.00,16062486.71,25000000.00,619632800.00
偿还债务支付的现金,39500000.00,28500000.00,45000000.00,38500000.00,16062486.71,25000000.00
分配股利、利润或偿付利息所支付的现金,7443496.20,9614566.64,7016816.71,10540429.12,20766430.41,21401749.66
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,205000.00,1265874.90,0,0,13319000.00
筹资活动现金流出小计,46943496.20,38319566.64,52016816.71,49040429.12,36828917.12,59720749.66
筹资活动产生的现金流量净额,-24633496.20,3680433.36,-3516816.71,-32977942.41,-11828917.12,559912050.34
四、汇率变动对现金及现金等价物的影响,99517.32,890531.69,915558.90,-1021500.33,242029.33,526876.29
五、现金及现金等价物净增加额,4659085.39,13357260.48,7386391.60,-146110.29,30147240.37,597984797.63
加:期初现金及现金等价物余额,37411036.03,42070121.42,55427381.90,62813773.50,62667663.21,92814903.58
六、期末现金及现金等价物余额,42070121.42,55427381.90,62813773.50,62667663.21,92814903.58,690799701.21
净利润,48409063.53,50891445.22,38371726.46,48510298.91,67848362.04,72594659.69
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2965418.40,4191404.06,4357850.05,11504265.70,2937840.89,5140339.05
固定资产折旧、油气资产折耗、生产性物资折旧,26742921.94,25965910.06,29973383.09,35423311.11,29633752.33,33320297.74
无形资产摊销,457463.06,595256.91,743920.36,746003.11,507631.34,641071.41
长期待摊费用摊销,521967.77,484899.42,471171.09,362009.44,800202.17,1101956.66
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1380584.94,-1419274.06,-716963.77,-501857.41,-880605.62,-705456.20
固定资产报废损失,0,0,309548.97,1856061.48,1271107.84,352083.30
公允价值变动损失,0,0,0.00,0.00,0.00,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,2480230.61,924034.95,672723.12,1773337.01,-893657.55,492963.03
投资损失,-517618.03,-494858.59,-426469.98,68284.31,-1792842.74,-2866950.36
递延所得税资产减少,650692.74,-499681.64,1265850.53,-2450999.62,-541209.32,-9335.58
递延所得税负债增加,0,0,0.00,0.00,0.00,0
存货的减少,4712014.89,1067418.70,-8605442.74,-17280854.00,-6420085.99,-22429480.05
经营性应收项目的减少,12990904.58,-18243367.22,-15927063.07,-9228086.89,-61382994.13,-23527931.80
经营性应付项目的增加,-35685492.12,1818841.72,23729966.21,21053817.84,10633159.51,10035114.94
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
