,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,7018481146.25,6488166718.75,6709549178.27,6972538773.56,6850013703.42,6005518988.51
营业收入,7017563192.53,6488166718.75,6709549178.27,6972538773.56,6850013703.42,6005518988.51
二、营业总成本,6982767842.36,6759660304.39,6898963676.52,6975412073.63,6833386723.44,6127725826.37
营业成本,5529894665.24,5159989637.07,5259889129.71,5485920701.12,5317228063.52,4698334458.81
营业税金及附加,52349126.85,41005793.78,23074701.40,17458272.31,27107362.57,23003630.90
销售费用,1183010911.27,1177323860.17,1149296610.46,1153349083.22,1162268295.60,1006679147.29
管理费用,215344426.87,353372406.23,248260524.41,302362852.46,293971055.66,388252515.54
财务费用,7536038.46,23988281.27,21646295.22,13233200.26,21354479.51,11456073.83
研发费用,0,0,0,0,0,0
资产减值损失,-1329745.67,3980325.87,196796415.32,3087964.26,11457466.58,0
公允价值变动收益,0,0,0,0,0,0
投资收益,4239096.02,19500000.00,208167412.16,7106044.57,30917121.75,-38069913.66
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,39952399.91,-251993585.64,18752913.91,8599879.35,53000407.83,-626237713.11
加:营业外收入,23581183.05,19516424.69,33586696.35,11141258.03,5143822.54,24162039.54
减：营业外支出,5444981.08,80060697.79,13163211.38,37231695.54,4469254.90,109825755.17
其中：非流动资产处置损失,2242690.02,17662506.64,1293012.34,0,0,0
四、利润总额,58088601.88,-312537858.74,39176398.88,-17490558.16,53674975.47,-711901428.74
减：所得税费用,33290637.17,81914159.85,-9773113.78,51006098.87,53681424.02,20341501.71
五、净利润,19842430.33,-394452018.59,48949512.66,-68496657.03,-6448.55,-732242930.45
归属于母公司所有者的净利润,31705674.91,-373935073.32,54383644.92,-52443402.83,17114885.87,-756322381.59
少数股东损益,-11863244.58,-20516945.27,-5434132.26,-16053254.20,-17121334.42,24079451.14
基本每股收益(元/股),0.060000,-0.690000,0.080000,-0.080000,0.030000,-1.110000
稀释每股收益(元/股),0.060000,-0.690000,0.080000,-0.080000,0.020000,-1.110000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,24797964.71,-394452018.59,48949512.66,-68496657.03,-6448.55,-732242930.45
归属于母公司所有者的综合收益总额,36693527.47,-373935073.32,54383644.92,-52443402.83,17114885.87,-756322381.59
归属于少数股东的综合收益总额,-11895562.76,-20516945.27,-5434132.26,-16053254.20,-17121334.42,24079451.14
