,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,114345493.87,139641842.43,259919859.40,406049208.21,332071668.45,475279500.16
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,233937780.04,268959568.81,219030678.59
应收票据,68936616.62,30215957.67,36265013.28,27303179.65,19457990.96,0
应收账款,130331972.44,301002169.26,313354608.74,206634600.39,249501577.85,219030678.59
应收款项融资,0,0,0,0,0,29169908.42
预付款项,442895488.17,522263330.04,406243554.76,458803235.55,438393531.64,364532089.27
其他应收款(合计),0,0,0,22608982.89,9949106.32,19399073.84
应收利息,0,0,0,0,0,0
应收股利,0,0,63580.00,0,0,0
其他应收款,15541766.63,23159901.23,31537239.87,22608982.89,9949106.32,19399073.84
买入返售金融资产,0,0,0,0,0,0
存货,1000994670.68,1351550997.72,1336890942.26,1243835017.49,1142087144.91,1239019393.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,142761803.89,80284312.42,35955954.47,210975291.15,198568623.98,207982266.95
流动资产合计,1915807812.30,2448118510.77,2420230752.78,2576209515.33,2390029644.11,2554412910.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,3868040.16,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2000000.00,2064001.74,2119495.90,2170537.24,2025973.50,2155339.99
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,2111118.72,4069011.36,4107830.15
在建工程,323564.11,0,329694.91,2111118.72,4069011.36,4107830.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,48397903.70,36051230.06,31227865.39
固定资产净额,21686430.88,45235705.76,64743900.61,48397903.70,36051230.06,31227865.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3218344.27,3781918.36,79304753.19,137324529.79,129415632.90,123439220.16
开发支出,0,0,0,0,0,0
商誉,73066.46,73066.46,73066.46,73066.46,73066.46,0
长期待摊费用,3271825.52,3274012.59,2252802.09,1767129.78,1852356.90,1062482.75
递延所得税资产,12812150.97,13499134.19,12405287.93,14858747.61,17475984.52,19263497.28
其他非流动资产,0,0,0,0,0,0
非流动资产合计,43385382.21,67927839.10,161229001.09,206703033.30,194831295.86,185026841.92
资产总计,1959193194.51,2516046349.87,2581459753.87,2782912548.63,2584860939.97,2739439752.86
短期借款,456696780.83,1048500000.00,879500000.00,579000000.00,745000000.00,745100623.85
交易性金融负债,0,0,0,307620.00,0,0
应付票据及应付账款,0,0,0,806717956.17,515458766.65,526904645.07
应付票据,254706567.37,293766001.15,317142722.75,477107727.05,206374187.98,244160362.57
应付账款,298351433.69,272612114.80,274038085.09,329610229.12,309084578.67,282744282.50
预收款项,304025149.37,393627680.19,266888672.56,234725846.57,270792295.85,321280437.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14751214.08,15676430.44,14236499.09,19498717.96,20271877.12,25968488.30
应交税费,22285359.77,35597003.28,32079963.70,29699454.27,28845743.57,23717770.65
其他应付款(合计),0,0,0,20799998.31,24955672.80,32674416.53
应付利息,415538.06,890714.73,553935.41,983423.76,1031791.41,0
应付股利,0,0,0,0,0,0
其他应付款,20517412.67,23012708.99,14355673.91,19816574.55,23923881.39,32674416.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,78000000.00,0,96000000.00,195000000.00,0,4583.34
其他流动负债,0,0,0,0,0,0
流动负债合计,1449749455.84,2083682653.58,1894795552.51,1885749593.28,1605324355.99,1675650965.24
长期借款,219000000.00,80000000.00,234560000.00,7500000.00,7500000.00,7500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,485657.89,462419.56,686762.91,474064.80
长期递延收益,0,7800000.00,20200863.06,22849707.99,14278727.27,11350500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,219000000.00,87800000.00,255246520.95,30812127.55,22465490.18,19324564.80
负债合计,1668749455.84,2171482653.58,2150042073.46,1916561720.83,1627789846.17,1694975530.04
实收资本(或股本),100000000.00,100000000.00,100000000.00,133333400.00,160000080.00,192000096.00
资本公积,5127612.72,5127612.72,5319334.65,359915546.35,333248866.35,313273446.48
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,111068.39,10468.44,-82459.63,-149830.13
专项储备,0,0,0,0,0,0
盈余公积,32873332.59,44265252.50,52200252.48,61092670.97,72840273.34,84690723.32
一般风险准备,0,0,0,0,0,0
未分配利润,106777974.23,153653051.61,187435141.98,228872951.08,299251382.93,366277362.68
归属于母公司股东权益合计,244778919.54,303045916.83,345065797.50,783225036.84,865258142.99,956091798.35
少数股东权益,45664819.13,41517779.46,86351882.91,83125790.96,91812950.81,88372424.47
所有者权益(或股东权益)合计,290443738.67,344563696.29,431417680.41,866350827.80,957071093.80,1044464222.82
负债和所有者权益(或股东权益)总计,1959193194.51,2516046349.87,2581459753.87,2782912548.63,2584860939.97,2739439752.86
