,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,212161832.64,214662903.73,121061881.02,285103201.97,598786730.92,988932178.40
交易性金融资产,0,0,0,521332.50,0,453600000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,885724553.15,870019225.08,1519862310.20,2002473527.57
应收票据,73904654.82,89097389.23,63754922.68,146232586.24,164133916.20,195757391.53
应收账款,680569049.83,679873573.96,821969630.47,723786638.84,1355728394.00,1806716136.04
应收款项融资,0,0,0,0,0,0
预付款项,68986233.64,70370556.42,159978287.98,75703796.63,114931372.12,63307770.54
其他应收款(合计),0,0,28409987.84,47352964.12,58028596.05,53397785.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,1195745.42,2489941.48,0
其他应收款,32893956.61,25417897.53,28409987.84,46157218.70,55538654.57,53397785.82
买入返售金融资产,0,0,0,0,0,0
存货,327146875.26,294873895.41,310398901.95,570614862.02,923561352.60,1111223739.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20341.88,0,280000000.00,143874974.22,26368333.05,22825190.96
流动资产合计,1395682944.68,1374296216.28,1785573611.94,1993190356.54,3241538694.94,4695760193.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,30899953.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,155613680.50,158303845.03,156684716.46,164559148.57,141396119.02,150724486.31
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,60445037.44,98238612.98,239913178.57,169683346.36
在建工程,916250.60,47729652.37,60445037.44,98238612.98,239913178.57,169683346.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,559643733.30,830918406.01,1013296564.52,1236664399.69
固定资产净额,579646759.95,565651359.84,559643733.30,830918406.01,1013296564.52,1236664399.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,50139308.35,49063278.62,163259189.34,276491670.69,423889805.18,421128759.61
开发支出,0,0,0,0,6619541.39,0
商誉,0,0,0,0,0,0
长期待摊费用,0,2549669.16,12811827.50,20403650.04,24171234.47,20775295.38
递延所得税资产,27873455.50,27979920.54,22433345.41,22814502.13,44947525.48,47826067.24
其他非流动资产,7056618.85,12333367.58,4314201.70,26548023.19,38284383.76,25423234.67
非流动资产合计,821246073.75,863611093.14,979592051.15,1439974013.61,1963418305.69,2108223429.26
资产总计,2216929018.43,2237907309.42,2765165663.09,3433164370.15,5204957000.63,6803983622.36
短期借款,135000000.00,139980000.00,0,95000000.00,390000000.00,498129448.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,592403282.34,794854700.77,1264836591.96,1645195640.58
应付票据,379160617.03,383040816.35,387613786.72,494471907.18,537641289.53,782113485.41
应付账款,208710013.11,168681899.81,204789495.62,300382793.59,727195302.43,863082155.17
预收款项,80441949.75,57198971.19,200571090.46,63077585.09,66017660.25,98377376.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14537656.68,14786518.75,16719744.19,30574477.25,54188092.27,52265169.83
应交税费,17732379.67,20174480.59,25338461.25,22783557.39,24137651.62,35843350.23
其他应付款(合计),0,0,5307684.31,9038277.83,34181365.29,145119534.49
应付利息,441491.25,249955.56,0,110592.71,1228299.80,3068586.82
应付股利,0,0,0,0,0,0
其他应付款,5925699.14,3966636.27,5307684.31,8927685.12,32953065.49,142050947.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,47388422.00,63157894.00,0,128571170.74,185347159.66,257983847.36
其他流动负债,0,0,0,0,0,0
流动负债合计,889338228.63,851237172.52,840340262.55,1143899769.07,2018708521.05,2732914367.86
长期借款,83137894.00,0,0,0,481235304.52,444930425.42
应付债券,0,0,0,0,0,753047916.38
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,12389587.58,11623247.77
长期应付款(合计),0,0,0,197208165.98,90538096.82,0
长期应付款,0,0,0,197208165.98,90538096.82,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,385915.09,1450266.69,2718271.19,4130390.84,6091259.09,10813996.94
长期递延收益,21461102.30,24291850.35,21957202.69,19061646.30,41384311.85,61411431.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,104984911.39,25742117.04,24675473.88,220400203.12,631638559.86,1281827018.11
负债合计,994323140.02,876979289.56,865015736.43,1364299972.19,2650347080.91,4014741385.97
实收资本(或股本),360000000.00,360000000.00,409100000.00,409100000.00,442740648.00,451930648.00
资本公积,14059813.39,14059813.39,342671914.35,342671914.35,223625135.50,282713006.31
减：库存股,0,0,0,0,0,55185950.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,121374040.79,138590254.94,154741235.52,171279576.87,232483828.21,248600587.42
一般风险准备,0,0,0,0,0,0
未分配利润,727172024.23,848277951.53,993636776.79,1091141552.63,1424561888.97,1516773081.98
归属于母公司股东权益合计,1222605878.41,1360928019.86,1900149926.66,2014193043.85,2323411500.68,2563334198.12
少数股东权益,0,0,0,54671354.11,231198419.04,225908038.27
所有者权益(或股东权益)合计,1222605878.41,1360928019.86,1900149926.66,2068864397.96,2554609919.72,2789242236.39
负债和所有者权益(或股东权益)总计,2216929018.43,2237907309.42,2765165663.09,3433164370.15,5204957000.63,6803983622.36
