,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,289194079.14,559594546.21,346632354.88,787536938.23,1296936142.31,1424486858.73
交易性金融资产,0,0,0,0,0,193230000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,248244803.55,340379964.49,604706228.34,750235294.63
应收票据,1282467.20,993258.40,1381451.40,1781652.75,0,0
应收账款,108717214.69,182383340.95,246863352.15,338598311.74,604706228.34,750235294.63
应收款项融资,0,0,0,0,0,747806.46
预付款项,54925055.02,88534548.09,98027682.29,211470255.20,202729918.24,198860140.74
其他应收款(合计),0,0,95100607.93,137855513.27,182263866.69,198798044.36
应收利息,2988897.50,8488328.09,11070068.45,15617859.34,3596150.95,0
应收股利,0,0,0,0,0,0
其他应收款,41086753.31,58678487.05,84030539.48,122237653.93,178667715.74,0
买入返售金融资产,0,0,0,0,0,0
存货,327608864.73,489771047.01,730060057.55,764160321.09,1440483225.66,1820601624.57
划分为持有待售的资产,0,0,0,34842294.97,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,67482947.02,353374669.87,1607652462.87,1080289764.09,514711535.24,399095616.85
流动资产合计,893286278.61,1741818225.67,3125717969.07,3356535051.34,4241830916.48,4986055386.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1500000.00,450000.00,450000.00,61650000.00,1974500.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,27579913.16,29333791.04
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,14899789.33,1376980.34,19710444.34,84415498.81
在建工程,10145602.35,11626429.78,14899789.33,1376980.34,19710444.34,84415498.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,287853131.84,313828441.69,396870135.91,443537153.63
固定资产净额,155478283.35,253825157.12,287853131.84,313828441.69,396870135.91,443537153.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55405491.59,53746321.55,150138144.52,151407615.10,229041981.26,345769191.08
开发支出,0,2012892.16,14788571.06,34422634.25,21713059.23,9328806.21
商誉,66972103.86,284388519.21,529228706.44,694129744.04,2732802898.63,3044912130.50
长期待摊费用,62037756.26,66692266.35,87497239.44,109084164.70,149623027.04,197638385.37
递延所得税资产,6125141.56,2627461.71,1469253.31,4449742.34,9358244.23,20613545.25
其他非流动资产,0,19502405.20,9203439.89,55675134.79,37637524.35,12214239.67
非流动资产合计,357664378.97,694871453.08,1095528275.83,1426024457.25,3626311728.15,4189222741.56
资产总计,1250950657.58,2436689678.75,4221246244.90,4782559508.59,7868142644.63,9175278127.90
短期借款,0,0,0,0,5000000.00,29300000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,990537797.19,1238906475.13,2200093982.95,3018872400.06
应付票据,434775000.00,605145000.00,745040000.00,920222601.73,1553881808.00,2210989962.21
应付账款,131320402.81,210540920.22,245497797.19,318683873.40,646212174.95,807882437.85
预收款项,2860353.28,5693549.00,11834444.58,11320577.75,28482228.28,36328713.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42725052.49,53902105.66,79988966.20,105975161.12,161492796.34,208879355.09
应交税费,26335002.00,36011090.87,47963119.83,57735119.00,173103210.59,123343854.68
其他应付款(合计),0,0,69697532.56,143233317.07,291088955.27,249401593.54
应付利息,0,0,0,0,1097658.07,0
应付股利,0,0,0,54737760.00,14181178.82,14181178.82
其他应付款,13048941.31,102419914.65,69697532.56,88495557.07,275810118.38,235220414.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,39200000.00,58898990.99
其他流动负债,0,0,0,0,0,0
流动负债合计,651064751.89,1013712580.40,1200021860.36,1557556592.88,2898461173.43,3725024907.83
长期借款,0,0,0,0,744800000.00,687154894.90
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3065222.00,2688572.24
长期递延收益,4122273.86,3599082.26,45875890.66,45352699.06,51977116.22,51430446.38
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4122273.86,3599082.26,45875890.66,45352699.06,799842338.22,741273913.52
负债合计,655187025.75,1017311662.66,1245897751.02,1602909291.94,3698303511.65,4466298821.35
实收资本(或股本),120000000.00,320000000.00,362694658.00,362694658.00,376806006.00,378922506.00
资本公积,197736049.84,723113049.84,2007338506.08,2007338506.08,2577179200.90,2654433327.15
减：库存股,0,0,0,0,0,60531900.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17071404.45,24336310.01,33632271.25,51788269.84,64640419.48,79162545.91
一般风险准备,0,0,0,0,0,0
未分配利润,255576412.52,344247469.95,558842582.91,745381748.27,1040135304.32,1456321679.12
归属于母公司股东权益合计,590383866.81,1411696829.80,2962508018.24,3167203182.19,4058760930.70,4508308158.18
少数股东权益,5379765.02,7681186.29,12840475.64,12447034.46,111078202.28,200671148.37
所有者权益(或股东权益)合计,595763631.83,1419378016.09,2975348493.88,3179650216.65,4169839132.98,4708979306.55
负债和所有者权益(或股东权益)总计,1250950657.58,2436689678.75,4221246244.90,4782559508.59,7868142644.63,9175278127.90
