,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,671386803.12,613843585.81,416038607.80,518389422.50,702069598.63,785239502.08
营业收入,671386803.12,613843585.81,416038607.80,518389422.50,702069598.63,785239502.08
二、营业总成本,624891729.38,698759854.47,545835084.81,523407107.33,685449646.76,746990860.86
营业成本,444420344.40,403629040.36,289380893.04,328724675.04,473085566.82,506700166.02
营业税金及附加,4437299.41,4001548.02,5689750.69,7513960.51,6670434.06,6833090.47
销售费用,73872215.25,77082086.85,63938739.79,55084273.89,74080166.42,83131935.29
管理费用,103451798.33,124732485.75,122559352.41,116002519.16,75158804.83,82340886.52
财务费用,-5677291.72,-11103797.65,-8375410.52,7628832.30,-63268.63,2317970.76
研发费用,0,0,0,0,52804412.79,65666811.80
资产减值损失,4387363.71,100418491.14,72641759.40,8452846.43,3713530.47,0
公允价值变动收益,0,85362619.35,6596493.52,-91958244.38,0,518706.92
投资收益,10262810.96,3726834.25,3112244.39,3158741.50,1928292.79,5569786.34
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,56757884.70,4173184.94,-120087739.10,-78547176.22,36637245.11,54753515.51
加:营业外收入,9575429.57,14488593.64,13982773.08,103061524.51,2860796.59,2915681.91
减：营业外支出,461133.69,2079341.95,653067.82,238636.07,1457514.70,1180577.92
其中：非流动资产处置损失,52445.76,10334.52,27866.37,0,0,0
四、利润总额,65872180.58,16582436.63,-106758033.84,24275712.22,38040527.00,56488619.50
减：所得税费用,8401132.30,357436.75,-3879689.95,8214262.10,3533531.01,6578998.89
五、净利润,57471048.28,16224999.88,-102878343.89,16061450.12,34506995.99,49909620.61
归属于母公司所有者的净利润,60840861.97,11119055.07,-109170905.39,10623791.48,29761987.03,43542892.66
少数股东损益,-3369813.69,5105944.81,6292561.50,5437658.64,4745008.96,6366727.95
基本每股收益(元/股),0.190000,0.030000,-0.300000,0.030000,0.080000,0.120000
稀释每股收益(元/股),0.190000,0.030000,-0.300000,0.030000,0.080000,0.120000
七、其他综合收益,50275.73,3169182.48,4225046.42,-3746468.91,3095506.01,1044413.45
八、综合收益总额,57521324.01,19394182.36,-98653297.47,12314981.21,37602502.00,50954034.06
归属于母公司所有者的综合收益总额,60891137.70,14288237.55,-104945858.97,6877322.57,32857493.04,44587306.11
归属于少数股东的综合收益总额,-3369813.69,5105944.81,6292561.50,5437658.64,4745008.96,6366727.95
