,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,67203248.72,76569128.87,139341175.56,1206327166.26,1309957293.32,1342345780.30
收到的税费返还,0,0,0,0,0,125.00
收到的其他与经营活动有关的现金,947025.54,10092387.17,43792023.91,279606075.00,213449835.72,465324217.84
经营活动现金流入小计,68150274.26,86661516.04,183133199.47,1485933241.26,1523407129.04,1807670123.14
购买商品、接受劳务支付的现金,13093879.05,14630586.45,279678912.83,1150575775.14,1550357804.49,1194954009.73
支付给职工以及为职工支付的现金,28466919.51,36476526.89,45665173.59,119574287.69,158767825.76,217440850.17
支付的各项税费,11544501.51,15597590.92,12300625.90,88248421.14,93318095.89,80989563.44
支付的其他与经营活动有关的现金,24640599.05,69769176.56,102981994.75,522613126.50,564342680.59,402926895.65
经营活动现金流出小计,77745899.12,136473880.82,440626707.07,1881011610.47,2366786406.73,1896311318.99
经营活动产生的现金流量净额,-9595624.86,-49812364.78,-257493507.60,-395078369.21,-843379277.69,-88641195.85
收回投资所收到的现金,0,0,50000000.00,160000000.00,0,0
取得投资收益所收到的现金,0,0,147780.82,1041268.84,15019351.53,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,202960.87,50000.00,23800.00,107364.41,1497500.00,1248224.02
处置子公司及其他营业单位收到的现金净额,0,201114093.01,191860000.00,0,0,9147705.46
收到的其他与投资活动有关的现金,94078991.87,605000.00,3948848.00,486744575.43,116646696.51,111497763.31
投资活动现金流入小计,94281952.74,201769093.01,245980428.82,647893208.68,133163548.04,121893692.79
购建固定资产、无形资产和其他长期资产所支付的现金,56025339.71,26661400.87,147278575.26,135273835.09,106558914.98,141151515.19
投资所支付的现金,47382077.52,0,54800000.00,1456409179.50,204565098.00,109300000.00
取得子公司及其他营业单位支付的现金净额,0,0,462879159.51,160191229.38,0,0
支付的其他与投资活动有关的现金,84159511.11,8965000.00,4085000.00,656500000.00,310267731.96,3150000.00
投资活动现金流出小计,187566928.34,35626400.87,669042734.77,2408374243.97,621391744.94,253601515.19
投资活动产生的现金流量净额,-93284975.60,166142692.14,-423062305.95,-1760481035.29,-488228196.90,-131707822.40
吸收投资收到的现金,0,0,1562899956.00,520899997.00,31228790.00,917070000.00
其中：子公司吸收少数股东投资收到的现金,0,0,3000000.00,13400000.00,31228790.00,911470000.00
取得借款收到的现金,479000000.00,300000000.00,269545000.00,2100860000.00,2342044775.85,1571670000.00
发行债券收到的现金,0,0,0,0,411000000.00,0
收到其他与筹资活动有关的现金,0,164001668.92,122326414.73,479314500.35,564657555.53,1288939829.52
筹资活动现金流入小计,479000000.00,464001668.92,1954771370.73,3101074497.35,3348931121.38,3777679829.52
偿还债务支付的现金,304000000.00,452000000.00,250365000.00,402443914.84,1826011660.08,2407519949.04
分配股利、利润或偿付利息所支付的现金,51826896.41,60282957.62,7891386.11,99384182.53,226018764.58,275910299.07
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,14500000.00,125770423.48,458661849.77,589273569.31,1069139247.14
筹资活动现金流出小计,355826896.41,526782957.62,384026809.59,960489947.14,2641303993.97,3752569495.25
筹资活动产生的现金流量净额,123173103.59,-62781288.70,1570744561.14,2140584550.21,707627127.41,25110334.27
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,20292503.13,53549038.66,890188747.59,-14974854.29,-623980347.18,-195238683.98
加:期初现金及现金等价物余额,22079246.09,42371749.22,95920787.88,986109535.47,971134681.18,347154334.00
六、期末现金及现金等价物余额,42371749.22,95920787.88,986109535.47,971134681.18,347154334.00,151915650.02
净利润,-74628832.73,-10005884.89,18964405.43,300505034.69,106091098.01,-1076907625.18
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,9575556.74,517843898.81,8326392.23,-26230990.90,17846100.73,724059172.17
固定资产折旧、油气资产折耗、生产性物资折旧,14247114.93,738051.42,6397633.26,24028950.27,34616732.78,57949631.18
无形资产摊销,1666078.30,1505945.21,442605.48,5911386.62,11872886.09,14648560.48
长期待摊费用摊销,4194234.92,5215591.08,4386984.55,2397257.14,7566582.67,11285138.22
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,18491.82,-19715.40,-454182.42,72911.02,48766.40,0
固定资产报废损失,0,11146.63,0,0,0,3089304.14
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,48952866.52,48463798.95,4309389.79,84964919.21,227274473.23,369941298.60
投资损失,0,-645428209.08,-32049.73,8800.08,-29874271.08,-19195559.27
递延所得税资产减少,0,0,-1096010.11,-32564817.34,22674760.81,-825909.07
递延所得税负债增加,0,0,-333505.79,32931965.43,2175932.11,-43139562.36
存货的减少,108583.80,584283.88,-208287865.90,-1514109514.08,-2021198022.14,484304808.06
经营性应收项目的减少,-6088505.10,59708697.10,41194438.73,-524536553.42,61523628.51,-1526293031.72
经营性应付项目的增加,-7641214.06,-28429968.49,-135396743.12,1249924682.07,716002054.19,912442578.90
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,4085000.00,1617600.00,0,0
