,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2135349607.65,4224434594.20,3585788918.36,2442507467.97,4524974293.75,4951925762.80
交易性金融资产,0,0,0,0,115068.49,247231485.07
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,637782830.13,1408682046.54,1993711089.32,2177195030.51
应收票据,0,4300000.00,0,0,0,0
应收账款,390837114.77,482275524.69,637782830.13,1408682046.54,1993711089.32,2177195030.51
应收款项融资,0,0,0,0,0,0
预付款项,309627919.06,396583917.32,79624386.89,95501402.34,110620704.87,120937899.14
其他应收款(合计),0,0,198515249.38,678007270.93,255299226.41,240128210.98
应收利息,0,0,0,0,84931.51,0
应收股利,0,0,0,0,0,0
其他应收款,226334157.87,248262036.86,198515249.38,678007270.93,255214294.90,0
买入返售金融资产,0,0,0,0,0,0
存货,5302603774.72,8207031271.81,11110248979.68,17159554258.98,20371011195.30,27247924485.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,79033847.64,12178401.66,6190503.05,99313701.75,648060180.72,363983317.08
流动资产合计,8443786421.71,13575065746.54,15618150867.49,21883566148.51,27903791758.86,35349326191.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,970114197.44,1056952554.72,773041417.92,661012995.96,394910251.28,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,265214533.68,264086609.88,264097835.35,474889277.28,51581830.43
投资性房地产,1090075984.72,1093125436.10,1707986804.56,1609679944.94,2147416817.12,2474124178.18
在建工程(合计),0,0,276604002.75,479761765.03,4425702.10,15245169.58
在建工程,70950864.78,111359595.49,276604002.75,479761765.03,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,248099062.85,313360393.12,312116502.05,407262483.88
固定资产净额,190955848.82,174054638.06,248099062.85,313360393.12,312116502.05,407262483.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,111118191.71,106390227.46,120884119.19,122202999.98,37822056.64,148887458.35
开发支出,0,0,0,0,0,0
商誉,0,0,16489992.10,16489992.10,16489992.10,16489992.10
长期待摊费用,7359398.19,7175259.11,10364593.44,21759618.44,29400126.28,30469822.50
递延所得税资产,142933716.18,164486064.84,254447810.84,420753115.28,419891369.28,729611264.13
其他非流动资产,0,0,478240.00,0,0,0
非流动资产合计,2583508201.84,2978758309.46,3672482653.53,3909118660.20,3837362094.13,4964045597.33
资产总计,11027294623.55,16553824056.00,19290633521.02,25792684808.71,31741153852.99,40313371788.43
短期借款,1540000000.00,4144300000.00,3440000000.00,1451000000.00,1530000000.00,2052140000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2203688237.04,4950873704.48,5693181803.75,7524215347.71
应付票据,0,0,0,0,0,3097443.23
应付账款,1211112574.97,1313111555.87,2203688237.04,4950873704.48,5693181803.75,7521117904.48
预收款项,1823433535.47,935100634.13,993188366.23,2823135933.15,3737455304.99,7966434670.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,99049697.68,93781295.83,124037074.28,156872757.24,245254789.37,403484330.73
应交税费,476989209.99,474506116.55,727067658.65,850357353.24,1089545544.99,1641214348.81
其他应付款(合计),0,0,1210796031.09,1379917928.25,1285009054.80,1016130551.36
应付利息,21853055.45,674920.42,2802368.78,3370700.05,2563122.69,0
应付股利,0,0,0,0,0,0
其他应付款,587550504.02,1028821556.58,1207993662.31,1376547228.20,1282445932.11,1016130551.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,500000000.00,764800000.00,440000000.00,960002000.00,2886500000.00,2305500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,6259988577.58,8755096079.38,9138777367.29,12572159676.36,16466946497.90,22909119249.19
长期借款,632400000.00,1354478000.00,3704307029.91,6541113744.00,6468580000.00,7403626440.10
应付债券,180000000.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,13305541.16,11876669.19,10363893.62,10237181.15
长期应付款,10906079.41,10026370.00,10305541.16,8646669.19,7263893.62,7988925.40
