,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5592516335.27,5332738988.67,6307666950.13,8164850314.70,11297212639.89,18715234891.10
收到的税费返还,0,0,0,0,0,10677602.56
收到的其他与经营活动有关的现金,46034079.17,73555441.74,161435427.60,147958055.60,1373038729.39,729448778.75
经营活动现金流入小计,5638550414.44,5406294430.41,6469102377.73,8312808370.30,12670251369.28,19455361272.41
购买商品、接受劳务支付的现金,4384429191.66,6583213960.55,6140413517.84,7434318959.78,10025883410.03,15114887943.73
支付给职工以及为职工支付的现金,263785688.51,289802527.60,325723333.04,593604133.88,695586345.64,1098939030.74
支付的各项税费,435622489.32,530913027.21,582995915.64,1120516697.18,1117466305.90,1606523914.97
支付的其他与经营活动有关的现金,203492647.94,195506874.50,151049922.35,738622397.70,1324085358.43,1342592624.63
经营活动现金流出小计,5287330017.43,7599436389.86,7200182688.87,9887062188.54,13163021420.00,19162943514.07
经营活动产生的现金流量净额,351220397.01,-2193141959.45,-731080311.14,-1574253818.24,-492770050.72,292417758.34
收回投资所收到的现金,7864912.57,0,0,0,0,826000000.00
取得投资收益所收到的现金,153598349.23,1419344.16,128269159.75,81225884.10,6235148.26,17093736.05
处置固定资产、无形资产和其他长期资产所收回的现金净额,1554870.74,321425.50,5598231.19,1006836.34,8032022.42,47922965.20
处置子公司及其他营业单位收到的现金净额,0,0,0,65905310.26,0,0
收到的其他与投资活动有关的现金,0,36341790.29,0,0,0,0
投资活动现金流入小计,163018132.54,38082559.95,133867390.94,148138030.70,14267170.68,891016701.25
购建固定资产、无形资产和其他长期资产所支付的现金,62685468.00,83204781.49,199834456.85,378655844.75,137828208.86,208298984.98
投资所支付的现金,10000000.00,315647000.00,17000000.00,38316758.86,196800000.00,749571025.00
取得子公司及其他营业单位支付的现金净额,0,526991439.57,666091832.07,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,72685468.00,925843221.06,882926288.92,416972603.61,334628208.86,957870009.98
投资活动产生的现金流量净额,90332664.54,-887760661.11,-749058897.98,-268834572.91,-320361038.18,-66853308.73
吸收投资收到的现金,0,2176599999.80,0,5599000.00,1795754716.98,61084900.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,5599000.00,0,0
取得借款收到的现金,2182000000.00,5896478000.00,6356429029.91,6635700000.00,7330000000.00,7668740000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,45680002.00,0,0,800000.00,755100.00,0
筹资活动现金流入小计,2227680002.00,8073077999.80,6356429029.91,6642099000.00,9126509816.98,7729824900.00
偿还债务支付的现金,2063000000.00,2489600000.00,5035700000.00,5301891285.91,5397035744.00,6792553559.90
分配股利、利润或偿付利息所支付的现金,310241214.72,371768967.83,479245928.54,640400773.33,851268961.75,1140363092.01
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4146306.00,47330002.00,0,0,0,84400000.00
筹资活动现金流出小计,2377387520.72,2908698969.83,5514945928.54,5942292059.24,6248304705.75,8017316651.91
筹资活动产生的现金流量净额,-149707518.72,5164379029.97,841483101.37,699806940.76,2878205111.23,-287491751.91
四、汇率变动对现金及现金等价物的影响,0,0,0,0,62803.45,7438.15
五、现金及现金等价物净增加额,291845542.83,2083476409.41,-638656107.75,-1143281450.39,2065136825.78,-61919864.15
加:期初现金及现金等价物余额,1843504064.82,2135349607.65,4218826017.06,3580169909.31,2436888458.92,4502025284.70
六、期末现金及现金等价物余额,2135349607.65,4218826017.06,3580169909.31,2436888458.92,4502025284.70,4440105420.55
净利润,421502891.12,392383188.70,446140022.93,598227808.38,775380256.52,1233640318.22
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,14753555.74,7152487.18,18072026.77,72917806.78,41212064.54,54602559.62
固定资产折旧、油气资产折耗、生产性物资折旧,77582864.40,72911720.02,80049517.49,119627401.79,170924729.08,173628757.68
无形资产摊销,6572363.44,6187964.25,6716988.27,4158175.96,7010281.23,6957789.35
长期待摊费用摊销,3524949.05,3475816.54,3140194.12,9361586.85,6671692.84,8457556.25
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1298980.25,-149254.14,-983175.37,-1965642.14,-99718.00,-140105.86
固定资产报废损失,0,0,0,-510862.97,54768.63,-1509292.69
公允价值变动损失,0,0,0,0,-115068.49,28768514.93
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,68625395.28,126646010.99,187715018.51,217874708.03,259648867.72,201395720.02
投资损失,-151623949.23,-986877.84,-110163945.05,-87738077.09,2048409.81,-81557431.61
递延所得税资产减少,6174354.11,-21552348.66,-85422860.93,-166305304.44,861746.00,-309719894.85
递延所得税负债增加,0,0,0,0,-32036661.68,275654705.73
存货的减少,-691998879.60,-2767826398.59,-2664109571.99,-5882017692.55,-3192880835.74,-6875621092.06
经营性应收项目的减少,-129112201.55,-140619328.37,292043843.58,-1414358378.31,-177440300.79,-2847241270.55
经营性应付项目的增加,726518034.50,129235060.47,1095721630.53,4956474651.47,1645989717.61,8425100924.16
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
