,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,699339711.82,651423740.46,763164579.66,804966313.89,1057218943.43,930273287.16
收到的税费返还,1243267.21,712423.69,648795.14,2953486.78,2385945.16,2302650.15
收到的其他与经营活动有关的现金,8520853.18,5975117.94,384958068.26,2629181.95,6807615.95,6225220.18
经营活动现金流入小计,709103832.21,658111282.09,1148771443.06,810548982.62,1066412504.54,938801157.49
购买商品、接受劳务支付的现金,589587656.22,360372881.61,564929153.16,622121282.45,828388459.00,649469223.63
支付给职工以及为职工支付的现金,33396489.80,37077774.07,40210316.98,35558773.85,44825239.20,49806515.01
支付的各项税费,36517356.27,44408274.39,46999684.07,46163115.76,66424323.46,50683583.00
支付的其他与经营活动有关的现金,62791942.26,460456674.78,75293346.42,43504673.77,64776864.75,66502158.40
经营活动现金流出小计,722293444.55,902315604.85,727432500.63,747347845.83,1004414886.41,816461480.04
经营活动产生的现金流量净额,-13189612.34,-244204322.76,421338942.43,63201136.79,61997618.13,122339677.45
收回投资所收到的现金,0,28000000.00,13000000.00,0,0,20000000.00
取得投资收益所收到的现金,0,306350.57,39611.84,0,0,78356.16
处置固定资产、无形资产和其他长期资产所收回的现金净额,102564.10,210000.00,964769.85,1694.00,129161.21,230000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,5000000.00,0,0
投资活动现金流入小计,102564.10,28516350.57,14004381.69,5001694.00,129161.21,20308356.16
购建固定资产、无形资产和其他长期资产所支付的现金,48050575.86,54774861.01,8743258.30,22938813.97,17744286.18,53845837.96
投资所支付的现金,0,28000000.00,13000000.00,700000.00,0,20000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,10000000.00,0,0,0
投资活动现金流出小计,48050575.86,82774861.01,31743258.30,23638813.97,17744286.18,73845837.96
投资活动产生的现金流量净额,-47948011.76,-54258510.44,-17738876.61,-18637119.97,-17615124.97,-53537481.80
吸收投资收到的现金,0,0,3333545.28,0,24132240.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,477752149.23,415125064.89,449726370.56,310000000.00,272300000.00,277933914.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,229643.26,380115487.66,81446029.93,4810164.98,0,0
筹资活动现金流入小计,477981792.49,795240552.55,534505945.77,314810164.98,296432240.00,277933914.00
偿还债务支付的现金,379174355.38,458089741.89,461158267.00,362445000.00,236450000.00,351934386.00
分配股利、利润或偿付利息所支付的现金,18676821.47,20905404.06,47822028.24,14490219.24,22817476.44,31266134.92
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2046115.68,2559296.05,490407993.44,0,2350164.98,98849.02
筹资活动现金流出小计,399897292.53,481554442.00,999388288.68,376935219.24,261617641.42,383299369.94
筹资活动产生的现金流量净额,78084499.96,313686110.55,-464882342.91,-62125054.26,34814598.58,-105365455.94
四、汇率变动对现金及现金等价物的影响,69963.45,698620.47,785933.45,-799977.21,313785.54,-348335.83
五、现金及现金等价物净增加额,17016839.31,15921897.82,-60496343.64,-18361014.65,79510877.28,-36911596.12
加:期初现金及现金等价物余额,83243912.50,100260751.81,116182649.63,55686305.99,37325291.34,116836168.62
六、期末现金及现金等价物余额,100260751.81,116182649.63,55686305.99,37325291.34,116836168.62,79924572.50
净利润,34933102.22,47309546.57,17811239.19,30619290.83,90188278.61,74525409.20
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8395511.01,4248502.90,18061986.97,12376182.06,4729548.22,2093543.89
固定资产折旧、油气资产折耗、生产性物资折旧,18007173.99,22841681.12,31327637.13,31439445.92,30104710.93,29356951.08
无形资产摊销,1379753.14,1704692.48,1686366.47,1698759.84,1682559.84,1673597.64
长期待摊费用摊销,0,0,0,2380.95,92857.15,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,400666.03,111312.55,-489644.10,0,-74083.53,-188537.93
固定资产报废损失,0,0,0,2668529.08,4982614.08,3748474.30
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,18685989.67,16219096.04,43949086.56,13280728.96,12391731.08,10825147.78
投资损失,0,-306350.57,-39611.84,0,0,-78356.16
递延所得税资产减少,-4926631.85,-3406650.63,-7481110.59,-4008921.68,-2577210.04,4010464.12
递延所得税负债增加,0,0,0,0,0,0
存货的减少,12924179.57,27071864.91,-8142431.70,-417418.49,-23155843.82,31597807.98
经营性应收项目的减少,-81480498.80,-341199890.31,323939933.69,-58080771.36,-83771623.10,-16718763.90
经营性应付项目的增加,-21508857.32,-18798127.82,715490.65,33622930.68,27404078.71,-18506060.55
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
