,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,309602876.43,251565660.77,286065666.72,223380149.07,317324058.90,321031738.97
交易性金融资产,0,0,0,0,0,9900000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,158097825.05,198596915.56,225011255.99,243908302.84
应收票据,0,0,1756000.00,0,226400.00,0
应收账款,132971609.87,167392552.30,156341825.05,198596915.56,224784855.99,243908302.84
应收款项融资,0,0,0,0,0,5646818.28
预付款项,12002799.92,14224318.90,9439110.43,11685943.94,11524921.61,8406998.70
其他应收款(合计),0,0,16388778.20,21747979.79,18730264.22,17240078.47
应收利息,5027616.47,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13107049.91,15595828.91,16388778.20,21747979.79,18730264.22,17240078.47
买入返售金融资产,0,0,0,0,0,0
存货,145406922.49,170580708.87,188410167.67,210401145.98,287345329.79,328025700.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9800000.00,11211589.65,4820132.32,65382732.29,7695453.28,1411757.95
流动资产合计,627918875.09,630570659.40,663221680.39,731194866.63,867631283.79,935571396.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,5878595.59,5743544.53,8554396.66,8373852.78
投资性房地产,9132861.44,31093665.80,52039296.84,54404127.62,51340164.88,48099796.16
在建工程(合计),0,0,1712272.31,2733647.42,1938347.32,5496579.90
在建工程,166731581.79,36075709.00,1712272.31,2733647.42,1938347.32,5496579.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,542949777.80,506194857.89,479699283.47,496742397.30
固定资产净额,454373589.03,563758803.87,542949777.80,506194857.89,479699283.47,496742397.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67254449.91,65313846.76,101671135.72,101482094.92,98298650.56,96726799.76
开发支出,0,0,0,0,0,0
商誉,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25
长期待摊费用,4033901.97,2375662.16,389873.65,266639.52,139443.77,1736622.62
递延所得税资产,21748822.97,28592363.78,31018048.58,33596549.67,39208747.39,45751580.29
其他非流动资产,20692908.30,8716379.73,1451839.46,855489.87,8786514.69,7287739.24
非流动资产合计,752457827.66,744416143.35,745600552.20,713766663.69,696455260.99,718705080.30
资产总计,1380376702.75,1374986802.75,1408822232.59,1444961530.32,1564086544.78,1654276476.37
短期借款,40000000.00,4000000.00,20000000.00,0,0,5229819.14
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,76314523.83,100670257.11,118587351.59,154820515.62
应付票据,27200000.00,33680000.00,40400000.00,60150000.00,73450000.00,85300000.00
应付账款,51568696.74,32157403.01,35914523.83,40520257.11,45137351.59,69520515.62
预收款项,58585431.23,82449866.09,87752437.67,118581968.30,154501990.29,137515327.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,47956601.01,52294413.87,57112262.48,70017642.88,80451214.69,85459186.64
应交税费,36694289.14,45243155.27,52772600.93,67862538.24,61601744.58,67095918.67
其他应付款(合计),0,0,6151144.51,6138522.64,5286865.76,5349953.02
应付利息,72438.36,5365.00,13876.50,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,88093468.71,39513373.59,6137268.01,6138522.64,5286865.76,5349953.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,350170925.19,289343576.83,300102969.42,363270929.17,420429166.91,455470720.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,5372110.55,7306561.15,2177423.48,883771.36,1431461.18,1014301.31
递延所得税负债,3394974.76,3168534.40,2942093.88,2715653.51,2498429.98,2204908.35
长期递延收益,3549378.57,34680576.83,33827618.23,32171592.98,30169992.74,28252992.50
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12316463.88,45155672.38,38947135.59,35771017.85,34099883.90,31472202.16
负债合计,362487389.07,334499249.21,339050105.01,399041947.02,454529050.81,486942922.52
实收资本(或股本),236568000.00,354852000.00,354852000.00,354852000.00,354852000.00,350000000.00
资本公积,481672786.45,363388786.45,363388786.45,357164031.73,357164031.73,329376661.36
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,65316766.92,69863249.51,74118627.40,79876764.03,87899967.60,102921718.48
一般风险准备,0,0,0,0,0,0
未分配利润,214180686.67,199914093.65,205368286.08,221668615.77,273395974.99,349001439.64
归属于母公司股东权益合计,997738240.04,988018129.61,997727699.93,1013561411.53,1073311974.32,1131299819.48
少数股东权益,20151073.64,52469423.93,72044427.65,32358171.77,36245519.65,36033734.37
所有者权益(或股东权益)合计,1017889313.68,1040487553.54,1069772127.58,1045919583.30,1109557493.97,1167333553.85
负债和所有者权益(或股东权益)总计,1380376702.75,1374986802.75,1408822232.59,1444961530.32,1564086544.78,1654276476.37
