,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5278206768.08,4261633595.12,3972832607.16,3135583338.93,4186885970.86,6358109194.28
收到的税费返还,0,0,0,1705837.09,0,0
收到的其他与经营活动有关的现金,43615173.44,29635305.25,42232840.91,40016872.56,104408165.99,101879093.77
经营活动现金流入小计,5321821941.52,4291268900.37,4015065448.07,3177306048.58,4291294136.85,6459988288.05
购买商品、接受劳务支付的现金,2667997133.40,2148760539.37,1901278984.59,1650701290.36,2569358004.33,3537579464.15
支付给职工以及为职工支付的现金,139330694.56,254191043.56,239724135.90,249475592.02,242909441.43,364542442.79
支付的各项税费,773781535.44,632974240.40,632534500.16,367569053.12,373127783.69,489901269.03
支付的其他与经营活动有关的现金,116158389.22,109935864.53,117606933.68,141311191.29,123238138.62,164628329.98
经营活动现金流出小计,3697267752.62,3145861687.86,2891144554.33,2409057126.79,3308633368.07,4556651505.95
经营活动产生的现金流量净额,1624554188.90,1145407212.51,1123920893.74,768248921.79,982660768.78,1903336782.10
收回投资所收到的现金,1102245549.27,1113101693.53,1601149429.97,2255932168.31,1480748422.37,3152171872.13
取得投资收益所收到的现金,124629547.76,63718860.26,93488011.91,395680782.00,73140287.05,330639664.53
处置固定资产、无形资产和其他长期资产所收回的现金净额,15000000.00,0,0,3330000.00,5900000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,71985353.70,66109341.68,430000.00,0,516400.00,0
投资活动现金流入小计,1313860450.73,1242929895.47,1695067441.88,2654942950.31,1560305109.42,3482811536.66
购建固定资产、无形资产和其他长期资产所支付的现金,456781482.72,793910121.28,1507323170.49,2541530605.08,2318645663.86,355724198.67
投资所支付的现金,1345709365.76,1824687936.57,3686757958.74,3392685376.16,1250088908.54,1574559027.15
取得子公司及其他营业单位支付的现金净额,0,0,0,0,121306772.74,0
支付的其他与投资活动有关的现金,430000.00,0,516400.00,0,0,73838368.40
投资活动现金流出小计,1802920848.48,2618598057.85,5194597529.23,5934215981.24,3690041345.14,2004121594.22
投资活动产生的现金流量净额,-489060397.75,-1375668162.38,-3499530087.35,-3279273030.93,-2129736235.72,1478689942.44
吸收投资收到的现金,0,0,3070999997.80,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,2000000.00,0,0,0
取得借款收到的现金,521100000.00,1139155681.85,2055500000.00,1505520000.00,3270892000.00,50000000.00
发行债券收到的现金,0,950000000.00,2972400000.00,0,0,0
收到其他与筹资活动有关的现金,0,0,11115600.00,5630000.00,0,0
筹资活动现金流入小计,521100000.00,2089155681.85,8110015597.80,1511150000.00,3270892000.00,50000000.00
偿还债务支付的现金,859790000.00,1939275681.85,2317460000.00,455635000.00,335386000.00,3261865500.00
分配股利、利润或偿付利息所支付的现金,786661752.19,748253598.30,676779004.58,403433712.37,530222300.11,719699945.36
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,3000000.00,5850000.00,5031997.80,2850000.00,6050000.00,2850000.00
筹资活动现金流出小计,1649451752.19,2693379280.15,2999271002.38,861918712.37,871658300.11,3984415445.36
筹资活动产生的现金流量净额,-1128351752.19,-604223598.30,5110744595.42,649231287.63,2399233699.89,-3934415445.36
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,7142038.96,-834484548.17,2735135401.81,-1861792821.51,1252158232.95,-552388720.82
加:期初现金及现金等价物余额,2095791973.01,2102934011.97,1268449463.80,4003584865.61,2141792044.10,3393950277.05
六、期末现金及现金等价物余额,2102934011.97,1268449463.80,4003584865.61,2141792044.10,3393950277.05,2841561556.23
净利润,1021474204.98,644315400.16,674545281.95,103122834.76,462279484.02,883153316.01
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-13133346.58,-31430579.97,17419029.58,287857536.24,211766575.80,218506.41
固定资产折旧、油气资产折耗、生产性物资折旧,423813477.08,415759742.51,418647571.06,445863045.40,467617659.81,743704573.15
无形资产摊销,7963308.29,8944213.76,12888786.10,15242649.31,15993407.77,16297851.13
长期待摊费用摊销,82160.00,355834.00,3984345.67,6074084.66,11081682.71,10812763.37
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-5027301.22,60627.55,0,-1707584.01,0,0
固定资产报废损失,0,0,0,5628.10,238784.22,21227840.34
公允价值变动损失,-48979942.21,48692415.53,-1382900.00,6314472.85,1155595.59,7344499.62
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,263778289.85,246748331.96,189045367.25,269184582.61,270715280.40,468045183.41
投资损失,-204513692.47,-186136931.97,-111805324.30,-381301498.57,-231524542.64,-209940730.01
递延所得税资产减少,-193900.88,-21397678.64,-28049109.11,-26250830.23,1433892.43,70048413.60
递延所得税负债增加,12383970.42,-12383970.42,350812.50,-350812.50,17385829.25,-16149433.52
存货的减少,292268736.44,29245276.24,-85769238.11,107862874.98,-294200401.23,-70885477.98
经营性应收项目的减少,160680112.67,72984835.45,-171396348.53,111866103.62,-320890844.17,31907755.71
经营性应付项目的增加,-286041887.47,-70350303.65,205442619.68,-175534165.43,369608364.82,-52448279.14
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
