,20141231,20151231,20161231,20171231,20181231,20191231
现金及存放中央银行款项,18893574000.00,21540809000.00,22857365000.00,22233627000.00,30303477587.14,25231107420.03
存放同业款项,4377714000.00,4403560000.00,1611167000.00,4857253000.00,9409849334.34,3773915681.23
拆出资金,122380000.00,0,0,0,1552994400.00,4503187661.62
贵金属,0,0,0,0,0,0
交易性金融资产,0,143775000.00,3364883000.00,2715936000.00,11445229056.24,19449880480.54
衍生金融工具资产,51195000.00,277761000.00,1278909000.00,2026054000.00,4311525628.29,1682702086.61
买入返售金融资产,16831346000.00,4155664000.00,0,2345316000.00,510000000.00,8765782756.66
应收利息,743561000.00,558731000.00,819178000.00,1241710000.00,1604328672.10,0
发放贷款及垫款,26241319000.00,35875543000.00,48385176000.00,60573657000.00,83356913898.83,108480169182.73
代理业务资产,0,0,0,0,0,0
可供出售金融资产,20234571000.00,28780291000.00,52835012000.00,54754977000.00,50463687598.48,0
持有至到期投资,2755156000.00,3027060000.00,9848435000.00,15323599000.00,20645423216.18,31026961605.27
长期股权投资,0,0,0,0,0,0
应收投资款项,28325754000.00,61296565000.00,47981007000.00,46025449000.00,18727389771.76,0
固定资产合计,741576675.57,794891000.00,674185000.00,637809000.00,661568398.55,661522321.09
无形资产,43777000.00,41997000.00,186479000.00,190320000.00,184025559.13,223054770.69
商誉,0,0,0,0,0,0
递延税款借项,167096000.00,207664000.00,378304000.00,1178074000.00,691575346.80,893872256.60
投资性房地产,27898000.00,24795000.00,21738000.00,18680000.00,11169521.65,12810453.19
其他资产,355830000.00,291487000.00,338514000.00,401870000.00,896115724.89,1517890089.16
资产总计,119108823000.00,160320140000.00,188972110000.00,212806899000.00,232414421597.62,246867556028.46
向中央银行借款,270000000.00,350000000.00,900000000.00,4500000000.00,10611000000.00,11435793611.12
同业存入及拆入,24199694355.28,38043280000.00,29518454000.00,38813773000.00,21596826916.46,14897810935.87
其中:同业存放款项,23406624000.00,37316657000.00,18959523000.00,6217486000.00,3600281890.26,2193069077.21
拆入资金,793070000.00,726623000.00,10558931000.00,32596287000.00,17996545026.20,12704741858.66
衍生金融工具负债,57532000.00,178361000.00,874334000.00,3827219000.00,3883807596.42,1694559887.66
交易性金融负债,1440406874.60,0,0,134000000.00,0,69425.09
卖出回购金融资产款,9428486000.00,2345304000.00,11498335000.00,12645991000.00,9339968941.67,15963700585.56
客户存款(吸收存款),70900932000.00,87078912000.00,102517352000.00,111709997000.00,120864227744.36,136766015838.67
应付职工薪酬,214672000.00,330069000.00,383387000.00,392992000.00,402944678.33,352227878.21
应交税费,223334000.00,301747000.00,212448000.00,636554000.00,185157473.72,225623569.18
应付利息,1329916000.00,1496581000.00,1776775000.00,1479341000.00,1580661436.13,0
应付账款,0,0,0,0,0,0
代理业务负债,0,0,0,0,0,0
应付债券,3288050000.00,14919090000.00,20475722000.00,20843803000.00,45636972718.10,46786722117.08
递延所得税负债,0,0,0,0,0,0
预计负债,15515000.00,20015000.00,25234000.00,27234000.00,36457416.76,104138850.61
其他负债,2929010000.00,7028695000.00,11534732000.00,5496668000.00,4320075199.14,3068477229.05
负债合计,112857140000.00,152092054000.00,179716776000.00,200507573000.00,218458100121.09,231295139928.10
股本,1586927000.00,1875215000.00,1875215000.00,2375215000.00,2375215099.00,2375215099.00
其他权益工具,0,0,0,0,0,0
其中：优先股,0,0,0,0,0,0
资本公积,2696763000.00,3417483000.00,3417483000.00,5317483000.00,5317482660.56,5317482660.56
减:库藏股,0,0,0,0,0,0
其他综合收益,47391000.00,124790000.00,-118969000.00,-322889000.00,156309149.63,259823942.26
盈余公积,274477000.00,363476000.00,466412000.00,586556000.00,726283028.63,892399642.26
未分配利润,434902000.00,474929000.00,1006360000.00,1584873000.00,2579729729.70,3781427440.93
一般风险准备,1211224000.00,1972193000.00,2369594000.00,2511533000.00,2548609427.42,2669136395.38
外币报表折算差额,0,0,0,0,0,0
其他储备,0,0,0,0,0,0
归属于母公司股东的权益,6251684000.00,8228086000.00,9016096000.00,12052771000.00,13703629094.94,15295485180.39
少数股东权益,0,0,239239000.00,246554000.00,252692381.59,276930919.97
股东权益合计,6251684000.00,8228086000.00,9255335000.00,12299325000.00,13956321476.53,15572416100.36
负债及股东权益总计,119108823000.00,160320140000.00,188972110000.00,212806899000.00,232414421597.62,246867556028.46
