,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,9194726000.00,30088014000.00,15438440337.13,9192645000.00,9154230432.44,14715960008.64
向央行借款净增加额,270000000.00,80000000.00,550000000.00,3600000000.00,6111000000.00,689000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,3941136000.00,3976603000.00,3625375000.00,3764664000.00,5052312106.23,6957957482.39
收到其他与经营活动有关的现金,44439000.00,1360340000.00,923127000.00,583037000.00,551947268.84,510851324.76
经营活动现金流入小计,26516537000.00,49849817000.00,48237571000.00,40325357000.00,23137811787.45,34763234981.92
客户贷款及垫款净增加额,6698116000.00,9898740000.00,12894590000.00,12695539000.00,23117501365.26,24986388580.78
存放中央银行和同业款项净增加额,15053251000.00,1365245000.00,18348385000.00,5785322000.00,4249982607.06,0
支付给职工以及为职工支付的现金,369930000.00,472836000.00,574191000.00,639257000.00,684403930.16,829299685.98
支付的各项税费,380081000.00,728423000.00,937488000.00,915968000.00,935084683.35,628490103.97
支付其他与经营活动有关的现金,1146891000.00,459572000.00,1289405000.00,433878000.00,1682858486.58,625526762.90
支付利息、手续费及佣金的现金,3498774000.00,4231328000.00,4291085000.00,4949597000.00,5057834510.71,4484765748.71
经营活动现金流出小计,27147044000.00,24305773000.00,38335143000.00,43237309000.00,59306610543.43,42415836848.25
经营活动产生的现金流量净额,-630507000.00,25544044000.00,9902428000.00,-2911952000.00,-36168798755.98,-7652601866.33
收回投资收到的现金,76902698000.00,965074593000.00,1899852994000.00,2250005854000.00,3668236057075.24,5343542278579.13
取得投资收益收到的现金,1941311000.00,4108001000.00,5766355000.00,6885069000.00,5631232397.43,3126546345.68
处置固定资产、无形资产及其他资产而收到的现金,172000.00,152000.00,228000.00,3344000.00,987083.06,791475.13
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,78844182000.00,969182745000.00,1905619577000.00,2256894267000.00,3673868276555.73,5346669616399.94
投资支付的现金,98482334000.00,1005253317000.00,1923305176000.00,2251252136000.00,3654947074846.65,5336391009738.72
购建固定资产、无形资产和其他长期资产支付的现金,168137000.00,98339000.00,71932000.00,92174000.00,186507650.81,599166583.10
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,98650471000.00,1005351656000.00,1923377108000.00,2251344309000.00,3655133582497.46,5336990176321.82
投资活动产生的现金流量净额,-19806289000.00,-36168910000.00,-17757531000.00,5549957000.00,18734694058.27,9679440078.12
吸收投资所收到的现金,1683941000.00,224401000.00,238000000.00,2400000000.00,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,2988000000.00,23943141000.00,84375419000.00,142285248000.00,41018725200.00,137579349020.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,4671941000.00,24167541000.00,84613419000.00,144685248000.00,41018725200.00,137579349020.00
偿还债务所支付的现金,0,12364258000.00,79026394000.00,142860000000.00,16853217818.80,137820000000.00
分配股利、利润或偿付利息支付的现金,334765000.00,282183000.00,546968000.00,545828000.00,796386039.69,742215385.46
其中:偿付利息所支付的现金,19140000.00,279182000.00,546850000.00,172065000.00,559410570.83,505443207.56
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,334765000.00,12646441000.00,79573361000.00,143405828000.00,17649603858.49,138562215385.46
筹资活动产生的现金流量净额,4337176000.00,11521100000.00,5040057000.00,1279420000.00,23369121341.51,-982866365.46
四、汇率变动对现金及现金等价物的影响,-314000.00,44473000.00,30774000.00,-32708000.00,12695683.80,33559499.67
五、现金及现金等价物净增加额,-16099935000.00,940707000.00,-2784272000.00,3884718000.00,5947712327.60,1077531346.00
加:期初现金及现金等价物余额,27136718000.00,11036783000.00,11977490000.00,9193218000.00,13077935962.40,19025648290.00
六、期末现金及现金等价物余额,11036783000.00,11977490000.00,9193218000.00,13077936000.00,19025648290.00,20103179636.00
净利润,723013783.49,889996344.66,1033006840.60,1222953926.99,1415319581.36,1736448863.04
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,341666330.81,658294253.90,1047444923.78,1026893080.27,1176407251.50,0
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,152252986.95,159645886.51,165477327.38,171007795.06,177598506.49,177626057.34
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0
其中:无形资产摊销,0,0,0,0,0,0
长期待摊费用摊销,0,0,0,0,0,0
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),112491.40,506572.74,135987.40,-2678547.23,-416760.50,2569792.52
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,-1958256911.25,-3553321971.16,-4823313011.35,-5307835225.04,-4010821176.28,-1393489487.17
投资损失(减:收益),11437527.39,-200498244.93,-418786113.99,430181191.33,1607180403.68,-898523737.85
公允价值变动(收益)/损失,24976183.39,-103430077.85,-302354671.03,2212658538.10,-2279007521.04,479845623.85
汇兑损益,314032.16,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),0,0,0,0,0,0
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,4500000.00,5219475.00,2000000.00,9222993.07,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-71947196.20,-66367225.22,-89387434.14,-731796403.15,326766095.02,-241352666.68
递延所得税负债的增加,0,0,0,0,0,0
经营性应收项目的增加,-7358401683.64,-845898614.09,-8036623954.80,-19206422719.06,-27537630533.17,-22918542763.91
经营性应付项目的增加,7079318348.79,28600617132.65,21169423272.60,17271086741.99,-7053417596.11,13997454999.08
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动现金流量净额,-1055514106.71,25544044057.21,9750242641.45,-2911951620.74,-36168798755.98,-7652601866.33
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
