,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,486472263.30,567325998.72,758694233.74,867690655.05,933418597.77,1008790834.99
营业收入,486472263.30,567325998.72,758694233.74,867690655.05,933418597.77,1008790834.99
二、营业总成本,392496595.54,455417976.26,607534675.73,665774292.37,684538526.82,714551973.82
营业成本,214739422.88,233731823.54,283708617.19,309896216.17,325680841.05,358765332.80
营业税金及附加,5339686.00,7360529.40,10967736.83,13303708.37,13558927.45,14225406.83
销售费用,82436733.98,102755006.21,138416699.33,151004009.88,145193615.59,141417664.89
管理费用,91258198.31,119041514.34,170020134.71,176887344.37,95527926.43,98548139.32
财务费用,-5355805.28,-13945515.73,3337235.05,10916746.00,-690310.83,-5951115.13
研发费用,0,0,0,0,102269681.88,107546545.11
资产减值损失,4078359.65,6474618.50,1084252.62,3766267.58,2997845.25,0
公允价值变动收益,0,52354.43,-26802.47,-35337.31,-41486.42,256444.72
投资收益,635107.27,1983959.71,2784722.12,12776483.61,5129961.75,1840900.14
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,94610775.03,113944336.60,153917477.66,229458932.07,268733169.38,303316691.36
加:营业外收入,21115624.70,29704426.42,28824495.35,14014155.83,7484124.21,7102173.74
减：营业外支出,1016993.62,6755587.88,1630781.16,716423.23,638576.53,736908.38
其中：非流动资产处置损失,305459.61,308509.35,741091.68,0,0,0
四、利润总额,114709406.11,136893175.14,181111191.85,242756664.67,275578717.06,309681956.72
减：所得税费用,13350543.75,16945187.22,23590789.43,31627008.42,35621075.51,36796358.77
五、净利润,101358862.36,119947987.92,157520402.42,211129656.25,239957641.55,272885597.95
归属于母公司所有者的净利润,101358862.36,108278048.69,125136152.61,167392770.12,197727875.75,231892235.08
少数股东损益,0,11669939.23,32384249.81,43736886.13,42229765.80,40993362.87
基本每股收益(元/股),2.030000,0.710000,0.820000,1.091600,0.716400,0.845500
稀释每股收益(元/股),2.030000,0.710000,0.820000,1.091600,0.716400,0.845500
七、其他综合收益,0,0,504744.50,7089204.00,-463369.20,-44059.63
八、综合收益总额,101358862.36,119947987.92,158025146.92,218218860.25,239494272.35,272841538.32
归属于母公司所有者的综合收益总额,101358862.36,108278048.69,125640897.11,174481974.12,197264506.55,231848175.45
归属于少数股东的综合收益总额,0,11669939.23,32384249.81,43736886.13,42229765.80,40993362.87
