递延所得税负债,7175155.65,7245216.49,7315277.33,7385338.19,301237.46,411856.59,522475.73,633094.86,854333.13,0.00,0,
长期递延收益,41751746.60,42373490.53,42619023.97,43355074.60,43045419.02,44245452.85,40297708.99,41435298.45,36822969.90,32966671.13,0,
其他非流动负债,0,0,0,0,0,0,0,42000000.00,42000000.00,42000000.00,0,
非流动负债合计,6383000436.25,5632727759.49,5280498318.23,5421619596.77,4514392769.89,4116236525.11,4120745169.90,3129711341.37,2653484072.64,2021202704.22,0,
负债合计,10528621210.51,10559622524.61,10045645662.60,9675658404.35,8286760995.76,7500482157.54,7004075131.13,5466171600.55,4793734749.01,3391091595.08,0,
实收资本(或股本),1678268000.00,1678268000.00,1300000000.00,1300000000.00,1300000000.00,1300000000.00,1300000000.00,1266748296.00,1266748296.00,1078570000.00,0,
资本公积,3945897143.33,3945897143.33,1824165143.33,1824165143.33,1808865143.33,1808865143.33,1808865143.33,781644124.30,754349477.44,361044995.58,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,68118024.60,68118024.60,68118024.60,68118024.60,10861450.21,10861450.21,0,117723421.21,61256488.40,35542685.70,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,1963956419.21,1688561869.26,1471026978.16,1355329960.41,1123967327.03,859067293.75,700160337.78,1401413199.10,1005647104.87,730088824.78,0,
归属于母公司股东权益合计,7656239587.14,7380845037.19,4663310146.09,4547613128.34,4243693920.57,3978793887.29,3809025481.11,3567529040.61,3088001366.71,2205246506.06,0,
少数股东权益,405917466.68,346167349.46,289488224.39,267451779.22,223097849.71,183084833.31,161879314.86,483891168.38,475690435.12,814238826.83,0,
所有者权益(或股东权益)合计,8062157053.82,7727012386.65,4952798370.48,4815064907.56,4466791770.28,4161878720.60,3970904795.97,4051420208.99,3563691801.83,3019485332.89,0,
负债和所有者权益(或股东权益)总计,18590778264.33,18286634911.26,14998444033.08,14490723311.91,12753552766.04,11662360878.14,10974979927.10,9517591809.54,8357426550.84,6410576927.97,0,
