,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36547008.11,503480166.09,968463899.81,280946210.16,125175826.27,238334703.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,125191352.39,0,622994545.32,978161693.10,1582145328.34,1529964222.07
应收票据,10667787.06,9790413.56,160118175.20,242798351.87,243755527.28,85061854.55
应收账款,114523565.33,172455753.47,462876370.12,735363341.23,1338389801.06,1444902367.52
应收款项融资,0,0,0,0,0,144913297.53
预付款项,40107049.78,32919651.36,72327956.79,12936480.96,20184041.46,28147890.28
其他应收款(合计),104089220.13,0,27597302.33,87050566.59,67224958.25,108971875.33
应收利息,0,0,0,2929166.67,0,0
应收股利,0,0,0,0,0,0
其他应收款,104089220.13,57598335.33,27597302.33,84121399.92,67224958.25,108971875.33
买入返售金融资产,0,0,0,0,0,0
存货,69615443.50,93478246.21,101390971.62,182357154.76,373359496.11,524318726.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,404947.54,596462.46,2530194.80,307601990.42,4792042.41,12260671.43
流动资产合计,375955021.45,870319028.48,1795304870.67,1849054095.99,2172881692.84,2586911387.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2435321.55,6500000.00,18300000.00,18300000.00,18400000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,15288767.34,17609038.15,16574002.25,7530627.34,6064682.98,6266889.38
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,185065073.12,456875509.98,43394734.79,41676927.09
在建工程,1727600.00,68883230.71,185065073.12,456875509.98,43394734.79,41676927.09
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,54851394.67,54612552.13,669912832.93,712248189.87
固定资产净额,45993728.48,51083239.86,54763865.38,54612552.13,669912832.93,711976180.63
固定资产清理,0,0,87529.29,0,0,272009.24
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8523683.49,8462055.90,25843710.67,93646874.29,95562504.44,93709485.18
开发支出,0,741164.36,521129.65,4567571.86,2369942.92,4746129.11
商誉,0,0,0,0,0,0
长期待摊费用,8555109.68,4946508.17,13430227.75,11059175.77,15321349.37,12975347.73
递延所得税资产,3731599.15,182147.54,412222.66,2776300.78,12156743.32,20540589.85
其他非流动资产,0,37710000.00,32565921.84,19197966.15,42793633.39,40931999.45
非流动资产合计,86255809.69,196117384.69,347563682.61,668566578.30,905976424.14,950445557.66
资产总计,462210831.14,1066436413.17,2142868553.28,2517620674.29,3078858116.98,3537356944.85
短期借款,38822972.40,22822972.40,41332972.40,110000000.00,191564750.00,173427800.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,73550568.48,0,99539441.85,171100613.65,239590690.95,680053271.01
应付票据,4000000.00,0,30000000.00,4637065.45,0,382500000.00
应付账款,69550568.48,87550233.16,69539441.85,166463548.20,239590690.95,297553271.01
