,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,281491523.46,234354228.94,184265709.59,174057614.60,216527012.09,97920688.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,65768936.69,72389605.14,186154235.01,92830930.36
应收票据,475450.00,0,0,269981.00,0,8787584.27
应收账款,57106289.96,61208454.73,65768936.69,72119624.14,186154235.01,84043346.09
应收款项融资,0,0,0,0,0,0
预付款项,50232242.60,102019196.13,140286177.68,120086155.27,83615388.85,65540598.35
其他应收款(合计),0,0,22515691.38,46955924.78,39437275.77,203897318.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22189616.90,27250676.20,22515691.38,46955924.78,39437275.77,203897318.76
买入返售金融资产,0,0,0,0,0,0
存货,126099684.05,272072391.10,350514677.47,372448773.84,382602097.52,314316397.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4787852.90,12057028.93,15050584.26,14962400.85,8827177.09,19829269.69
流动资产合计,542382659.87,708961976.03,778401777.07,800900474.48,917163186.33,794335203.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,13251262.36,12434721.16
在建工程(合计),0,0,47985387.04,44346792.57,33603625.02,1119945.72
在建工程,23838261.85,41979359.77,47985387.04,44346792.57,33603625.02,1119945.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,134806389.98,226563131.59,184153058.06,208255751.99
固定资产净额,109008496.43,126685709.07,134806389.98,226563131.59,184153058.06,208255751.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,374690.00,638425.36,538059.16,412430.36,450637.97,371384.57
开发支出,0,0,0,0,0,0
商誉,780156.11,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22
长期待摊费用,0,110326.70,4188651.90,3336722.70,2484793.50,1632864.30
递延所得税资产,3703739.57,627804.81,64597.07,249598.25,400112.90,670405.96
其他非流动资产,83443295.00,68429283.00,77449236.33,4905872.80,12063139.83,10465712.30
非流动资产合计,221148638.96,274618520.93,301179933.70,315962160.49,282554241.86,348798398.22
资产总计,763531298.83,983580496.96,1079581710.77,1116862634.97,1199717428.19,1143133601.57
短期借款,0,0,0,0,0,108787584.27
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,95917525.12,91660134.67,72691557.80,38376886.43
应付票据,0,77866364.00,64058016.00,60374735.60,41177376.80,0
应付账款,28117414.92,29964529.11,31859509.12,31285399.07,31514181.00,38376886.43
预收款项,13460564.47,13447710.61,16357721.64,12602438.56,10429597.76,13764946.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3105975.07,1676393.10,1303686.98,2446858.98,777955.74,885100.71
应交税费,18368049.78,18496386.21,25320623.25,36112492.47,45287232.51,36787542.23
其他应付款(合计),0,0,190986414.52,207090563.34,285514222.96,135912906.16
应付利息,0,0,0,0,135808.27,633378.55
应付股利,0,0,3920000.00,0,0,0
其他应付款,13959725.82,115476855.34,187066414.52,207090563.34,285378414.69,135279527.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,1533724.20,1533724.20
其他流动负债,0,0,0,0,0,0
流动负债合计,77011730.06,256928238.37,329885971.51,349912488.02,416234290.97,336048690.32
长期借款,0,0,6982758.64,5431034.56,2300586.18,766861.98
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,1200000.00,2035135.14
其他非流动负债,0,0,0,0,0,70000000.00
非流动负债合计,0.00,0.00,6982758.64,5431034.56,3500586.18,72801997.12
负债合计,77011730.06,256928238.37,336868730.15,355343522.58,419734877.15,408850687.44
实收资本(或股本),200000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00
资本公积,747908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77
一般风险准备,0,0,0,0,0,0
未分配利润,-270586628.44,-270110376.53,-271959680.14,-265896006.13,-261698169.64,-293012883.51
归属于母公司股东权益合计,684474136.81,684950388.72,683101085.11,689164759.12,693362595.61,662047881.74
少数股东权益,2045431.96,41701869.87,59611895.51,72354353.27,86619955.43,72235032.39
所有者权益(或股东权益)合计,686519568.77,726652258.59,742712980.62,761519112.39,779982551.04,734282914.13
负债和所有者权益(或股东权益)总计,763531298.83,983580496.96,1079581710.77,1116862634.97,1199717428.19,1143133601.57
