,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,196291641.12,200277436.64,298234838.74,269519526.23,459337446.21,389193156.62
营业收入,196291641.12,200277436.64,298234838.74,269519526.23,459337446.21,389193156.62
二、营业总成本,137763353.84,139980947.85,219217014.39,196053801.18,331620230.25,292147369.67
营业成本,82031654.58,80786609.64,114544775.57,118265578.36,202700372.03,182682933.19
营业税金及附加,1965851.47,2881683.99,4094237.84,3270848.42,5730242.92,2356090.72
销售费用,27228395.88,27531712.08,39430190.13,40800754.47,62980800.92,63637225.48
管理费用,24088816.42,25318726.74,30712271.70,24437395.44,37788677.36,31417838.82
财务费用,569128.61,-545112.26,-753969.47,-1987600.50,-1062721.45,-1156887.26
研发费用,0,0,12744074.82,5658533.95,11432625.09,13210168.72
资产减值损失,1879506.88,4007327.66,18445433.80,5608291.04,12050233.38,0
公允价值变动收益,0,0,0,0,0,0
投资收益,950788.65,2570770.84,1638413.78,1326081.47,2921324.50,6358173.09
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,59479075.93,62867259.63,80136827.51,75454453.83,133023141.64,105161749.63
加:营业外收入,1854202.04,1507035.76,1399951.49,1262493.76,1405302.99,858821.70
减：营业外支出,1186.67,668638.50,13146.49,48490.95,222.51,155362.19
其中：非流动资产处置损失,1186.67,588018.03,0,0,0,0
四、利润总额,61332091.30,63705656.89,81523632.51,76668456.64,134428222.12,105865209.14
减：所得税费用,9304611.22,9619244.68,12787865.74,11272542.72,19994189.86,15136515.39
五、净利润,52027480.08,54086412.21,68735766.77,65395913.92,114434032.26,90728693.75
归属于母公司所有者的净利润,52027480.08,54086412.21,68735766.77,65395913.92,114434032.26,90728693.75
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.867100,0.901400,1.145600,1.089900,1.907200,1.209700
稀释每股收益(元/股),0.867100,0.901400,1.145600,1.089900,1.907200,1.209700
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,0,0,68735766.77,65395913.92,114434032.26,90728693.75
归属于母公司所有者的综合收益总额,0,0,68735766.77,65395913.92,114434032.26,90728693.75
归属于少数股东的综合收益总额,0,0,0,0,0,0
