,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,123874716.97,156073988.55,189628898.36,211912638.13,251505484.83,484903319.09
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,116640449.67,152573620.28,233007970.66,308025852.68
应收票据,0,1000000.00,100000.00,4533600.00,100000.00,7222868.10
应收账款,55937902.42,74266102.58,116540449.67,148040020.28,232907970.66,300802984.58
应收款项融资,0,0,0,0,0,0
预付款项,7432222.09,8214666.76,9613499.83,17462614.37,17316832.37,7465840.19
其他应收款(合计),0,0,3441901.59,3790117.37,6137526.79,2812182.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,920806.93,4897340.78,0,0,0,2812182.31
买入返售金融资产,0,0,0,0,0,0
存货,62499092.86,46234735.90,59695296.86,87615747.61,88924794.79,126425956.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,3489723.26,0,996263.68,882651.97
流动资产合计,250664741.27,290686834.57,382509769.57,473354737.76,597888873.12,930515802.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,1851621.22,1343400.00,1246569.76,1157397.50,1053330.55
在建工程(合计),0,0,0,6057388.54,70579871.21,25861266.99
在建工程,0,145000.00,0,6057388.54,0,25861266.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,51503001.72,50038686.43,49507986.95,98509018.08
固定资产净额,49692496.05,42420118.60,51503001.72,50038686.43,49507986.95,98509018.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6923324.26,6793062.77,6608955.21,6459035.61,6309116.01,21991189.76
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,550314.43
递延所得税资产,2324836.44,3559205.32,10426261.54,12149797.83,17674458.58,18168938.99
其他非流动资产,11107434.00,11107434.00,9528300.00,12439008.82,7439008.00,9969008.00
非流动资产合计,70048090.75,65876441.91,79409918.47,88390486.99,152667838.25,176103066.80
资产总计,320712832.02,356563276.48,461919688.04,561745224.75,750556711.37,1106618869.25
短期借款,0,390990.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,21352548.22,41412757.35,59590358.25,48010661.87
应付票据,0,0,0,0,0,0
应付账款,10839937.29,10765275.48,0,41412757.35,59590358.25,48010661.87
预收款项,14169464.73,7179683.68,4470551.42,19141408.79,33779813.72,11904774.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5414990.54,7591563.72,16013612.62,16062777.15,31188778.31,22591171.44
应交税费,10884421.96,5017581.56,14607563.13,8911737.10,24840442.70,14577524.16
其他应付款(合计),0,0,12526269.26,18534337.65,31503930.02,36466704.80
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3595751.89,4241954.82,0,0,0,36466704.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,44904566.41,35187049.26,68970544.65,104063018.04,180903323.00,133550836.52
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,780801.21
长期递延收益,8340655.78,9677805.18,12514954.58,11852103.98,9389253.38,5226402.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8340655.78,9677805.18,12514954.58,11852103.98,9389253.38,6007203.99
负债合计,53245222.19,44864854.44,81485499.23,115915122.02,190292576.38,139558040.51
实收资本(或股本),60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,80000000.00
资本公积,190228162.44,190228162.44,190228162.44,190228162.44,190228162.44,486296162.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1723959.22,7132311.22,14005627.74,20544955.41,31988156.32,41060754.33
一般风险准备,0,0,0,0,0,0
未分配利润,15515488.17,54337948.38,116200398.63,175056984.88,278047816.23,359703911.97
归属于母公司股东权益合计,267467609.83,311698422.04,380434188.81,445830102.73,560264134.99,967060828.74
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,267467609.83,311698422.04,380434188.81,445830102.73,560264134.99,967060828.74
负债和所有者权益(或股东权益)总计,320712832.02,356563276.48,461919688.04,561745224.75,750556711.37,1106618869.25
