,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34747081.43,24091653.11,64949874.50,40728343.14,39429625.90,53080588.73
交易性金融资产,0,0.00,0.00,0.00,0.00,0.00
衍生金融资产,0,0.00,0.00,0.00,0.00,0.00
应收票据及应收账款,0,0,0,132298848.85,134974238.61,126931673.46
应收票据,12858462.40,20072843.98,13934620.25,19890231.94,5413736.84,0.00
应收账款,84334453.12,99281419.23,117083335.48,112408616.91,129560501.77,126931673.46
应收款项融资,0,0,0,0,0,6707286.00
预付款项,38180416.30,29659550.35,7417265.78,3994970.81,3274086.57,5281395.43
其他应收款(合计),0,0,0,8654219.09,4287509.00,7342014.00
应收利息,235277.78,0.00,0.00,0.00,0.00,0.00
应收股利,0,0.00,0.00,0.00,0.00,0.00
其他应收款,25925494.91,57780923.58,10913363.74,8654219.09,4287509.00,7342014.00
买入返售金融资产,0,0.00,0.00,0.00,0.00,0.00
存货,42344781.99,211949173.46,461600523.85,584108713.27,580605459.43,556490664.62
划分为持有待售的资产,0,0.00,0.00,0.00,0.00,0.00
一年内到期的非流动资产,0,0.00,0.00,0.00,0.00,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,110000000.00,0.00,0.00,0.00,817620.28,18517.70
流动资产合计,348625967.93,442835563.71,675898983.60,769785095.16,763388539.79,755852139.94
发放贷款及垫款,0,0.00,0.00,0.00,0.00,0
可供出售金融资产,0,0.00,0.00,0.00,0.00,0
持有至到期投资,0,0.00,0.00,0.00,0.00,0
长期应收款,0,0.00,0.00,0.00,0.00,0
长期股权投资,0,0.00,0.00,0.00,1375824.33,1358639.49
投资性房地产,24845142.05,24083144.13,23238967.95,22334378.60,21429789.32,20525200.04
在建工程(合计),0,0,0,6505192.65,6239970.37,0.00
在建工程,78536088.91,42029329.01,3018368.00,6505192.65,6239970.37,0
工程物资,0,0.00,0.00,0.00,0,0
固定资产及清理(合计),0,0,0,73376216.87,83252532.45,80929990.77
固定资产净额,251633793.08,261942074.92,238815341.30,73376216.87,83252532.45,80929990.77
固定资产清理,0,0.00,0.00,0.00,0,0
生产性生物资产,0,0.00,0.00,0.00,0.00,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0.00,0.00,0.00,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,101984954.56,59103306.83,69344195.55,45640251.14,39961714.82,34764706.31
开发支出,0,0.00,0.00,0.00,0.00,15000000.00
商誉,0,0.00,0.00,0.00,0.00,0.00
长期待摊费用,32000.00,0.00,0.00,3154219.45,3890550.99,236554.55
递延所得税资产,12424503.64,4534306.53,3956363.57,4384845.72,6337128.51,7158804.02
其他非流动资产,0,0.00,3085711.67,6448207.19,0.00,0.00
非流动资产合计,469456482.24,391692161.42,341458948.04,161843311.62,162487510.79,159973895.18
资产总计,818082450.17,834527725.13,1017357931.64,931628406.78,925876050.58,915826035.12
短期借款,0,35000000.00,53000000.00,50000000.00,70000000.00,16016614.58
交易性金融负债,0,0.00,0.00,0.00,0.00,0.00
应付票据及应付账款,0,0,0,19103191.98,60478665.01,63351021.26
应付票据,0,0.00,0.00,0.00,0,0.00
应付账款,25629132.31,84266599.64,313105818.90,19103191.98,60478665.01,63351021.26
预收款项,11080277.38,12058765.11,13792490.04,61792208.07,65428224.32,30846762.03
应付手续费及佣金,0,0.00,0.00,0.00,0.00,0.00
