,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,63057576.21,108560993.61,176190356.21,294532932.21,301269407.06,327470579.22
交易性金融资产,0,0,0,0,15024208.33,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,75187786.51,66077054.62,75758849.75,116164186.15,106497830.84,105987229.01
应收票据,424700.00,263668.00,1981442.04,2823715.08,3631080.50,1685794.00
应收账款,74763086.51,65813386.62,73777407.71,113340471.07,102866750.34,104301435.01
应收款项融资,0,0,0,0,0,1967717.00
预付款项,6844510.91,5567051.65,4129704.93,4627340.70,3627715.41,2498964.48
其他应收款(合计),2773292.49,612168.53,1097495.19,2231975.37,1052168.13,671761.38
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2773292.49,612168.53,1097495.19,2231975.37,1052168.13,671761.38
买入返售金融资产,0,0,0,0,0,0
存货,69120054.48,107965079.40,122119771.78,99450485.81,124815251.39,174620745.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3653591.82,8627317.42,7089873.58,99324316.30,17489933.90,107235873.53
流动资产合计,220636812.42,297409665.23,386386051.44,616331236.54,569776515.06,720452870.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,500000.00,500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),12985707.78,11562647.96,36640675.91,38069407.92,163792495.71,93188793.79
在建工程,12985707.78,10767126.56,35769394.97,36821403.24,159352366.08,89090905.33
工程物资,0,795521.40,871280.94,1248004.68,4440129.63,4097888.46
固定资产及清理(合计),139442464.66,179836118.19,189289311.24,197161715.76,315210895.68,484698486.97
固定资产净额,139442464.66,179836118.19,189289311.24,197161715.76,315210895.68,484698486.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,112056983.40,134340650.01,128017958.29,119898032.78,128815340.33,175603482.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,10909393.98,10909393.98
长期待摊费用,0,0,0,0,2337749.97,8738798.63
递延所得税资产,1248938.53,985513.68,1040198.28,1469604.69,1868100.43,3456813.65
其他非流动资产,61899385.00,0,0,12550000.00,59500000.00,35041000.00
非流动资产合计,327633479.37,326724929.84,354988143.72,369648761.15,682933976.10,812136769.22
资产总计,548270291.79,624134595.07,741374195.16,985979997.69,1252710491.16,1532589639.49
短期借款,80000000.00,45000000.00,65000000.00,60000000.00,102352800.00,105795388.89
交易性金融负债,0,0,0,977400.00,0,0
应付票据及应付账款,85855344.48,99994879.88,108555723.80,119595671.35,152484258.31,162275095.14
应付票据,39323200.00,39736660.00,60314767.48,69927759.78,52280431.07,76080014.76
应付账款,46532144.48,60258219.88,48240956.32,49667911.57,100203827.24,86195080.38
预收款项,1774267.55,1892899.51,959926.75,1220492.27,2786180.88,2839977.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12457937.97,17918898.72,21578517.86,19935123.09,17983968.27,22396218.92
应交税费,4630769.92,11607658.33,7186985.37,5765564.37,4313787.17,3979596.69
其他应付款(合计),6095631.52,6316676.75,68105477.12,7971960.15,106922926.77,74240326.56
应付利息,555435.93,72508.33,129280.80,80969.17,160302.69,0
应付股利,0,0,60000000.00,0,1567500.00,0
其他应付款,5540195.59,6244168.42,7976196.32,7890990.98,105195124.08,74240326.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,14250000.00,0,0,0,30000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,205063951.44,182731013.19,271386630.90,215466211.23,416843921.40,371526603.50
长期借款,16000000.00,0,27500000.00,0,5000000.00,5008280.56
应付债券,0,0,0,0,0,239449566.51
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1194054.09,3753745.82
长期递延收益,2333886.33,2316815.62,2465182.12,1806673.58,1255572.44,1142541.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18333886.33,2316815.62,29965182.12,1806673.58,7449626.53,249354134.59
负债合计,223397837.77,185047828.81,301351813.02,217272884.81,424293547.93,620880738.09
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,112000000.00,112000000.00
资本公积,199766653.03,227278027.41,227278027.41,463352555.72,431352555.72,431352555.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,4227413.59,13985809.53,20033158.83,25750317.54,30918563.91,34115124.30
一般风险准备,0,0,0,0,0,0
未分配利润,60878387.40,137822929.32,132711195.90,199604239.62,216980418.82,247374121.78
归属于母公司股东权益合计,324872454.02,439086766.26,440022382.14,768707112.88,791251538.45,883814552.72
少数股东权益,0,0,0,0,37165404.78,27894348.68
所有者权益(或股东权益)合计,324872454.02,439086766.26,440022382.14,768707112.88,828416943.23,911708901.40
负债和所有者权益(或股东权益)总计,548270291.79,624134595.07,741374195.16,985979997.69,1252710491.16,1532589639.49
