,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1144163889.42,991489625.81,641594775.68,501726063.87,1027778613.90,974847846.08
交易性金融资产,447556125.00,400824650.00,628093325.00,599617500.00,855426450.00,0
衍生金融资产,0,0,0,0,0,19742125.00
应收票据及应收账款,1623565988.86,0,2165156221.77,2348975437.10,2397566719.00,2550173377.79
应收票据,158707786.26,151121587.56,243908459.36,201783281.89,342602023.78,339070797.86
应收账款,1464858202.60,1747675631.06,1921247762.41,2147192155.21,2054964695.22,2211102579.93
应收款项融资,0,0,0,0,0,48817637.15
预付款项,90004837.15,272216491.03,83107337.70,58346036.51,41614743.80,72348286.09
其他应收款(合计),93912597.42,0,88739390.12,109727818.71,83868288.81,76925021.19
应收利息,2723333.33,3763333.32,2473794.55,390555.56,0,0
应收股利,0,0,0,0,0,0
其他应收款,91189264.09,122603903.80,86265595.57,109337263.15,83868288.81,76925021.19
买入返售金融资产,0,0,0,0,0,0
存货,1064129230.34,825276195.52,829741057.12,1151288149.80,970964111.66,1298144545.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,30882433.56,13650825.16,16271173.62,29002469.80,20523361.59,24672895.66
流动资产合计,4494215101.75,4528622243.26,4452703281.01,4798683475.79,5397742288.76,5065671734.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30000000.00,79000000.00,84000000.00,155020800.00,64649600.00,0
持有至到期投资,597000000.00,844900000.00,720000000.00,102900000.00,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,14575000.63,14229577.76,354338484.52,345608813.25,358391211.69,393386709.79
投资性房地产,12114150.98,11628997.01,5265581.88,4938522.99,4625836.47,4313149.95
在建工程(合计),0,0,35507865.74,38560608.07,45332798.69,47523845.05
在建工程,12110462.02,20776767.47,35507865.74,38560608.07,45332798.69,47523845.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,442770281.44,420426120.40,417675983.98,393321668.40
固定资产净额,487745745.67,446632252.66,442770281.44,420426120.40,417675983.98,393321668.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146018282.59,166024119.39,254318642.06,252632463.40,286619694.12,325497374.99
开发支出,0,0,0,0,0,0
商誉,67520756.02,67520756.02,37390100.13,37899650.23,0,0
长期待摊费用,715348.26,505227.39,75298.09,0,0,280414.67
递延所得税资产,29413773.43,35051819.86,50604187.51,60177466.76,67644091.73,61648947.43
其他非流动资产,0,0.00,0,7843500.00,711000.00,4665000.55
非流动资产合计,1397213519.60,1686269517.56,1984270441.37,1426007945.10,1245650216.68,1293425827.42
资产总计,5891428621.35,6214891760.82,6436973722.38,6224691420.89,6643392505.44,6359097561.71
短期借款,440000000.00,0,0,107634297.82,125474381.15,200000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,775376668.34,0,831868134.93,841295712.39,1113735488.79,301353851.63
应付票据,100000000.00,0,1800000.00,0,0,3350000.00
应付账款,675376668.34,620048067.02,830068134.93,841295712.39,1113735488.79,298003851.63
预收款项,320678425.29,301452698.44,304289206.77,273342048.64,249667184.87,565332071.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24281677.58,21607868.22,38202176.05,22332050.59,40471778.51,56793465.98
应交税费,38310730.71,96538083.29,66696045.98,61523852.24,100941622.85,44952114.77
其他应付款(合计),28183065.17,0,666441081.84,179444383.76,205679631.29,30228305.68
应付利息,822342.89,0,0,126255.23,154734.08,0
应付股利,1021577.88,1021577.88,0,0,0,0
其他应付款,26339144.40,1028865180.86,666441081.84,179318128.53,205524897.21,30228305.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,4960397.01,1373461.56,0,0,0
其他流动负债,12201123.26,0,0,0,0,193869224.82
流动负债合计,1639031690.35,2074493872.72,1908870107.13,1485572345.44,1835970087.46,1192729034.57
长期借款,33600000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,6306176.25,11902473.75,4447440.00,7699702.25
长期递延收益,0,1436794.89,82095833.33,92026146.92,101532316.44,105012152.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,33600000.00,1436794.89,88402009.58,103928620.67,105979756.44,112711855.14
负债合计,1672631690.35,2075930667.61,1997272116.71,1589500966.11,1941949843.90,1305440889.71
实收资本(或股本),1073160000.00,3326796000.00,3326796000.00,3326796000.00,3326796000.00,3326796000.00
资本公积,1222319946.92,148020246.92,148350422.51,148350422.51,148350422.51,148350422.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,60201832.20,25150237.71,40442921.22
专项储备,0,0,0,0,0,0
盈余公积,220062776.05,242657796.98,275898046.58,305530005.63,332745417.92,360038348.08
一般风险准备,0,0,0,0,0,0
未分配利润,1703672494.04,421909838.64,688657136.58,789398346.21,863791655.97,1161944528.50
