,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,365032492.49,358628430.53,393427409.37,495454310.13,458440508.89,462341640.70
营业收入,365032492.49,358628430.53,393427409.37,495454310.13,458440508.89,462341640.70
二、营业总成本,305519624.20,289883453.83,320404321.21,411340317.75,384282783.99,404833528.28
营业成本,248864931.84,233520885.84,258648028.33,341221573.78,321986464.43,319948749.81
营业税金及附加,2115468.16,3848737.70,3973058.73,4798569.40,4473318.10,4421978.50
销售费用,12831662.40,11361132.90,13638629.30,15958175.91,16866977.94,16964269.14
管理费用,37533846.41,39628140.28,42795528.77,45792741.30,29871902.18,35836741.26
财务费用,3146873.06,2082024.71,565432.65,1293358.91,-2399580.21,12509073.44
研发费用,0,0,0,0,14736277.57,15152716.13
资产减值损失,1026842.33,-557467.60,783643.43,2275898.45,-1252576.02,0
公允价值变动收益,10544.06,0,0,0,0,-1605077.57
投资收益,531734.82,492338.72,1067581.20,694066.52,11130032.66,17286223.44
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,60055147.17,69237315.42,74090669.36,84864136.71,89011800.42,72967471.06
加:营业外收入,3454507.77,3341527.70,5395316.05,2898612.61,7594197.65,764264.53
减：营业外支出,280795.51,114378.25,378137.88,58962.27,80577.05,98523.06
其中：非流动资产处置损失,244209.91,98783.37,350576.07,0,0,0
四、利润总额,63228859.43,72464464.87,79107847.53,87703787.05,96525421.02,73633212.53
减：所得税费用,8034370.39,10434027.10,11198680.22,12743881.73,13628576.27,10729565.93
五、净利润,55194489.04,62030437.77,67909167.31,74959905.32,82896844.75,62903646.60
归属于母公司所有者的净利润,55194489.04,62030437.77,67909167.31,74959905.32,82896844.75,62903646.60
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.840000,0.940000,1.030000,0.950000,0.940000,0.710000
稀释每股收益(元/股),0.840000,0.940000,1.030000,0.950000,0.940000,0.710000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,55194489.04,62030437.77,67909167.31,74959905.32,82896844.75,62903646.60
归属于母公司所有者的综合收益总额,55194489.04,62030437.77,67909167.31,74959905.32,82896844.75,62903646.60
归属于少数股东的综合收益总额,0,0,0,0,0,0
