,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,329563015.34,302335194.22,349999606.60,413169979.10,435070688.49,458345972.12
收到的税费返还,333501.52,0,698098.70,6250459.46,4771796.91,6640325.60
收到的其他与经营活动有关的现金,14050116.16,21666543.81,10210677.02,11157044.73,16353188.96,50623223.49
经营活动现金流入小计,343946633.02,324001738.03,360908382.32,430577483.29,456195674.36,515609521.21
购买商品、接受劳务支付的现金,188525924.16,139062931.04,144873754.06,219188580.48,221039017.69,259927746.07
支付给职工以及为职工支付的现金,49996390.95,60247669.60,63494858.32,75529124.69,80045197.85,80527705.51
支付的各项税费,19223402.82,30382426.99,33493933.77,31170521.16,32083262.63,24475762.56
支付的其他与经营活动有关的现金,28616574.55,37927190.32,30053137.24,45308978.48,35735153.06,42730813.69
经营活动现金流出小计,286362292.48,267620217.95,271915683.39,371197204.81,368902631.23,407662027.83
经营活动产生的现金流量净额,57584340.54,56381520.08,88992698.93,59380278.48,87293043.13,107947493.38
收回投资所收到的现金,541486789.25,336463210.75,717400000.00,430100000.00,948000000.00,1981042640.01
取得投资收益所收到的现金,531734.82,492338.72,1067581.20,694066.52,11130032.66,17286223.44
处置固定资产、无形资产和其他长期资产所收回的现金净额,1452566.37,115402.53,363649.94,10668643.23,582339.85,398603.98
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,543471090.44,337070952.00,718831231.14,441462709.75,959712372.51,1998727467.43
购建固定资产、无形资产和其他长期资产所支付的现金,19204235.37,14599343.54,27113185.28,64590810.40,40570313.06,116194081.21
投资所支付的现金,540770100.00,323200000.00,717400000.00,650100000.00,1010136000.00,2066005019.94
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,559974335.37,337799343.54,744513185.28,714690810.40,1050706313.06,2182199101.15
投资活动产生的现金流量净额,-16503244.93,-728391.54,-25681954.14,-273228100.65,-90993940.55,-183471633.72
吸收投资收到的现金,0,0,0,349360000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,272915000.00,131000000.00,65300000.00,30000000.00,502250000.00,1114653860.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,35202802.45,40897600.00,24127825.10,0,0,38596076.40
筹资活动现金流入小计,308117802.45,171897600.00,89427825.10,379360000.00,502250000.00,1153249936.40
偿还债务支付的现金,313715000.00,159700000.00,60100000.00,82200000.00,12000000.00,1054110699.15
分配股利、利润或偿付利息所支付的现金,16235343.98,4431933.45,18557308.21,1300774.76,9093616.91,37086962.55
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,39174710.10,30032100.00,24988940.00,41510000.00,256481633.96,139314599.21
筹资活动现金流出小计,369125054.08,194164033.45,103646248.21,125010774.76,277575250.87,1230512260.91
筹资活动产生的现金流量净额,-61007251.63,-22266433.45,-14218423.11,254349225.24,224674749.13,-77262324.51
四、汇率变动对现金及现金等价物的影响,474179.80,62213.20,527190.00,-1996320.78,1478161.75,88684.29
五、现金及现金等价物净增加额,-19451976.22,33448908.29,49619511.68,38505082.29,222452013.46,-152697780.56
加:期初现金及现金等价物余额,43559729.33,24107753.11,57556661.40,107176173.08,145681255.37,368133268.83
六、期末现金及现金等价物余额,24107753.11,57556661.40,107176173.08,145681255.37,368133268.83,215435488.27
净利润,55194489.04,62030437.77,67909167.31,74959905.32,82896844.75,62903646.60
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1026842.33,-557467.60,783643.43,2275898.45,-1252576.02,2483746.23
固定资产折旧、油气资产折耗、生产性物资折旧,10753111.44,11674824.30,12109605.82,12837571.77,13688203.65,18489388.40
无形资产摊销,561341.48,561341.52,720846.55,884835.95,934282.42,1294612.89
