,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,532307880.67,738493772.73,840248431.67,1319180025.93,1222801204.92,641438841.47
收到的税费返还,0,0,0,408163.79,0,3119105.73
收到的其他与经营活动有关的现金,33724536.83,59078878.64,73041785.88,43020292.06,187784241.16,170459980.63
经营活动现金流入小计,566032417.50,797572651.37,913290217.55,1362608481.78,1410585446.08,815017927.83
购买商品、接受劳务支付的现金,283703788.09,312048586.80,753566322.32,2160685734.88,1626029442.48,727592127.47
支付给职工以及为职工支付的现金,55752896.98,69184410.57,96790653.18,126726480.74,136098717.91,111638409.68
支付的各项税费,70272253.39,71118708.37,92434298.51,149312894.62,205306774.98,102934073.82
支付的其他与经营活动有关的现金,151683905.93,127901000.71,202381594.89,246402105.74,210582629.15,196133213.21
经营活动现金流出小计,561412844.39,580252706.45,1145172868.90,2683127215.98,2178017564.52,1138297824.18
经营活动产生的现金流量净额,4619573.11,217319944.92,-231882651.35,-1320518734.20,-767432118.44,-323279896.35
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,9800000.00,9800000.00,9800000.00,9800000.00,8820000.00,110970000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,73645.00,0,129300.00,0,7500.00,58970.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,-11179.25,0
收到的其他与投资活动有关的现金,51869.47,0,0,0,0,0
投资活动现金流入小计,9925514.47,9800000.00,9929300.00,9800000.00,8816320.75,111028970.00
购建固定资产、无形资产和其他长期资产所支付的现金,65664033.46,311137233.51,639800678.66,249817819.85,150231821.27,378784434.71
投资所支付的现金,0,0,0,21400000.00,1800000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,1002589.86,0,-379023.42,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,65664033.46,311137233.51,640803268.52,271217819.85,151652797.85,378784434.71
投资活动产生的现金流量净额,-55738518.99,-301337233.51,-630873968.52,-261417819.85,-142836477.10,-267755464.71
吸收投资收到的现金,0,0,1567999950.37,0,1400000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1400000.00,0
取得借款收到的现金,2653000000.00,4138400000.00,4420000000.00,4921250000.00,4050398888.89,4062245000.00
发行债券收到的现金,0,0,0,0,0,0
