,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8028567.11,1116585507.09,941912622.34,1650871697.14,1054730287.52,884086724.10
交易性金融资产,0,0,0,69938064.88,0,1328284462.44
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,540170148.27,405671272.12,388483659.80,832625052.94
应收票据,5700000.00,300000.00,200000.00,0,0,0
应收账款,18383861.45,70542598.10,539970148.27,405671272.12,388749909.00,832625052.94
应收款项融资,0,0,0,0,0,0
预付款项,0,469084502.45,771616608.76,917847032.04,1092306351.28,1411088262.51
其他应收款(合计),0,0,118925481.26,120291995.00,156548126.53,146390872.69
应收利息,0,241095.89,0,0,0,6637196.21
应收股利,0,0,0,0,0,0
其他应收款,1771522.79,57124437.93,118925481.26,120291995.00,127510317.08,139753676.48
买入返售金融资产,0,0,0,0,0,0
存货,0,16376076.37,37296595.20,416832449.86,362470486.04,234800674.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,195670000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,375000000.00,278383447.37,1183347974.98,89755947.59,23711551.09
流动资产合计,33883951.35,2105254217.83,2688304903.20,4764800486.02,3115257049.31,5056657600.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,584156494.50,805872370.68,1267716924.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,359597.15,2116734.33,9041092.86
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,92995673.33,79770643.77,27133730.33,22350025.72
在建工程,0,38487115.07,92995673.33,79770643.77,27133730.33,22350025.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,198305990.77,347479805.16,384453705.24,331339966.91
固定资产净额,74029653.84,155465947.99,198305990.77,347479805.16,384453705.24,331339966.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,60067042.25,58160637.57,78577209.51,75731095.37,70897302.29,110827374.62
开发支出,0,0,0,0,0,0
商誉,0,2980202854.79,3146556893.38,3520201041.45,3630730868.47,3598225290.97
长期待摊费用,0,356833277.60,464092276.72,826776803.72,929386957.55,958674875.57
递延所得税资产,0,2081609.78,6904076.21,3455419.59,6382721.76,5119400.75
其他非流动资产,0,24944873.90,76407283.86,74955030.47,202864125.67,181790996.76
非流动资产合计,134096696.09,3616176316.70,4647995898.28,5734601807.36,6521683070.14,5985464486.39
资产总计,167980647.44,5721430534.53,7336300801.48,10499402293.38,9666244178.10,11042122086.50
短期借款,29000000.00,58000000.00,390000000.00,189000000.00,246000000.00,136840000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,520373975.52,347353913.56,312344256.96,312458527.66
应付票据,0,0,0,0,0,0
应付账款,11910942.72,323116159.68,520373975.52,347353913.56,312344256.96,312458527.66
预收款项,353792.64,179971426.51,164311676.18,383661864.68,273399976.93,313609319.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1395934.01,11381554.94,12417878.97,14891908.00,20799412.71,25234895.64
应交税费,20395216.55,101631429.62,115247901.10,160594704.48,150954132.33,242929346.91
其他应付款(合计),0,0,367187978.99,504071883.80,420966304.51,1465540294.53
应付利息,93356.16,82166.66,4906301.37,9833698.64,10110064.90,27515844.60
应付股利,0,0,0,0,0,0
其他应付款,6558225.12,931001959.84,362281677.62,494238185.16,410856239.61,1438024449.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,29000000.00,0,130000000.00,77000000.00,18451125.00,257080855.48
其他流动负债,0,0,0,0,0,0
流动负债合计,98707467.20,1605184697.25,1699539410.76,1676574274.52,1441832604.48,2753693239.96
长期借款,0,161000000.00,79000000.00,97693160.00,276898160.00,352900000.00
应付债券,0,0,990240127.66,1487227516.07,1490053398.97,1493013220.04
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,4739509.84,0
长期应付款,0,996432.50,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,107258731.96,0,0,0,0,0
递延所得税负债,0,0,16414738.43,12311053.82,8207369.21,4103684.60
长期递延收益,0,6949330.35,5590401.90,4996173.50,19439094.76,20826051.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,107258731.96,168945762.85,1091245267.99,1602227903.39,1799337532.78,1870842955.94
负债合计,205966199.16,1774130460.10,2790784678.75,3278802177.91,3242252741.22,4624536195.90
实收资本(或股本),224256000.00,824564500.00,1649129000.00,1854853500.00,1854853500.00,1854853500.00
