,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,218738913.06,155092162.65,359308286.66,289704100.97,320473045.87,845297901.47
交易性金融资产,40031380.00,0,203920279.56,360958748.38,369519883.27,97000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,454134155.99,327907060.89,365363667.38
应收票据,0,2161360.00,1677456.00,0,840000.00,0
应收账款,366812961.91,386475359.46,519350540.60,454134155.99,327067060.89,365363667.38
应收款项融资,0,0,0,0,0,0
预付款项,36533299.09,24216725.53,20687416.22,17931493.75,14618745.19,14286729.56
其他应收款(合计),0,0,0,70455298.63,69557378.49,91965339.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,57981995.69,55226171.38,61724946.04,70455298.63,69557378.49,91965339.18
买入返售金融资产,0,0,0,0,0,0
存货,299257232.23,229574698.97,279444750.33,161878074.97,143199258.43,82686753.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,2336364.60
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,50000000.00,721701394.83,500987271.57,596576079.17,704452199.96
流动资产合计,1119355781.98,902746477.99,2167815070.24,1856049144.26,1841851451.31,2203388955.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,127018064.11,127018064.11,127018064.11,127018064.11,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,15104332.15
长期股权投资,349581667.86,354677246.12,319196226.70,325666483.63,724342141.99,765725559.97
投资性房地产,212201757.75,207901011.17,193608328.74,189010747.57,192395581.07,187839748.75
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,186307066.83,168272767.96,137720177.43
固定资产净额,85728341.65,83695995.02,130662535.24,186307066.83,168272767.96,137720177.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,83255083.94,89835258.99,104998537.41,155361845.86,180637422.49,200486362.82
开发支出,18675976.31,20034097.72,23152294.74,7628978.39,8435415.82,11562185.58
商誉,0,0,0,0,0,0
长期待摊费用,2236719.17,1430500.37,2886946.24,1773138.85,4948636.99,4472477.52
递延所得税资产,16159332.68,26049419.20,22697496.65,28633852.63,29434312.02,27014075.40
其他非流动资产,0,0,0,16857180.00,0,0
非流动资产合计,894856943.47,910641592.70,924220429.83,1038257357.87,1308466278.34,1349924919.62
资产总计,2014212725.45,1813388070.69,3092035500.07,2894306502.13,3150317729.65,3553313875.22
短期借款,312000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,533288600.41,482754613.83,559959101.10
应付票据,14065961.70,13506879.96,30154721.20,0,0,0
应付账款,561521392.29,603593651.48,810560651.66,533288600.41,482754613.83,559959101.10
预收款项,137631535.67,91154879.53,51693873.23,31194247.54,49456046.67,409232070.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29867052.79,39832272.52,47589753.04,58049719.16,65519600.04,73842434.67
应交税费,20558861.25,27186706.17,41599490.28,40364763.92,33821714.29,20888174.94
其他应付款(合计),0,0,0,43438511.57,45417864.86,41245936.39
应付利息,791718.12,0,0,0,0,0
应付股利,0,0,119497.02,0,0,0
其他应付款,47432938.37,37158969.28,35390696.67,43438511.57,45417864.86,41245936.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,2245047.16,2280375.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1123869460.19,812433358.94,1017108683.10,706335842.60,679214886.85,1107448092.68
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,12057311.32,10500000.00,8700000.00
长期应付款,0,0,0,12057311.32,10500000.00,8700000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,12027.96,45874.84,31988.33,0
长期递延收益,41170000.00,36652693.80,29240124.18,24411077.82,22711026.57,198777.62
其他非流动负债,0,0,0,0,0,0
非流动负债合计,41170000.00,36652693.80,29252152.14,36514263.98,33243014.90,8898777.62
负债合计,1165039460.19,849086052.74,1046360835.24,742850106.58,712457901.75,1116346870.30
实收资本(或股本),278747280.00,278747280.00,324098753.00,324098753.00,324098753.00,324098753.00
资本公积,77976357.99,87524496.87,1029648297.98,1046624724.80,1056405105.50,1057386188.82
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,80317464.97,81334842.39,84661628.08,88116982.84,91430279.03,97112224.72
一般风险准备,0,0,0,0,0,0
未分配利润,407940490.22,514738825.72,607444988.84,692027467.41,965428476.63,958357542.33
归属于母公司股东权益合计,844981593.18,962345444.98,2045853667.90,2150867928.05,2437362614.16,2436954708.87
少数股东权益,4191672.08,1956572.97,-179003.07,588467.50,497213.74,12296.05
所有者权益(或股东权益)合计,849173265.26,964302017.95,2045674664.83,2151456395.55,2437859827.90,2436967004.92
负债和所有者权益(或股东权益)总计,2014212725.45,1813388070.69,3092035500.07,2894306502.13,3150317729.65,3553313875.22
