,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2570268988.05,3032481654.45,3402084142.78,2602786492.79,1836989082.31,1554888374.66
交易性金融资产,0,0,71984157.50,122045870.97,17896988.18,451141423.69
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1032150448.37,1042625943.94,1267083080.69,1006844840.47
应收票据,47289485.13,16122739.08,21340564.04,7799813.40,11800851.48,37136571.16
应收账款,871011661.68,929489572.22,1010809884.33,1034826130.54,1255282229.21,969708269.31
应收款项融资,0,0,0,0,0,0
预付款项,8971659.92,10512279.73,2528994.75,3946169.89,3962694.43,4416868.67
其他应收款(合计),0,0,101113260.74,104416087.09,38927049.45,21203426.41
应收利息,18763909.76,16532228.03,41444761.70,52992475.00,16839838.61,2330229.58
应收股利,0,0,0,0,0,0
其他应收款,71663818.39,44292190.26,59668499.04,51423612.09,22087210.84,18873196.83
买入返售金融资产,0,0,0,0,0,0
存货,266288593.72,222106164.06,252105917.90,269480044.62,257702405.61,274568732.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13552919.34,46019695.13,8584466.77,422950071.16,955124955.16,3164450.21
流动资产合计,3867811035.99,4317556522.96,4870551388.81,4568250680.46,4377686255.83,3316228116.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,7500000.00,7500000.00,7500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18532821.52,20669961.26,42337048.09,2835452.15
在建工程,2202758.25,1837666.47,18532821.52,20669961.26,42337048.09,2835452.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,858737626.34,862151501.56,924391159.62,1004763678.04
固定资产净额,882808012.85,861806823.33,858737626.34,862151501.56,924391159.62,1004763678.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8509974.86,8279975.54,8049976.22,7819976.90,7589977.58,7359978.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,22552512.35,18200999.96,21160672.17,22949029.70,21752942.43,17363479.57
其他非流动资产,0,0,11806083.14,70311208.57,27304136.23,38097613.69
非流动资产合计,916073258.31,890125465.30,925787179.39,991401677.99,1030875263.95,1077920201.71
资产总计,4783884294.30,5207681988.26,5796338568.20,5559652358.45,5408561519.78,4394148318.50
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,735805406.54,682735187.80,683348908.96,674642896.96
应付票据,0,0,0,0,0,36411234.38
应付账款,652647041.88,642064109.94,735805406.54,682735187.80,683348908.96,638231662.58
预收款项,3251307.51,3150740.36,4582431.23,6559276.88,10788035.64,5645705.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,54026457.68,102513091.23,82530026.76,66172145.89,69714053.92,65081086.89
应交税费,39001219.65,17044472.48,33217830.31,26349533.90,69597169.50,13228893.68
其他应付款(合计),0,0,169867658.06,128330356.33,90408745.37,52666465.13
应付利息,0,0,0,0,0,0
应付股利,0,0,0,18000.00,4653907.20,0
其他应付款,54306641.01,67205325.48,169867658.06,128312356.33,85754838.17,52666465.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,803232667.73,831977739.49,1026003352.90,910146500.80,923856913.39,811265048.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,11143176.98,20900072.48,22435627.89,15005481.41,16001542.93,15933889.27
递延所得税负债,321982.11,422412.12,1036784.97,524536.13,391595.78,534951.85
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11465159.09,21322484.60,23472412.86,15530017.54,16393138.71,16468841.12
负债合计,814697826.82,853300224.09,1049475765.76,925676518.34,940250052.10,827733889.75
实收资本(或股本),489000000.00,489000000.00,498453200.00,998025883.00,997778478.00,998292105.00
资本公积,1358595665.72,1358595665.72,1475088203.72,1008266590.79,1013836596.09,1018156606.65
减：库存股,0,0,103890668.00,53132770.80,21023755.20,0
其他综合收益,5477769.72,6461674.68,8509883.22,6792034.52,7793231.66,8546702.60
专项储备,0,0,0,0,0,0
盈余公积,208808020.50,244500000.00,249226600.00,303477314.98,364301999.90,411012094.99
一般风险准备,0,0,0,0,0,0
未分配利润,1907305011.54,2255824423.77,2619475583.50,2370546787.62,2105624917.23,1130406919.51
归属于母公司股东权益合计,3969186467.48,4354381764.17,4746862802.44,4633975840.11,4468311467.68,3566414428.75
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,3969186467.48,4354381764.17,4746862802.44,4633975840.11,4468311467.68,3566414428.75
负债和所有者权益(或股东权益)总计,4783884294.30,5207681988.26,5796338568.20,5559652358.45,5408561519.78,4394148318.50
