,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,130697501.71,128051544.89,92343473.68,1131477500.13,332473446.92,294468680.10,228301647.28,179687778.21,183339223.69,61382556.31,30595853.89,0,
交易性金融资产,592000000.00,670000000.00,790000000.00,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,428226104.16,449193353.76,391561153.93,704077318.29,626869619.15,643649892.78,598857112.58,438612907.87,285384136.10,207000415.50,0,0,
应收票据,8436578.89,16953826.12,5660092.04,1761382.39,36272494.58,912615.76,4931491.87,18126157.02,2793476.42,158000.00,200000.00,0,
应收账款,419789525.27,432239527.64,385901061.89,702315935.90,590597124.57,642737277.02,593925620.71,420486750.85,282590659.68,206842415.50,140477313.00,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,53103675.86,19607193.47,26824083.18,15850825.99,17148855.07,8487943.41,7860638.67,11231451.42,6684304.31,3180358.05,2474100.72,0,
其他应收款(合计),14909452.07,17139911.32,12647424.37,13048827.57,14111882.21,13371621.71,10143898.91,12589730.08,17902086.56,12240114.03,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,17139911.32,0,13048827.57,0,13371621.71,10143898.91,12589730.08,17902086.56,12240114.03,7885457.73,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,25461363.83,46821132.98,50111175.80,345989779.99,428353144.07,298304331.24,155341974.09,165329968.64,158720124.04,76576100.92,46014918.05,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,49043393.58,45346160.58,47835546.81,42900820.01,32180232.94,31622394.03,14515284.90,12072947.17,1836288.93,2964295.27,463167.73,0,
流动资产合计,1985884655.28,2028413218.66,2047505019.11,2253345071.98,1451137180.36,1289904863.27,1015020556.43,819524783.39,653866163.63,363343840.08,228110811.12,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),14119104.15,14558044.91,13897924.15,14324151.89,14376564.78,14681756.96,15404152.62,15862051.23,15508973.40,16281627.59,0,0,
固定资产净额,0,14558044.91,0,14324151.89,0,14681756.96,15404152.62,15862051.23,15508973.40,16281627.59,16616580.77,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,849529.95,617072.96,616833.38,662977.46,518009.81,465917.29,509830.15,432748.37,279145.13,196374.50,173090.00,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,740885.11,771582.33,0,0,0,0,25000.09,142385.14,259770.10,849054.92,1172728.10,0,
递延所得税资产,23702033.22,21518857.56,19532528.49,18467678.07,16652011.35,14821341.33,11683455.61,9503515.27,6841803.20,4184671.94,3085660.44,0,
其他非流动资产,0,0,292200.00,246000.00,0,0,0,0,0,9496287.52,4081972.00,0,
非流动资产合计,89411552.43,37465557.76,34339486.02,33700807.42,31546585.94,29969015.58,27622438.47,25940700.01,22889691.83,31008016.47,25130031.31,0,
资产总计,2075296207.71,2065878776.42,2081844505.13,2287045879.40,1482683766.30,1319873878.85,1042642994.90,845465483.40,676755855.46,394351856.55,253240842.43,0,
短期借款,0,0,0,0,0,0,0,1000000.00,1000000.00,2000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,229289553.70,255237175.61,259502205.06,471266219.44,467079733.28,388465364.34,293466962.52,205507656.52,160530740.04,76722586.93,0,0,
应付票据,107062051.16,112992756.34,166288249.75,349454340.51,323979300.94,208977105.87,68488469.49,66052582.55,20539699.83,0,0,0,
应付账款,122227502.54,142244419.27,93213955.31,121811878.93,143100432.34,179488258.47,224978493.03,139455073.97,139991040.21,76722586.93,60600708.04,0,
预收款项,0,0,0,87913163.89,81542613.69,72019743.62,26569529.72,25948144.56,4405917.33,8779761.01,11449538.97,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6159739.47,6049564.10,3863153.99,22201362.32,13751702.21,13616022.84,19367348.51,10765987.75,7489460.86,6283751.60,4609459.35,0,
应交税费,7435991.73,8195613.28,9845859.73,13112839.98,54520409.65,61242494.65,66437701.26,43733326.11,35660517.23,18517660.77,28210203.05,0,
其他应付款(合计),1731657.32,1884216.67,1837306.39,1746704.96,637235.56,1668647.67,540986.51,6258110.90,2157030.96,10083073.25,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,7000000.00,0,0,
其他应付款,0,1884216.67,0,1746704.96,0,0,0,6258110.90,2157030.96,3083073.25,2636169.98,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,46070894.87,44906559.68,45262744.45,42999194.70,30684714.88,21090715.38,11379446.39,10163140.31,11622971.53,4354028.71,0,0,
流动负债合计,410679183.64,413131065.71,422347918.83,639239485.29,648216409.27,558102988.50,417761974.91,303376366.15,222866637.95,126740862.27,107506079.39,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,9860803.89,8910634.62,8217023.08,7550507.13,6708782.88,4113074.63,1238828.03,3333416.64,1056175.76,0,0,0,
递延所得税负债,1472.79,1472.79,1472.79,1550.15,1569.24,1588.32,2525.78,3444.43,5078.51,8634.99,12925.25,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,9862276.68,8912107.41,8218495.87,7552057.28,6710352.12,4114662.95,1241353.81,3336861.07,1061254.27,8634.99,12925.25,0,
负债合计,420541460.32,422043173.12,430566414.70,646791542.57,654926761.39,562217651.45,419003328.72,306713227.22,223927892.22,126749497.26,107519004.64,0,
实收资本(或股本),150359930.00,150359930.00,150359930.00,150359930.00,112769930.00,112769930.00,112769930.00,112769930.00,112769930.00,104166000.00,51680000.00,0,
资本公积,1026906185.18,1026906185.18,1026906185.18,1026906185.18,263700020.78,263700020.78,263700020.78,258086292.50,258086292.50,163690222.50,200.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
