,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1270806393.35,1410854368.25,1512803855.04,1902471916.57,2865241753.58,3180117049.92
营业收入,1270806393.35,1410854368.25,1512803855.04,1902471916.57,2865241753.58,3180117049.92
二、营业总成本,1152179708.27,1267247319.29,1371560833.89,1764665527.88,2701980226.98,2987851572.96
营业成本,1025773980.31,1105580883.81,1146702300.80,1452851605.31,2218653886.71,2542284283.56
营业税金及附加,5133815.10,5482606.12,4312590.21,12672936.89,17962716.46,19244775.20
销售费用,26621201.07,26710628.47,33012331.23,39011990.04,35617445.33,43070661.91
管理费用,54016578.73,87445500.74,129925091.49,182382918.21,206987219.29,216920231.89
财务费用,35927534.58,28634858.49,36741206.67,68909296.02,129083218.10,132230979.82
研发费用,0,0,0,0,34045334.11,34100640.58
资产减值损失,4706598.48,13392841.66,20867313.49,8836781.41,59630406.98,0
公允价值变动收益,0,0,0,0,0,0
投资收益,74013.68,0,0,66521916.00,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,118700698.76,143607048.96,141243021.15,210666973.34,174156170.88,173620998.83
加:营业外收入,1502932.69,2265712.47,3830698.70,6039876.31,1321044.58,1774984.93
减：营业外支出,610026.68,2156760.20,1584059.94,1686501.99,3790055.20,4807144.99
其中：非流动资产处置损失,0,1494690.20,146737.78,0,0,0
四、利润总额,119593604.77,143716001.23,143489659.91,215020347.66,171687160.26,170588838.77
减：所得税费用,18368715.99,20469623.20,22974117.63,25281587.19,31168659.77,25432618.01
五、净利润,101224888.78,123246378.03,120515542.28,189738760.47,140518500.49,145156220.76
归属于母公司所有者的净利润,101063981.70,121762022.23,117914663.29,180330725.90,110837999.53,124835098.47
少数股东损益,160907.08,1484355.80,2600878.99,9408034.57,29680500.96,20321122.29
基本每股收益(元/股),1.400000,0.880000,0.550000,0.420000,0.260000,0.289000
稀释每股收益(元/股),1.400000,0.880000,0.550000,0.420000,0.260000,0.289000
七、其他综合收益,0,0,0,-39000908.46,12985917.19,-46554567.31
八、综合收益总额,101224888.78,123246378.03,120515542.28,150737852.01,153504417.68,98601653.45
归属于母公司所有者的综合收益总额,101063981.70,121762022.23,117914663.29,146188238.51,121074312.66,85834003.84
归属于少数股东的综合收益总额,160907.08,1484355.80,2600878.99,4549613.50,32430105.02,12767649.61
