,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,838589589.51,1032164205.47,336463857.42,401582994.25,280045883.95,283823481.83,214703243.04,136083813.27,0,
交易性金融资产,53000000.00,213000000.00,3000000.00,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,15639663.27,17605244.83,38849820.16,25663917.65,62924544.22,32295909.90,51235009.17,31197345.00,0,
应收票据,0,0.00,98000.00,0,0,0,50439961.19,22597809.15,0,
应收账款,15639663.27,17605244.83,38751820.16,25663917.65,62924544.22,32295909.90,795047.98,8599535.85,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,67048857.55,102651441.62,284380461.51,36190229.48,58582137.71,32039538.05,24517574.82,35872878.35,0,
其他应收款(合计),1835771.47,1286176.13,1198155.70,1148155.70,2929075.11,29708473.89,1148190.29,2704666.99,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,1286176.13,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,54985992.03,61974193.28,82906936.53,51198674.59,58215750.12,79945294.78,34631895.04,68007664.60,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,38455314.14,28378161.43,0,13755512.30,4886326.08,9428760.35,0,14199200.09,0,
流动资产合计,1069555187.97,1457059422.76,746799231.32,529539483.97,467583717.19,467241458.80,326235912.36,288065568.30,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),779084358.76,560418425.08,199051890.48,331758038.68,138301652.74,62565535.23,5302175.41,20248387.02,0,
在建工程,0,560418425.08,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),303528298.06,313599921.15,321768063.36,331932468.69,354459406.14,373992250.31,369831695.29,279867844.14,0,
固定资产净额,0,313599921.15,0,331932468.69,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,74854023.17,75267022.07,75680020.97,76093019.87,76919017.67,28281015.47,28943731.07,29606446.67,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,754310.36,1508620.70,2262931.04,3017241.33,5198493.81,1345263.55,7094503.56,924999.98,0,
递延所得税资产,251013.78,251013.78,238529.62,238529.62,1104517.56,302317.10,6712.95,80550.24,0,
其他非流动资产,49269590.92,52296694.67,0,6306005.14,2120215.00,1390698.00,1234999.60,817790.35,0,
非流动资产合计,1207741595.05,1003341697.45,599001435.47,749345303.33,578103302.92,467877079.66,412413817.88,331546018.40,0,
资产总计,2277296783.02,2460401120.21,1345800666.79,1278884787.30,1045687020.11,935118538.46,738649730.24,619611586.70,0,
短期借款,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,193748850.00,111021430.34,40192764.26,47644464.19,53432470.67,73756365.35,66207570.96,79960012.13,0,
应付票据,20608000.00,29517874.15,0,0,0,0,0,19276000.00,0,
应付账款,173140850.00,81503556.19,40192764.26,47644464.19,53432470.67,73756365.35,66207570.96,60684012.13,0,
预收款项,0,0,55602054.50,33250645.25,37159167.15,38058467.33,51985082.63,56308322.32,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,72603.89,2289235.02,12962158.53,42228453.82,6488394.13,17090898.64,6561022.52,10800266.94,0,
应交税费,14339967.79,12588672.23,-8359396.17,18879917.43,20588824.54,14006229.63,15260667.99,27429052.68,0,
其他应付款(合计),10834603.93,12929388.84,6373260.26,7023004.95,9010985.15,9121281.01,9556877.09,8030596.00,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,12929388.84,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,
流动负债合计,270834706.58,187774710.37,106770841.38,149026485.64,126679841.64,152033241.96,149571221.19,182528250.07,0,
长期借款,0,132104967.88,129590158.78,43153660.68,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,13990606.84,14286071.14,14641535.44,19624899.74,20815828.34,22306756.94,20300714.14,18927971.34,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,13990606.84,146391039.02,144231694.22,62778560.42,20815828.34,22306756.94,20300714.14,18927971.34,0,
负债合计,284825313.42,334165749.39,251002535.60,211805046.06,147495669.98,174339998.90,169871935.33,201456221.41,0,
实收资本(或股本),113340000.00,113340000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,75000000.00,0,
资本公积,1103692852.86,1103692852.86,131622833.88,132032852.86,132032852.86,131622833.88,131622833.88,91622833.88,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,489927.47,1826932.44,41008.86,216177.66,2081003.93,421274.52,574492.67,0,0,
