,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1827496615.96,1208162463.94,598151678.92,3161320025.23,2399243266.78,1566252805.52,744048829.05,3332421721.68,2778844082.02,1974532041.35,0,
营业收入,1827496615.96,1208162463.94,598151678.92,3161320025.23,2399243266.78,1566252805.52,744048829.05,3332421721.68,2778844082.02,1974532041.35,0,
二、营业总成本,1793445153.30,1151106934.13,575306136.95,2899021309.84,2185993942.59,1466473358.42,701499205.73,3130025339.47,2618758542.03,1787698103.77,0,
营业成本,1673169978.09,1053187007.52,547983896.08,2638217507.78,1992155552.13,1351705077.58,650723878.65,2929077291.71,2456277794.72,1644810253.92,0,
营业税金及附加,2982076.56,2406869.24,404801.28,10774434.35,6904149.34,3822342.34,1768213.71,7760366.33,9842604.07,9536103.91,0,
销售费用,39885594.25,27394875.96,4600296.65,71878639.47,56556438.45,37618973.85,18154532.03,53633096.44,45154268.68,32545038.09,0,
管理费用,18785350.29,14133285.16,4581845.38,58544805.14,35449784.86,17005784.98,8788820.57,32548275.04,21340200.50,27464510.29,0,
财务费用,-6276024.49,-911946.60,-616915.63,776782.58,652516.01,1369464.30,1148839.29,-17564.92,2692041.71,1550433.32,0,
研发费用,64898178.60,54896842.85,18352213.19,118829140.52,94275501.80,54951715.37,20914921.48,107023874.87,83451632.35,71791764.24,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,3440873.50,2473267.37,244535.11,7091305.91,3371800.03,2912552.64,917708.68,2685689.88,1805616.56,750221.93,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,44412297.25,65659836.54,27918737.40,276378100.82,216810162.10,102170795.50,43467332.00,201342457.86,169985311.13,187109422.69,0,
加:营业外收入,508417.56,373329.06,481074.10,520179.50,304839.42,221093.38,768544.99,593495.95,245719.63,1336583.17,0,
减：营业外支出,572580.79,322543.02,298543.02,1629157.99,814209.51,0,0,482863.30,687745.61,1986157.59,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,44348134.02,65710622.58,28101268.48,275269122.33,216300792.01,102391888.88,44235876.99,201453090.51,169543285.15,186459848.27,0,
减：所得税费用,6636148.88,8165747.78,953703.14,36262823.79,29681580.41,11638807.72,6856560.93,24299127.71,22620348.20,25246934.93,0,
五、净利润,37711985.14,57544874.80,27147565.34,239006298.54,186619211.60,90753081.16,37379316.06,177153962.80,146922936.95,161212913.34,0,
归属于母公司所有者的净利润,39424903.02,58641692.53,27147565.34,242625642.83,188536195.63,90791966.75,37379316.06,177337311.93,146922936.95,161212913.34,0,
少数股东损益,-1712917.88,-1096817.73,0,-3619344.29,-1916984.03,-38885.59,0,-183349.13,0,0,0,
基本每股收益(元/股),0.350000,0.520000,0.320000,2.850000,2.220000,1.070000,0.440000,2.090000,1.880000,2.150000,0,
稀释每股收益(元/股),0.350000,0.520000,0.320000,2.850000,2.220000,1.070000,0.440000,2.090000,1.880000,2.150000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,37711985.14,57544874.80,27147565.34,239006298.54,186619211.60,90753081.16,37379316.06,177153962.80,146922936.95,161212913.34,0,
归属于母公司所有者的综合收益总额,39424903.02,58641692.53,27147565.34,242625642.83,188536195.63,90791966.75,37379316.06,177337311.93,146922936.95,161212913.34,0,
归属于少数股东的综合收益总额,-1712917.88,-1096817.73,0,-3619344.29,-1916984.03,-38885.59,0,-183349.13,0,0,0,
