,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1272536194.96,1151742845.18,1147216500.11,1324254131.97,1169049560.94,1224288459.18
收到的税费返还,12843167.16,19974141.36,16026375.17,13585148.46,988769.97,2121595.98
收到的其他与经营活动有关的现金,137078282.04,224370566.83,81243478.15,115152280.32,326965841.19,340555868.32
经营活动现金流入小计,1422457644.16,1396087553.37,1244486353.43,1452991560.75,1497004172.10,1566965923.48
购买商品、接受劳务支付的现金,693714898.43,788036155.08,608864692.33,876395290.34,743748548.32,833311081.35
支付给职工以及为职工支付的现金,226302715.65,252642395.35,285614014.76,294466586.29,296640172.02,293052634.25
支付的各项税费,133288077.78,128330914.36,87441524.44,91678313.11,78367192.31,67200174.90
支付的其他与经营活动有关的现金,250273145.19,222717679.43,259257231.47,290163018.11,309962719.24,250339866.64
经营活动现金流出小计,1303578837.05,1391727144.22,1241177463.00,1552703207.85,1428718631.89,1443903757.14
经营活动产生的现金流量净额,118878807.11,4360409.15,3308890.43,-99711647.10,68285540.21,123062166.34
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,1500000.00,806975.34,546362.47,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,620340.89,165464.48,1235550.00,2002702.00,81000.00,210500.00
处置子公司及其他营业单位收到的现金净额,0,0,0,-37938112.39,0,0
收到的其他与投资活动有关的现金,0,85000000.00,0,40000000.00,0,0
投资活动现金流入小计,620340.89,86665464.48,2042525.34,4610952.08,81000.00,210500.00
购建固定资产、无形资产和其他长期资产所支付的现金,144966027.04,98141879.74,126809817.25,49112025.67,29930449.00,13130015.73
投资所支付的现金,14129733.57,0,0,8000000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,40000000.00,0,0,0
投资活动现金流出小计,159095760.61,98141879.74,166809817.25,57112025.67,29930449.00,13130015.73
投资活动产生的现金流量净额,-158475419.72,-11476415.26,-164767291.91,-52501073.59,-29849449.00,-12919515.73
吸收投资收到的现金,0,0,66409400.00,0,0,9340000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,9340000.00
取得借款收到的现金,950600000.00,1163000000.00,1357681000.00,1456745737.85,1672548400.00,1039800000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,25000000.00,0,117678800.00,20000000.00,39000000.00
筹资活动现金流入小计,950600000.00,1188000000.00,1424090400.00,1574424537.85,1692548400.00,1088140000.00
偿还债务支付的现金,824500000.00,961500000.00,1305203600.00,1350084600.00,1668285737.85,1116006400.00
分配股利、利润或偿付利息所支付的现金,75597491.88,72087291.92,57781892.90,59445095.94,57643522.48,56935103.74
其中：子公司支付给少数股东的股利、利润,3235954.60,1643386.05,2115937.21,2081169.59,2027214.11,1473144.19
支付其他与筹资活动有关的现金,0,0,0,0,6061625.00,33367505.83
筹资活动现金流出小计,900097491.88,1033587291.92,1362985492.90,1409529695.94,1731990885.33,1206309009.57
筹资活动产生的现金流量净额,50502508.12,154412708.08,61104907.10,164894841.91,-39442485.33,-118169009.57
四、汇率变动对现金及现金等价物的影响,287.88,3983.64,13081.97,-11640.89,0,0
五、现金及现金等价物净增加额,10906183.39,147300685.61,-100340412.41,12670480.33,-1006394.12,-8026358.96
加:期初现金及现金等价物余额,325545980.59,336452163.98,483752849.59,383412437.18,396082917.51,395076523.39
六、期末现金及现金等价物余额,336452163.98,483752849.59,383412437.18,396082917.51,395076523.39,387050164.43
净利润,82287024.57,45199568.59,27329161.78,29990702.51,20111129.67,18793810.94
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,20886533.89,12191789.23,17149009.98,29987864.99,27268530.44,28313179.53
固定资产折旧、油气资产折耗、生产性物资折旧,39354015.20,44735798.32,52368043.66,52432313.02,49444475.62,50925960.35
无形资产摊销,5305623.25,6814326.57,5714752.00,7977605.13,7554877.19,7491831.73
长期待摊费用摊销,835576.34,902575.64,1353123.71,340535.24,1005428.35,810588.50
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1499669.26,-175107.61,-51675.32,-243545.74,0,0
固定资产报废损失,10000.00,-15681.55,-838075.59,0,-573612.59,975751.40
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
