,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,126379363.46,175805856.53,431721591.61,575027678.01,330960339.43,380231957.06
交易性金融资产,0,0,0,0,0,182500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,65713931.32,64777815.69,149756172.67,166563949.41,199995819.94,225453912.55
应收票据,12795319.10,26438559.30,40305746.40,58497886.61,54965846.70,26943700.00
应收账款,52918612.22,44344094.17,109450426.27,108066062.80,145029973.24,198510212.55
应收款项融资,0,0,0,0,0,0
预付款项,16853022.52,3901871.63,21497329.67,18030689.08,10650173.44,12617962.08
其他应收款(合计),8988849.48,0,0,7127056.68,22656596.94,19900169.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8988849.48,8414248.60,41061955.51,7127056.68,22656596.94,19900169.36
买入返售金融资产,0,0,0,0,0,0
存货,1879698.26,34707924.68,86289557.97,274977039.77,264249772.88,330539652.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,604664.04,659890.39,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2426415.82,6434525.00,67240794.41,87082892.46,321207788.83,26796664.70
流动资产合计,222845944.90,294042242.13,797567401.84,1128809305.41,1149720491.46,1178040318.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30714906.83,22573493.23,52573493.23,73233493.23,84573493.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,67029178.98,97159299.31,118569688.10,108979487.73,102454573.00,146273170.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,1577638.24,25710674.33,117477.38
在建工程,799528.38,3119932.65,0,1577638.24,25710674.33,117477.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,36829154.47,49502724.21,87348107.62
固定资产净额,27367777.17,28049627.21,28646563.00,36829154.47,49502724.21,87348107.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74425088.92,19564122.27,21442455.93,21808294.16,20240505.39,40336751.25
开发支出,0,21421301.50,0,0,0,0
商誉,0,0,22103011.32,22103011.32,0,0
长期待摊费用,1963815.84,2689785.33,3023791.02,7827730.55,5555012.00,6581507.20
递延所得税资产,5966612.21,16494082.46,45320435.31,43665254.44,47227411.13,50777892.68
其他非流动资产,0,0,2500000.00,17994618.89,23881533.88,7918593.62
非流动资产合计,208266908.33,189650342.46,294179437.91,334018683.03,359145927.17,410318368.18
资产总计,431112853.23,483692584.59,1091746839.75,1462827988.44,1508866418.63,1588358686.64
短期借款,95513710.00,90000000.00,95000000.00,30788300.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,16789560.44,27554075.39,64773413.50,115463356.00,37127770.27,157168483.79
应付票据,0,0,0,0,12869870.80,60716514.62
应付账款,16789560.44,26818226.33,64773413.50,115463356.00,24257899.47,96451969.17
预收款项,6275612.38,51713373.52,103526526.20,327184549.99,289647833.04,135020571.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10270826.48,29112854.14,35622766.54,42359778.47,74317431.39,77496807.98
应交税费,14363075.38,4209378.76,7229456.68,3979835.03,19342854.08,5688179.96
其他应付款(合计),58249303.64,0,0,18800744.57,5040805.89,1475728.48
应付利息,0,0,0,0,3607499.98,0
应付股利,0,0,0,0,0,0
其他应付款,58249303.64,2856655.81,4569268.83,18800744.57,1433305.91,1475728.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1385373.13,161625.00,417613.73,405644.06,340873.60,384516.00
其他流动负债,4876044.48,833333.32,0,0,0,0
流动负债合计,207723505.93,205607962.62,311139045.48,538982208.12,425817568.27,377234287.46
长期借款,539395.50,404062.50,1101718.41,664496.84,369589.16,1377849.00
应付债券,0,0,0,0,59108380.62,63098075.70
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,15144334.11,17008734.98,17062688.02
长期应付款,13217040.00,14026176.00,16270400.30,15144334.11,17008734.98,17062688.02
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,105823.17,3003.45,0,0,465343.67,1377351.31
长期递延收益,0,833333.32,0,0,0,1930331.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13862258.67,15266575.27,17372118.71,15808830.95,76952048.43,84846295.30
负债合计,221585764.60,220874537.89,328511164.19,554791039.07,502769616.70,462080582.76
实收资本(或股本),150000000.00,173680000.00,229243743.00,229243743.00,229243743.00,229243743.00
资本公积,49717302.21,101486139.30,478709742.90,478606831.19,478606831.19,478606831.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,2764802.12,641944.15,-392067.32,-1333824.85,-2002981.70
专项储备,0,0,0,0,0,0
盈余公积,2729607.09,1754296.99,8369757.93,12133011.17,32349499.05,45562478.83
一般风险准备,0,0,0,0,0,0
未分配利润,4053665.30,-66450076.45,-62882201.91,-20476499.57,81965371.56,200294637.11
归属于母公司股东权益合计,209527088.63,213235161.96,654082986.07,699115018.47,820831619.95,951704708.43
少数股东权益,0,49582884.74,109152689.49,208921930.90,185265181.98,174573395.45
所有者权益(或股东权益)合计,209527088.63,262818046.70,763235675.56,908036949.37,1006096801.93,1126278103.88
负债和所有者权益(或股东权益)总计,431112853.23,483692584.59,1091746839.75,1462827988.44,1508866418.63,1588358686.64
