,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,382164354.09,561505163.90,54990587.68,351354.85,469162254.00,310126757.55
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,16737.74,2331416.47,5046.03,0
应收票据,0,0,0,0,0,0
应收账款,7906.35,2007.80,16737.74,2331416.47,5046.03,0
应收款项融资,0,0,0,0,0,0
预付款项,34350487.38,7727287.64,10953006.88,7244613.33,3928906.22,81132943.55
其他应收款(合计),0,0,3660492.60,18899923.66,2667957.36,4629527.98
应收利息,727175.00,0,1314575.35,16824575.35,343976.63,0
应收股利,0,0,0,0,0,0
其他应收款,107814817.56,3917655.96,2345917.25,2075348.31,2323980.73,4629527.98
买入返售金融资产,0,0,0,0,0,0
存货,76706984.32,68141385.44,94327873.82,86128367.98,76617189.01,135737259.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,470000000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,428335.85,428335.85,11732394.72
流动资产合计,601771724.70,641293500.74,163948698.72,585384012.14,552809688.47,543358883.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1387855.58,0,0,55256547.36
在建工程,1870000.00,0,1387855.58,0,0,55256547.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,260398560.47,303639781.19,259668622.37,232399106.50
固定资产净额,313746803.39,299387408.50,260398560.47,303639781.19,259668622.37,232399106.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38183085.35,18131232.71,4602059.10,43588503.43,47368292.87,33796789.37
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8533094.29,5052157.04,7383418.04,5966999.04,7631236.04,6342679.04
递延所得税资产,14887490.12,13772586.90,13772586.90,13772586.90,4850698.92,1061141.60
其他非流动资产,0,5082988.13,490866741.03,7501587.12,0,125158222.69
非流动资产合计,377220473.15,341426373.28,778411221.12,374469457.68,319518850.20,454014486.56
资产总计,978992197.85,982719874.02,942359919.84,959853469.82,872328538.67,997373369.70
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,30277121.67,37466014.77,49192589.73,258416779.58
应付票据,0,0,0,0,0,227526398.40
应付账款,14713739.77,14136858.07,30277121.67,37466014.77,49192589.73,30890381.18
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45814545.54,42163511.66,42854903.20,42630616.12,50290246.90,49988555.17
应交税费,19818860.91,28207557.70,20056263.21,29015865.12,30128757.92,39812675.23
其他应付款(合计),0,0,13700165.01,13068947.51,14616657.10,14603082.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8190238.13,2412835.31,13700165.01,13068947.51,14616657.10,14603082.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,88537384.35,86920762.74,106888453.09,122181443.52,144228251.65,362821091.98
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1870000.00,3720000.00,8348000.00,7976000.00,7103999.96,6231999.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1870000.00,3720000.00,8348000.00,7976000.00,7103999.96,6231999.92
负债合计,90407384.35,90640762.74,115236453.09,130157443.52,151332251.61,369053091.90
实收资本(或股本),665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00
资本公积,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,806621.93,0,0,0,0,0
盈余公积,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35
一般风险准备,0,0,0,0,0,0
未分配利润,-49640209.50,-45339289.79,-110294934.32,-107722374.77,-216422114.01,-309098123.27
归属于母公司股东权益合计,888584813.50,892079111.28,827123466.75,829696026.30,720996287.06,628320277.80
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,888584813.50,892079111.28,827123466.75,829696026.30,720996287.06,628320277.80
负债和所有者权益(或股东权益)总计,978992197.85,982719874.02,942359919.84,959853469.82,872328538.67,997373369.70
