,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,175866160.88,288163646.36,134008416.14,114517537.31,175821282.29,63371964.83
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,507259124.89,606314576.92,735835096.76,399793808.77
应收票据,13124258.30,26524254.05,43234125.31,27769311.94,55950418.24,31628007.92
应收账款,125240730.83,342251178.62,464024999.58,578545264.98,679884678.52,368165800.85
应收款项融资,0,0,0,0,0,24368274.82
预付款项,8827507.11,15156283.36,35579739.43,39948251.65,15071144.11,21088381.42
其他应收款(合计),0,0,9357719.39,15927904.94,16598636.84,13657855.63
应收利息,1297175.00,248477.78,475961.13,67286.89,0,0
应收股利,0,0,0,0,0,0
其他应收款,4985044.00,14315993.89,8881758.26,15860618.05,16598636.84,13657855.63
买入返售金融资产,0,0,0,0,0,0
存货,108581883.01,236212084.04,307608436.96,398796100.61,420215530.12,463288217.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,1561887.48,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1162997.36,2755140.73,4691651.62,280048293.67,5125802.70,21951901.15
流动资产合计,439085756.49,925627058.83,998505088.43,1455552665.10,1370229380.30,1007520404.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,20182256.81,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,19764617.30,29870162.90,29616811.55
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,36047354.14,4808122.00,29170679.47,0
在建工程,7723246.80,9278548.49,36047354.14,4808122.00,29170679.47,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,74481849.53,114386468.06,113265610.44,105991118.36
固定资产净额,73665413.41,94757506.82,74481849.53,114386468.06,113265610.44,105991118.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25269130.13,44109633.64,51284078.39,54293010.46,141118207.92,104833151.68
开发支出,0,0,0,0,0,0
商誉,0,910086459.98,897419398.55,897419398.55,897419398.55,515703482.75
长期待摊费用,238857.47,1745495.02,1362223.22,857143.53,5271016.66,6311515.20
递延所得税资产,4162932.30,4194302.08,7401761.27,13391842.70,17745154.31,48639731.84
其他非流动资产,554262.37,4861159.91,2145807.00,2336875.45,0,15000000.00
非流动资产合计,111613842.48,1069033105.94,1070142472.10,1107257478.05,1254042487.06,846278068.19
资产总计,550699598.97,1994660164.77,2068647560.53,2562810143.15,2624271867.36,1853798472.21
短期借款,0,39734015.39,135474605.42,168560499.36,248995316.61,169903981.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,188081869.66,123088118.73,145348704.71,194088357.74
应付票据,0,6553144.00,0,2024000.00,1357745.00,15812931.03
应付账款,16102093.60,137252321.09,188081869.66,121064118.73,143990959.71,178275426.71
预收款项,52068116.65,106546752.49,109071178.75,148199686.42,148451365.23,188982422.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4119186.06,8598944.90,21205560.45,27035960.52,23818009.20,25251806.95
应交税费,3673326.83,82812316.18,22310455.76,5089861.72,16414663.85,13479026.43
其他应付款(合计),0,0,11834136.79,102798963.03,57721305.81,18605170.02
应付利息,0.00,0,145754.36,131490.19,0,0
应付股利,0.00,0,0,0,0,0
其他应付款,186960.19,24429139.84,11688382.43,102667472.84,57721305.81,18605170.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,75872341.32,132800000.00,0,0,0
其他流动负债,0,516856.20,0,0,14706020.00,16875782.74
流动负债合计,76149683.33,482315831.41,620777806.83,574773089.78,655455385.41,627186547.83
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,132800000.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1367280.44,101796542.41,103346104.87,4382760.92,3770796.86,1624191.04
递延所得税负债,0,0,0,0,0,0
长期递延收益,1520000.00,22780404.90,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2887280.44,257376947.31,103346104.87,4382760.92,3770796.86,1624191.04
负债合计,79036963.77,739692778.72,724123911.70,579155850.70,659226182.27,628810738.87
实收资本(或股本),120996336.00,147838295.00,149416575.00,288549669.00,288549669.00,288549669.00
资本公积,212844799.83,894006127.43,928376380.50,1266602706.13,1264484293.08,1257348923.58
减：库存股,0,0,0,0,120558776.82,155548939.16
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12223501.29,13417603.81,16981933.37,16981933.37,38773362.90,38773362.90
一般风险准备,0,0,0,0,0,0
未分配利润,115088288.97,163943800.31,247449353.97,410288974.63,493797136.93,-202360786.92
归属于母公司股东权益合计,461152926.09,1219205826.55,1342224242.84,1982423283.13,1965045685.09,1226762229.40
少数股东权益,10509709.11,35761559.50,2299405.99,1231009.32,0,-1774496.06
所有者权益(或股东权益)合计,471662635.20,1254967386.05,1344523648.83,1983654292.45,1965045685.09,1224987733.34
负债和所有者权益(或股东权益)总计,550699598.97,1994660164.77,2068647560.53,2562810143.15,2624271867.36,1853798472.21
