,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116889367.11,202809034.40,68950664.12,192783072.49,342722337.17,337769181.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,30154006.36,339473758.33,295623361.08,50942966.38
应收票据,17091000.00,2281542.00,7770000.00,298987022.85,258224868.37,0
应收账款,12801915.63,10576776.35,22384006.36,40486735.48,37398492.71,50942966.38
应收款项融资,0,0,0,0,0,260764304.73
预付款项,19673802.39,11797192.64,17942156.77,14887904.80,28906117.21,31240526.77
其他应收款(合计),0,0,879248.25,8618393.94,9825970.54,9806313.31
应收利息,0,0,0,0,451700.00,0
应收股利,0,0,0,0,0,0
其他应收款,2633253.82,1166501.81,879248.25,8618393.94,9374270.54,9806313.31
买入返售金融资产,0,0,0,0,0,0
存货,57899979.23,54397031.52,52615155.46,117060029.17,158478191.62,147767635.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1690828.12,67121840.64,146928201.70,103395794.78,56480286.67,82125991.63
流动资产合计,228680146.30,350149919.36,317469432.66,776218953.51,892036264.29,920416919.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,86012236.82
投资性房地产,0,0,0,703282134.05,684157953.80,665247455.82
在建工程(合计),0,0,62624109.40,18981008.30,1768993.55,12590251.74
在建工程,7103422.20,27952763.52,62624109.40,12937090.77,1768993.55,12590251.74
工程物资,0,0,0,6043917.53,0,0
固定资产及清理(合计),0,0,19624986.77,519170414.82,521148039.15,494783275.51
固定资产净额,21930317.20,20569838.93,19624986.77,519170414.82,521148039.15,494783275.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28597666.60,32851444.61,35665833.83,298207745.86,281005754.82,266154536.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,787466285.98,787466285.98,765866026.72
长期待摊费用,0,0,0,10389643.18,10117520.98,6989929.85
递延所得税资产,944221.92,904588.90,1446000.48,5834518.95,6546711.13,10059780.80
其他非流动资产,0,0,46962788.34,9096864.35,6523117.38,2143765.24
非流动资产合计,58575627.92,82278635.96,166323718.82,2352428615.49,2298734376.79,2309847259.29
资产总计,287255774.22,432428555.32,483793151.48,3128647569.00,3190770641.08,3230264178.78
短期借款,0,0,0,53000000.00,10000000.00,0.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,22072581.29,70703919.32,63560772.33,60191572.05
应付票据,0,0,0,0,0,0
应付账款,13189741.21,12079294.61,22072581.29,70703919.32,63560772.33,60191572.05
预收款项,48820788.18,34224133.52,41527793.71,153335917.58,170948584.09,117920228.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,97151.58,66840.52,100836.66,53844719.38,55712945.26,73115153.02
应交税费,2864789.23,1094703.91,2164965.91,72632509.98,42621012.30,41443995.04
其他应付款(合计),0,0,14376102.93,54131071.67,57692486.42,67070734.81
应付利息,0,0,0,45188.57,35749.98,11977.78
应付股利,0,0,0,1353974.28,1353974.28,33974.28
其他应付款,177046.30,188146.01,14376102.93,52731908.82,56302762.16,67024782.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,5000000.00,7000000.00,8000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,65149516.50,47653118.57,80242280.50,462648137.93,407535800.40,367741683.80
长期借款,0,0,0,15000000.00,8000000.00,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,518490.15,351336.26,487244.04,509582.51,431854.65,454496.48
递延所得税负债,0,0,0,93707925.23,88965203.93,84538343.41
长期递延收益,0,720000.00,0,3086606.36,3379554.18,3676225.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,518490.15,1071336.26,487244.04,112304114.10,100776612.76,88669065.04
负债合计,65668006.65,48724454.83,80729524.54,574952252.03,508312413.16,456410748.84
实收资本(或股本),51000000.00,68000000.00,136000000.00,223191040.00,401743872.00,401743872.00
资本公积,10965736.10,141371436.10,73371436.10,1994147118.06,1815594286.06,1815594286.06
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17036339.42,19214706.35,21848875.92,22760625.31,25994856.48,37582351.51
一般风险准备,0,0,0,0,0,0
未分配利润,142585692.05,155117958.04,171210298.00,279367083.64,400976814.14,477584186.97
归属于母公司股东权益合计,221587767.57,383704100.49,402430610.02,2519465867.01,2644309828.68,2732504696.54
少数股东权益,0,0,633016.92,34229449.96,38148399.24,41348733.40
所有者权益(或股东权益)合计,221587767.57,383704100.49,403063626.94,2553695316.97,2682458227.92,2773853429.94
负债和所有者权益(或股东权益)总计,287255774.22,432428555.32,483793151.48,3128647569.00,3190770641.08,3230264178.78
