,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,208706587.64,94493409.36,224250062.25,170470557.14,218111079.47,124569725.26
交易性金融资产,0,0,0,0,0,65000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,78924722.17,67204844.19,61910084.14,20371335.12
应收票据,58488632.23,52662665.85,52416267.99,48940611.19,38958593.58,50000.00
应收账款,27438153.40,29677174.67,26508454.18,18264233.00,22951490.56,20321335.12
应收款项融资,0,0,0,0,0,14601500.05
预付款项,19988170.48,8972336.80,10446352.31,9231508.00,4868519.37,2537186.09
其他应收款(合计),0,0,2774741.17,195558.20,765336.32,117269.30
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1975268.62,1059152.84,2774741.17,195558.20,765336.32,117269.30
买入返售金融资产,0,0,0,0,0,0
存货,86031898.53,83663509.23,100741743.46,90061270.11,94133752.74,12282447.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,859503.15,43086848.48,31786394.76,781991.58,34800997.15,11459565.23
流动资产合计,403488214.05,313615097.23,448924016.12,337945729.22,414589769.19,250939028.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,6321701.70,6086052.66,5850403.60,2786614.70,2686161.94,0
在建工程(合计),0,0,0,294000.00,469827.59,0
在建工程,12000.00,0,0,294000.00,469827.59,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,194545686.21,164466508.95,141600599.77,1851203.09
固定资产净额,232210261.26,214928465.69,194545686.21,164466508.95,141600599.77,1851203.09
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26924215.56,26249740.44,24345165.07,21723852.05,21159795.29,1253.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,450450.45,1376392.31,3975856.10,2592675.20
递延所得税资产,2090.25,13716.88,9189.54,17129.08,14490769.68,3712.79
其他非流动资产,0,0,0,0,0,0
非流动资产合计,312780861.66,294588568.56,272511487.76,237975089.98,231693603.26,51759437.42
资产总计,716269075.71,608203665.79,721435503.88,575920819.20,646283372.45,302698466.31
短期借款,355200000.00,385000000.00,350300000.00,202900000.00,183970000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,203065579.79,182703116.90,116507121.43,72368827.20
应付票据,122350000.00,123541745.44,195443310.52,174861459.22,111291679.64,70000000.00
应付账款,29620748.93,18828251.93,7622269.27,7841657.68,5215441.79,2368827.20
预收款项,1199789.05,610572.90,55120827.32,1726776.24,1519698.43,950176.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,287402.12,413670.94,559404.48,579569.22,141953.25,171253.37
应交税费,1504692.88,2349433.84,1937216.28,2895067.41,58916017.00,1305331.86
其他应付款(合计),0,0,5061742.23,11640730.03,144156903.85,2348068.27
应付利息,676834.05,780942.50,746481.44,310352.05,307395.83,0
应付股利,2615696.39,2339211.87,2339211.87,567468.00,567468.00,567468.00
其他应付款,692438.05,932101.88,1976048.92,10762909.98,143282040.02,1780600.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,20000000.00,0,1000000.00,33000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,514147601.47,554795931.30,616044770.10,403445259.80,538211693.96,77143657.30
长期借款,20000000.00,0,34000000.00,33000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,75613697.70,0,0,0,1636100.00,0
递延所得税负债,7665413.88,7334567.52,7003721.16,4434461.58,1164193.84,833347.48
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,103279111.58,7334567.52,41003721.16,37434461.58,2800293.84,833347.48
负债合计,617426713.05,562130498.82,657048491.26,440879721.38,541011987.80,77977004.78
实收资本(或股本),133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00
资本公积,4041266.26,4041266.26,4041266.26,4041266.26,5341266.26,15365755.28
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13620517.31,13620517.31,13620517.31,13620517.31,13620517.31,17915949.91
一般风险准备,0,0,0,0,0,0
未分配利润,-52566620.91,-105335816.60,-87021970.95,-16367885.75,-47437598.92,57692556.34
归属于母公司股东权益合计,98842362.66,46073166.97,64387012.62,135041097.82,105271384.65,224721461.53
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,98842362.66,46073166.97,64387012.62,135041097.82,105271384.65,224721461.53
负债和所有者权益(或股东权益)总计,716269075.71,608203665.79,721435503.88,575920819.20,646283372.45,302698466.31
