,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1633078644.58,1854835173.65,2930142568.69,1883209905.30,2621839051.62,8171630449.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,28866616.50,312934218.40,223427336.47,315875906.97
应收票据,0,0,0,0,0,0
应收账款,21964283.76,35107201.95,28866616.50,312934218.40,223427336.47,315875906.97
应收款项融资,0,0,0,0,0,0
预付款项,7727921.85,13725726.26,7923037.12,19980852.81,33889629.94,127150350.53
其他应收款(合计),0,0,386034919.06,17329479.91,17825014.48,17826698.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19411220.58,13084779.79,386034919.06,17329479.91,17825014.48,17826698.28
买入返售金融资产,0,0,0,0,0,0
存货,38451944.84,26658933.85,17133777.35,19668678.96,16846251.25,18608497.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15443783.09,442124011.53,41982383.90,117926409.78,161022908.40,163992482.50
流动资产合计,1736077798.70,2385535827.03,3412083302.62,2371049545.16,3074850192.16,8815084385.21
发放贷款及垫款,0,1643792228.91,0,0,0,0
可供出售金融资产,0,50000000.00,33000000.00,47000000.00,291800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,41918135.26,126434518.64,285174701.58,391817375.46,361601888.34,461234747.59
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,280669417.66,501951859.42,1289044829.75,1209823949.55
固定资产净额,127750123.60,140159471.06,280669417.66,501951859.42,1289044829.75,1209823949.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4374445.07,4553631.38,4102706.52,3737241.00,13265114.89,50125989.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4429386.06,5145893.17,2346517.40,2060583.94,7399278.50,6083573.39
递延所得税资产,55689821.24,15267701.23,0,714561.20,255974.00,207603.64
其他非流动资产,0,0,217800000.00,898357540.88,0,345000000.00
非流动资产合计,234161911.23,1985353444.39,823093343.16,1845639161.90,1963367085.48,2371780813.19
资产总计,1970239709.93,4370889271.42,4235176645.78,4216688707.06,5038217277.64,11186865198.40
短期借款,270000000.00,0,0,0,20000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,273513241.89,724149376.71,511485917.37,514311974.69
应付票据,44799808.81,43892800.33,41195553.00,215753920.00,139636166.20,28673578.32
应付账款,158699788.00,216424684.49,232317688.89,508395456.71,371849751.17,485638396.37
预收款项,47539451.49,29210465.09,16508584.75,24650003.89,13427221.49,31525944.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,47494742.29,46940930.75,72298753.38,102615441.06,106987469.09,161292097.86
应交税费,8535404.73,53054895.40,7068688.21,9055394.57,54136506.84,38197198.68
其他应付款(合计),0,0,197042270.25,126250623.55,206346126.70,286443568.30
应付利息,707333.33,8709277.87,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,90161177.66,137388088.08,197042270.25,126250623.55,206346126.70,286443568.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1354167114.54,2320531890.90,1821227464.87,906907463.29,1173132457.18,5116644963.30
流动负债合计,2022104820.85,2856153032.91,2387659003.35,1893628303.07,2085515698.67,6148415747.70
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,19817902.31,20908022.37
长期递延收益,4362450.96,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4362450.96,0.00,0.00,0.00,19817902.31,20908022.37
负债合计,2026467271.81,2856153032.91,2387659003.35,1893628303.07,2105333600.98,6169323770.07
实收资本(或股本),260884774.00,360000000.00,360000000.00,360000000.00,360000000.00,400010000.00
资本公积,343289719.90,1216458783.18,1214746587.30,1210210635.88,1210651322.34,2403097860.09
减：库存股,0,0,0,0,0,0
其他综合收益,1834000.00,234400.00,234400.00,234400.00,234400.00,2502261.93
专项储备,0,0,0,0,0,0
盈余公积,0,0,58005425.09,110857155.28,170316503.70,247066349.63
一般风险准备,0,0,0,0,0,0
未分配利润,-661867988.12,-60058115.39,216948991.43,633740659.87,1173772938.63,1903365476.61
归属于母公司股东权益合计,-55859494.22,1516635067.79,1849935403.82,2315042851.03,2914975164.67,4956041948.26
少数股东权益,-368067.66,-1898829.28,-2417761.39,8017552.96,17908511.99,61499480.07
所有者权益(或股东权益)合计,-56227561.88,1514736238.51,1847517642.43,2323060403.99,2932883676.66,5017541428.33
负债和所有者权益(或股东权益)总计,1970239709.93,4370889271.42,4235176645.78,4216688707.06,5038217277.64,11186865198.40
