,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,58968357.99,239293757.15,146516979.35,252716555.20,261534934.45,308060026.01
交易性金融资产,0,0,70401493.15,40128427.40,0,50000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,82984541.67,60648074.73,178028956.56,295777123.90
应收票据,800000.00,2010000.00,0,4625167.00,1249506.30,0
应收账款,34401018.42,99959960.64,82984541.67,56022907.73,176779450.26,295777123.90
应收款项融资,0,0,0,0,0,0
预付款项,7426660.67,6110148.20,12842059.35,5509740.40,43032768.87,33456673.29
其他应收款(合计),0,0,150260.50,128849.00,13707718.75,8215199.47
应收利息,0,0,0,0,1512191.78,0
应收股利,0,0,0,0,0,0
其他应收款,304500.00,195210.00,150260.50,128849.00,12195526.97,8215199.47
买入返售金融资产,0,0,0,0,0,0
存货,155464474.99,121295475.59,180567983.81,244943795.37,208361211.94,214915840.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,54419732.85,9459723.53,101187600.52,23871641.00
流动资产合计,257365012.07,468864551.58,547883050.68,613535165.63,805853191.09,934296504.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,2750000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,12915680.58,7274188.49
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,55628302.54,17601778.14,13642909.61,84268040.10
在建工程,93414536.50,140623179.29,55628302.54,17601778.14,13642909.61,84268040.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,302751949.48,400618798.69,441889770.84,585864280.68
固定资产净额,215693088.11,198481103.75,302751949.48,400618798.69,441889770.84,585864280.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58499622.62,56361767.98,54331219.34,53663175.15,73567680.71,103852801.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,585483279.45,617678283.00
长期待摊费用,1323734.83,992801.11,661867.39,1122847.96,4740563.64,8792267.13
递延所得税资产,1429090.16,1898854.98,1644919.98,2188384.44,4419874.83,6522731.21
其他非流动资产,0,0,3891650.18,1040950.00,4243115.00,21003121.28
非流动资产合计,370360072.22,398357707.11,418909908.91,476235934.38,1143652874.66,1438505713.77
资产总计,627725084.29,867222258.69,966792959.59,1089771100.01,1949506065.75,2372802218.27
短期借款,64000000.00,54000000.00,34000000.00,30000000.00,35000000.00,56291484.64
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,87316092.71,86211285.40,119968404.00,250267759.10
应付票据,0,0,0,0,1500000.00,25700000.00
应付账款,37932176.56,36356601.65,87316092.71,86211285.40,118468404.00,224567759.10
预收款项,24921517.93,7620150.70,32308745.07,42426670.70,17595961.18,19423617.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5279140.48,5633505.48,8782890.77,8764921.00,13174199.58,18744678.75
应交税费,5626263.45,5660469.67,7090896.53,8716993.97,17890767.76,16573554.86
其他应付款(合计),0,0,0,35901968.89,24843653.94,14735207.95
应付利息,0,0,0,0,0,442580.27
应付股利,0,0,0,0,0,0
其他应付款,456000.00,693000.00,0,35901968.89,24843653.94,14292627.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40000000.00,13750000.00,18000000.00,0,12983132.52,17983132.52
其他流动负债,0,0,0,0,1010408.23,0
流动负债合计,178215098.42,123713727.50,187498625.08,212021839.96,242466527.21,394019435.15
长期借款,94750000.00,18000000.00,0,0,44949397.63,140032524.13
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,43700.73,4126696.02,2586542.44
长期递延收益,7530104.00,7137574.00,5453544.00,3769514.00,3340150.00,8067270.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,102280104.00,25137574.00,5453544.00,3813214.73,52416243.65,150686336.57
负债合计,280495202.42,148851301.50,192952169.08,215835054.69,294882770.86,544705771.72
实收资本(或股本),82000000.00,109340000.00,109340000.00,111036000.00,131381050.00,196995362.00
资本公积,56653848.03,350314030.46,350314030.46,387108467.79,1005559034.51,944838835.21
减：库存股,0,0,0,35649920.00,24043232.00,11434400.71
其他综合收益,0,0,0,0,0,14856.01
专项储备,0,0,0,0,0,0
盈余公积,20857603.38,25871692.67,32512076.00,43330949.75,54621923.30,67998226.54
一般风险准备,0,0,0,0,0,0
未分配利润,187718430.46,232845234.06,281674684.05,368110547.78,487104519.08,612283146.59
归属于母公司股东权益合计,347229881.87,718370957.19,773840790.51,873936045.32,1654623294.89,1810696025.64
少数股东权益,0,0,0,0,0,17400420.91
所有者权益(或股东权益)合计,347229881.87,718370957.19,773840790.51,873936045.32,1654623294.89,1828096446.55
负债和所有者权益(或股东权益)总计,627725084.29,867222258.69,966792959.59,1089771100.01,1949506065.75,2372802218.27
