,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2044252060.81,1639631868.42,817039731.12,1436302443.52,1506838026.37,1576923489.67
收到的税费返还,166446849.64,134198840.68,4699.18,0,275876.48,116003912.29
收到的其他与经营活动有关的现金,2785082.24,20654658.39,4490798.04,4655240.82,10436974.88,17681824.53
经营活动现金流入小计,2213483992.69,1794485367.49,821535228.34,1440957684.34,1517550877.73,1710609226.49
购买商品、接受劳务支付的现金,2382470615.23,1884250388.15,958888222.01,1469323463.98,1420914970.99,1598380805.66
支付给职工以及为职工支付的现金,102160129.69,55486309.65,21873160.81,24026545.73,43531668.43,114310111.60
支付的各项税费,51389878.38,37044308.38,18667074.73,25464470.21,21150793.34,52373680.99
支付的其他与经营活动有关的现金,109181963.42,64439619.07,14158285.41,8016922.40,11622228.36,58049863.14
经营活动现金流出小计,2645202586.72,2041220625.25,1013586742.96,1526831402.32,1497219661.12,1823114461.39
经营活动产生的现金流量净额,-431718594.03,-246735257.76,-192051514.62,-85873717.98,20331216.61,-112505234.90
收回投资所收到的现金,30000000.00,0,112971864.53,0,6000000.00,0
取得投资收益所收到的现金,320000.00,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,12000.00,3188623.07,0,2280545.20,388007294.84
处置子公司及其他营业单位收到的现金净额,100606509.48,564965924.84,622569272.55,56871929.55,0,0
收到的其他与投资活动有关的现金,2000000.00,0,0,309851733.58,0,0
投资活动现金流入小计,132926509.48,564977924.84,738729760.15,366723663.13,8280545.20,388007294.84
购建固定资产、无形资产和其他长期资产所支付的现金,656146230.79,4368404.47,975184.45,37187876.68,220548918.91,134756952.27
投资所支付的现金,1000000.00,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,83399724.68
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,657146230.79,4368404.47,975184.45,37187876.68,220548918.91,218156676.95
投资活动产生的现金流量净额,-524219721.31,560609520.37,737754575.70,329535786.45,-212268373.71,169850617.89
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,6579747308.55,2597821511.21,800483323.87,45000000.00,0,50000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3010191832.29,1397944982.43,359086412.50,30000000.00,0,0
筹资活动现金流入小计,9589939140.84,3995766493.64,1159569736.37,75000000.00,0.00,50000000.00
偿还债务支付的现金,5732795250.90,2877252420.48,1267304149.61,232000000.00,45000000.00,65726837.40
分配股利、利润或偿付利息所支付的现金,221109635.29,87915107.06,38044397.44,6034533.17,1447607.52,2327250.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2927930382.00,1765540203.41,249924343.23,0,0,0
筹资活动现金流出小计,8881835268.19,4730707730.95,1555272890.28,238034533.17,46447607.52,68054087.40
筹资活动产生的现金流量净额,708103872.65,-734941237.31,-395703153.91,-163034533.17,-46447607.52,-18054087.40
