,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3189115588.94,2834261734.33,3253185347.09,3755460573.58,4946372034.81,4522322947.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,983742108.01,799685668.68,1248261364.02,125584650.81
应收票据,492650924.61,707253008.76,364948159.80,414547074.54,1066236136.89,0
应收账款,748021233.12,680877892.04,618793948.21,385138594.14,182025227.13,125584650.81
应收款项融资,0,0,0,0,0,86606394.78
预付款项,68148395.32,53542308.89,40153082.23,49111385.53,43390536.79,21704553.14
其他应收款(合计),0,0,27564581.13,18655495.97,10346480.17,25383261.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,35884184.86,35546928.92,27564581.13,18655495.97,10346480.17,25383261.72
买入返售金融资产,0,0,0,0,0,0
存货,327901514.97,234380309.14,384204663.35,340255717.66,382725599.19,537467160.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19086023.47,27716251.86,9274233.21,15472832.69,14624282.97,54815521.97
流动资产合计,4880807865.29,4573578433.94,4698124015.02,4978641674.11,6645720297.95,5373884490.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2500000.00,2500000.00,2500000.00,500000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8975677.77,10938591.93,12061912.22,13092496.72,7427528959.06,8755036860.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1721750162.75,1955510062.16,1943269956.37,2180991172.42
在建工程,1213860632.97,1560836720.60,1721750162.75,1955510062.16,1943269956.37,2180991172.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3897328698.17,3765880105.29,3761649388.86,3591096323.39
固定资产净额,4396448161.04,4159154632.10,3897328698.17,3765880105.29,3761649388.86,3591096323.39
固定资产清理,21319738.88,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
