,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,417037051.81,414433040.77,403507350.39,661152899.56,830248170.87,712431248.48
营业收入,417037051.81,414433040.77,403507350.39,661152899.56,830248170.87,712431248.48
二、营业总成本,366262900.48,349212913.82,363266588.50,616186904.39,803828781.53,728324023.92
营业成本,297073021.12,289827279.93,287854730.71,464725277.84,595218738.05,510287006.42
营业税金及附加,2333788.40,3119668.40,4056899.76,9225932.84,8808588.53,8428599.74
销售费用,31798547.25,31778731.30,33405585.15,47299992.45,77550527.03,88789740.65
管理费用,41569654.92,42978553.33,50446749.05,77696741.92,73002563.18,72947305.14
财务费用,-9609069.43,-21780425.96,-14165297.57,13285014.11,8499330.75,13596011.66
研发费用,0,0,0,0,30032960.17,34275360.31
资产减值损失,3096958.22,3289106.82,1667921.40,3953945.23,10716073.82,0
公允价值变动收益,-440700.00,0,0,0,0,0
投资收益,4679178.82,716127.66,0,0,1686054.61,13438447.53
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,55012630.15,65936254.61,40240761.89,72130080.02,38222097.64,-357016145.14
加:营业外收入,20000.00,236737.56,10419091.32,138625.00,6511.25,9066.39
减：营业外支出,1148246.88,433831.32,601997.96,3295786.74,7153920.70,225470.15
其中：非流动资产处置损失,100363.32,284051.20,75805.26,0,0,0
四、利润总额,53884383.27,65739160.85,50057855.25,68972918.28,31074688.19,-357232548.90
减：所得税费用,8086848.75,9883360.65,7601163.57,6607607.57,380416.64,2119371.53
五、净利润,45797534.52,55855800.20,42456691.68,62365310.71,30694271.55,-359351920.43
归属于母公司所有者的净利润,45797534.52,55855800.20,42546713.03,55089133.47,11282762.71,-328935421.76
少数股东损益,0,0,-90021.35,7276177.24,19411508.84,-30416498.67
基本每股收益(元/股),0.096700,0.117900,0.044900,0.058200,0.011900,-0.347300
稀释每股收益(元/股),0.096700,0.117900,0.044900,0.058200,0.011900,-0.347300
七、其他综合收益,176633.79,3193210.71,3709304.50,-3752172.20,2675694.68,1151199.70
八、综合收益总额,45974168.31,59049010.91,46165996.18,58613138.51,33369966.23,-358200720.73
归属于母公司所有者的综合收益总额,45974168.31,59049010.91,46256017.53,51336961.27,13958457.39,-327784222.06
归属于少数股东的综合收益总额,0,0,-90021.35,7276177.24,19411508.84,-30416498.67
