,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2061836155.10,1524466261.01,1323317261.63,1834340566.36,2947371480.29,3043783250.03
营业收入,2061836155.10,1524466261.01,1323317261.63,1834340566.36,2947371480.29,3043783250.03
二、营业总成本,2067780810.46,2107325713.43,1649749426.27,2102200096.40,2468157306.80,2293506899.20
营业成本,1719852318.16,1491922892.57,1217715356.04,1554402742.01,1975263227.52,1968216192.00
营业税金及附加,13644207.50,13470484.85,28754229.85,38492767.25,58411806.08,54753993.58
销售费用,58883643.20,51417734.41,35818119.07,45853350.43,59254235.80,49865109.87
管理费用,166987364.51,243885281.57,228799286.41,188587804.06,186805601.78,164320992.11
财务费用,90426743.07,144560941.97,116675459.78,104821355.86,85133798.53,56350611.64
研发费用,0,0,0,0,0,0
资产减值损失,17986534.02,162068378.06,21986975.12,170042076.79,103288637.09,0
公允价值变动收益,0,0,0,72228.03,-182233.04,361438.01
投资收益,76422950.05,32516156.13,279113436.61,11086766.08,22134797.40,22140747.26
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,70478294.69,-550343296.29,-47318728.03,-251655474.70,561379369.65,810122107.91
加:营业外收入,29620995.43,19257392.82,16028371.28,1374028.72,4632888.87,1903617.29
减：营业外支出,4353752.54,11909058.48,2771276.75,1097218.45,52530721.89,155015401.71
其中：非流动资产处置损失,195958.13,324814.27,2153727.69,0,0,0
四、利润总额,95745537.58,-542994961.95,-34061633.50,-251378664.43,513481536.63,657010323.49
减：所得税费用,22699020.31,-7527020.77,21827144.68,5864850.61,102260445.55,153819770.40
五、净利润,73046517.27,-535467941.18,-55888778.18,-257243515.04,411221091.08,503190553.09
归属于母公司所有者的净利润,49577273.15,-390426509.20,13813022.31,-151803701.17,337497650.07,466908623.75
少数股东损益,23469244.12,-145041431.98,-69701800.49,-105439813.87,73723441.01,36281929.34
基本每股收益(元/股),0.130000,-1.022000,0.036000,-0.398000,0.884000,1.223000
稀释每股收益(元/股),0.130000,-1.022000,0.036000,-0.398000,0.884000,1.223000
七、其他综合收益,254285861.36,12257460.00,-241513845.94,18606685.50,-55227743.99,119738034.00
八、综合收益总额,327332378.63,-523210481.18,-297402624.12,-238636829.54,355993347.09,622928587.09
归属于母公司所有者的综合收益总额,303863134.51,-378169049.20,-227700823.63,-133197015.67,282269906.08,586646657.75
归属于少数股东的综合收益总额,23469244.12,-145041431.98,-69701800.49,-105439813.87,73723441.01,36281929.34
