,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,637746715.52,1418557132.35,2113477561.66,2724145176.50,2365720694.89,2779614728.09
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,236426443.57,226620448.93,264829094.56,226811927.26
应收票据,88612806.96,41243263.00,54487883.08,28466522.48,30202339.46,0
应收账款,120376045.56,127174730.27,181938560.49,198153926.45,234626755.10,226811927.26
应收款项融资,0,0,0,0,0,79765793.27
预付款项,29971110.78,81591170.59,359508673.44,147742772.26,161716360.26,87105661.48
其他应收款(合计),0,0,29940529.59,26584220.87,16310518.73,15984833.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4405455.66,20920420.59,29940529.59,26584220.87,16310518.73,15984833.81
买入返售金融资产,0,0,0,0,0,0
存货,1341389734.55,1372895196.37,971195109.50,1238655409.58,1345476181.74,1025458391.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,125178254.53,107294816.90,87318261.28,97087941.42,71142742.99,33691678.97
流动资产合计,2347680123.56,3169676730.07,3797866579.04,4460835969.56,4225195593.17,4248433014.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,2000000.00,2000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,306243335.34,291693761.13,461530754.07,441058487.31
在建工程(合计),0,0,654720731.93,346599856.26,393725485.08,462521632.68
在建工程,250844750.30,632929470.45,654720731.93,346599856.26,0,462521632.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1957126189.61,2444147365.93,2549210679.42,2425624216.34
固定资产净额,2147086681.45,2018699301.66,1957126189.61,2444147365.93,2549210679.42,2425624216.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,180949260.47,176453181.56,224831038.33,219123922.21,261901462.02,299489498.19
开发支出,0,0,0,0,0,0
商誉,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07
长期待摊费用,77384847.05,96636167.92,96767284.36,93587085.95,112653027.48,60974728.57
递延所得税资产,73521958.63,79790767.48,59944426.74,55258924.71,69873220.97,76214641.42
其他非流动资产,29154663.69,197506794.60,148810167.68,28167891.91,34715449.99,48613108.02
非流动资产合计,2773646093.66,3216719615.74,3463147106.06,3493282740.17,3896314011.10,3827200244.60
资产总计,5121326217.22,6386396345.81,7261013685.10,7954118709.73,8121509604.27,8075633259.32
短期借款,2108000000.00,2957300000.00,3680000000.00,3672300000.00,3615000000.00,4058800000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1029943661.80,937139270.75,887225705.31,891832964.91
