,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,209540013.91,315490378.05,362737586.45,605642618.92,640571888.93,747533164.52
交易性金融资产,0,0,0,0,13393999.48,8389000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,66943015.23,69980625.93,78953110.55,77871198.67
应收票据,0,0,0,0,0,0
应收账款,89138332.74,64415087.82,66943015.23,69980625.93,78953110.55,77871198.67
应收款项融资,0,0,0,0,0,0
预付款项,67514267.53,37109623.47,15128746.45,15361607.94,13443074.78,11085345.56
其他应收款(合计),0,0,42670138.47,31503984.64,34169978.02,40070586.29
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,33696110.61,29170579.63,42670138.47,31503984.64,34169978.02,40070586.29
买入返售金融资产,0,0,0,0,0,0
存货,654724984.75,650482052.77,605007960.15,557791078.22,579878816.90,531113803.86
划分为持有待售的资产,0,2000000.00,0,0,41315856.00,600000.00
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16493140.65,5219291.65,7054659.80,5206105.98,11348252.75,17357706.46
流动资产合计,1071106850.19,1103887013.39,1099542106.55,1285486021.63,1413074977.41,1434020805.36
发放贷款及垫款,145963327.61,131769412.91,166352862.56,79077124.13,59204450.17,117350148.34
可供出售金融资产,159796407.53,204782259.92,319362872.91,319122385.95,276909276.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,21914742.42,14392680.55,13109321.47,11055861.42,7485953.18,836621.06
投资性房地产,1039675184.40,998944753.68,958214325.36,917483895.84,876820401.98,836426721.74
在建工程(合计),0,0,0,224716.98,6047888.77,14322893.11
在建工程,0,0,0,224716.98,6047888.77,14322893.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,205254669.66,193375943.78,181726148.54,170103822.20
固定资产净额,167047735.48,216637458.66,205254669.66,193375943.78,181726148.54,170103822.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57290457.88,50991461.03,43853814.94,37147394.08,31264830.07,11941738.49
开发支出,0,0,0,0,0,0
商誉,5150451.32,5150451.32,5150451.32,5150451.32,3903008.58,0
长期待摊费用,24792773.74,26426660.75,21640631.18,17878199.07,14287953.05,13490555.39
递延所得税资产,0,0,0,0,0,0
其他非流动资产,4800000.00,12000000.00,0,0,0,0
非流动资产合计,1626431080.38,1661095138.82,1732938949.40,1580515972.57,1457649910.91,1747519976.90
资产总计,2697537930.57,2764982152.21,2832481055.95,2866001994.20,2870724888.32,3181540782.26
短期借款,550000000.00,530000000.00,520000000.00,500000000.00,420000000.00,410000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,48906023.80,46778739.86,50732186.98,44102726.49
应付票据,0,0,0,0,0,0
应付账款,63781928.95,38016578.60,48906023.80,46778739.86,50732186.98,44102726.49
预收款项,50927898.56,25236933.71,32499254.80,12611926.12,27828128.57,21936563.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18181114.77,6822820.48,4325397.39,3772022.25,2535254.75,3634332.66
应交税费,30640380.48,36847832.71,30942534.29,23962497.60,26019473.91,22202819.70
其他应付款(合计),0,0,85052126.01,82820646.73,86775469.52,88361361.60
应付利息,868888.90,696459.66,622050.00,664583.33,519909.59,517045.83
应付股利,0,0,0,0,0,0
其他应付款,96005237.08,108713575.40,84430076.01,82156063.40,86255559.93,87844315.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,810405448.74,746334200.56,721725336.29,669945832.56,613890513.73,590237803.60
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1508745.71,1508745.71,1508745.71,1519050.71
长期应付款,1437954.71,1463110.71,1508745.71,1508745.71,1508745.71,1519050.71
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7438796.27,7029883.17,6443538.20,5985554.81,5458072.78,77938864.96
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8876750.98,8492993.88,7952283.91,7494300.52,6966818.49,79457915.67
负债合计,819282199.72,754827194.44,729677620.20,677440133.08,620857332.22,669695719.27
实收资本(或股本),878355894.00,1054027073.00,1054027073.00,1054027073.00,1054027073.00,1054027073.00
资本公积,134598973.70,156400478.97,156400478.97,156400478.97,156400478.97,156441088.47
减：库存股,0,0,0,0,0,0
其他综合收益,870667.21,860054.81,550500.57,365516.87,208322.49,0
专项储备,0,0,0,0,0,0
盈余公积,176670886.98,186295626.45,198761636.94,207958549.18,216971915.89,255038333.89
一般风险准备,0,0,0,0,0,0
未分配利润,604816443.98,557204060.76,637602720.53,723188306.80,781518019.65,1010737043.08
归属于母公司股东权益合计,1795312865.87,1954787293.99,2047342410.01,2141939924.82,2209125810.00,2476243538.44
少数股东权益,82942864.98,55367663.78,55461025.74,46621936.30,40741746.10,35601524.55
所有者权益(或股东权益)合计,1878255730.85,2010154957.77,2102803435.75,2188561861.12,2249867556.10,2511845062.99
负债和所有者权益(或股东权益)总计,2697537930.57,2764982152.21,2832481055.95,2866001994.20,2870724888.32,3181540782.26
