,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,116448725.92,64968800.00,13989200.00,169448908.14,115154495.83,60590500.00,24000400.00,139998327.16,98788141.30,0,
营业收入,116448725.92,64968800.00,13989200.00,169448908.14,115154495.83,60590500.00,24000400.00,139998327.16,98788141.30,0,
二、营业总成本,83083939.76,0,0,111570477.10,69607019.13,0,0,107643721.76,57306539.98,0,
营业成本,46648178.23,0,0,59088714.85,38819452.82,0,0,43828055.87,31745037.05,0,
营业税金及附加,1588464.35,0,0,1708005.91,1096185.38,0,0,2296041.15,1702971.44,0,
销售费用,11765545.27,0,0,18588428.21,10597221.46,0,0,14875184.23,5210757.11,0,
管理费用,12874599.57,0,0,15143371.85,9702664.86,0,0,35937956.47,8114579.07,0,
财务费用,-908358.39,0,0,259880.99,170622.17,0,0,344658.51,-18933.24,0,
研发费用,11115510.73,0,0,16782075.29,9220872.44,0,0,10361825.53,10552128.55,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,581596.58,0,0,99534.25,0,0,0,0,0,0,
投资收益,361629.43,0,0,447846.48,156645.13,0,0,0,109726.03,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,41551048.56,64968800.00,127200.00,68051861.49,53409443.73,60590500.00,7869800.00,38187235.09,46508432.99,0,
加:营业外收入,342919.09,0,0,2633145.53,2087300.52,0,0,739268.14,151000.00,0,
减：营业外支出,114428.45,0,0,89407.47,11932.77,0,0,103411.79,381527.68,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,41779539.20,64968800.00,29200.00,70595599.55,55484811.48,60590500.00,8882600.00,38823091.44,46277905.31,0,
减：所得税费用,6421394.79,0,0,8965823.08,8429623.66,0,0,4866758.87,6210923.60,0,
五、净利润,35358144.41,23027300.00,-1200.00,61629776.47,47055187.82,23157500.00,8882600.00,33956332.57,40066981.71,0,
归属于母公司所有者的净利润,35358144.41,23027300.00,-1200.00,61629776.47,47055187.82,23157500.00,7541800.00,33956332.57,40066981.71,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.590000,0,0,1.030000,0.780000,0,0,0.650000,0.770000,0,
稀释每股收益(元/股),0.590000,0,0,1.030000,0.780000,0,0,0.650000,0.770000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,35358144.41,0,0,61629776.47,47055187.82,0,0,33956332.57,40066981.71,0,
归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
