,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,100142000.70,26667525.30,179874761.03,114696192.45,472618959.00,519755508.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,374461973.84,445742775.66,460558779.86,467455706.63
应收票据,111388980.73,112345353.85,313331715.62,320570012.09,243296550.33,302634970.14
应收账款,67634541.33,79065963.66,61130258.22,125172763.57,217262229.53,164820736.49
应收款项融资,0,0,0,0,0,0
预付款项,2903172.18,3083748.46,2791832.25,946334.00,6637926.77,1166711.74
其他应收款(合计),0,0,4322700.00,3996750.00,0,4600000.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,113378.40,309605.00,4322700.00,3996750.00,0,4600000.00
买入返售金融资产,0,0,0,0,0,0
存货,70619417.95,79382197.04,76272887.09,73855675.66,95483170.61,74148884.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,21000000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,46608954.82,32044997.00,90745372.72,3194646.87,10948858.28,13852450.06
流动资产合计,399410446.11,332899390.31,749469526.93,642432374.64,1046247694.52,1080979261.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3863813.65,3741192.85,0,0,0,0
在建工程(合计),0,0,1833340.56,3335335.67,57089014.45,60414977.14
在建工程,128245108.39,8048678.69,1833340.56,3335335.67,57089014.45,60414977.14
工程物资,988827.35,0,0,0,0,0
固定资产及清理(合计),0,0,3376744499.75,3200428625.26,3006034469.40,2837866829.84
固定资产净额,1333510647.85,1355043084.79,3376744499.75,3200428625.26,3006034469.40,2837866829.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38164117.30,37110366.58,179760913.83,173598321.15,167435728.47,161273135.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6368435.57,7658093.79,115649331.99,87320186.39,23768998.39,10368817.44
其他非流动资产,19055982.50,18640195.34,15717884.70,15545554.35,15392091.71,15058530.15
非流动资产合计,1540196932.61,1440241612.04,3689705970.83,3480228022.82,3269720302.42,3097127290.36
资产总计,1939607378.72,1773141002.35,4439175497.76,4122660397.46,4315967996.94,4178106552.12
短期借款,260000000.00,255000000.00,450000000.00,250000000.00,300000000.00,150000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,202349938.11,149382025.60,263192353.47,159073008.58
应付票据,35000000.00,0,98231938.65,32000000.00,155000000.00,20000000.00
应付账款,191689205.51,248612010.17,104117999.46,117382025.60,108192353.47,139073008.58
预收款项,51283916.58,18684323.21,21252509.25,35622566.17,40271994.12,17447355.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13679248.31,28325419.08,4442489.01,7770063.70,13494676.24,5311330.59
应交税费,1322031.57,2214184.47,3253490.00,6406899.22,2909225.06,9319429.82
其他应付款(合计),0,0,8387245.69,8620792.09,15549642.23,12804959.67
应付利息,814200.00,675911.32,951905.63,348241.67,551145.83,0
应付股利,0,0,0,0,0,0
其他应付款,3442393.06,5421380.63,7435340.06,8272550.42,14998496.40,12804959.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,37850000.00,47700000.00,627009003.82,329000000.00,0,100000000.00
其他流动负债,0,2694488.49,0,0,0,351770.83
流动负债合计,595080995.03,609327717.37,1316694675.88,786802346.78,635417891.12,454307855.07
长期借款,162050000.00,119027120.00,0,0,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,4500000.00,4500000.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,10000000.01,8571428.58,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,176550000.01,132098548.58,0.00,0.00,100000000.00,0.00
负债合计,771630995.04,741426265.95,1316694675.88,786802346.78,735417891.12,454307855.07
实收资本(或股本),358400000.00,358400000.00,701963193.00,701963193.00,1052944789.00,1052944789.00
资本公积,196842528.90,196842528.90,2581067993.98,2582067993.98,2231086397.98,2231086397.98
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,22686609.78,21080586.44,33675998.60,39640206.01,46301048.80,43401052.60
盈余公积,125163704.53,125163704.53,125163704.53,125163704.53,125173959.99,125298924.08
一般风险准备,0,0,0,0,0,0
未分配利润,457291042.82,322640504.53,-319390068.23,-112977046.84,125043910.05,271067533.39
归属于母公司股东权益合计,1160383886.03,1024127324.40,3122480821.88,3335858050.68,3580550105.82,3723798697.05
少数股东权益,7592497.65,7587412.00,0,0,0,0
所有者权益(或股东权益)合计,1167976383.68,1031714736.40,3122480821.88,3335858050.68,3580550105.82,3723798697.05
负债和所有者权益(或股东权益)总计,1939607378.72,1773141002.35,4439175497.76,4122660397.46,4315967996.94,4178106552.12
