,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,605515477.78,541067662.93,736131721.29,355855614.47,774995915.93,503576108.14
交易性金融资产,0,0,0,0,0,379200000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,191073963.59,218242478.81,90903019.70,121405473.13
应收票据,2394914.06,62974.02,231233.17,2750838.58,51820.94,229523.40
应收账款,107038182.48,252904733.02,190842730.42,215491640.23,90851198.76,121175949.73
应收款项融资,0,0,0,0,0,23256.45
预付款项,10037343.67,35399408.63,25468746.80,609917046.12,308783403.76,508668368.08
其他应收款(合计),0,0,8407035.65,7696399.46,8364104.07,8789026.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5291733.27,8487587.77,8407035.65,7696399.46,8364104.07,8789026.91
买入返售金融资产,0,0,0,0,0,0
存货,245981996.95,280718647.71,278887847.28,162833035.04,196152735.29,201828732.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,200000000.00,200000000.00,52765279.17,67987669.52,238961910.72,2690045.47
流动资产合计,1176259648.21,1318641014.08,1292734593.78,1422532243.42,1618161089.47,1726181011.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,21000000.00,21000000.00,21000000.00,21000000.00,21030000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,53685340.53,200745676.26,202599736.97,209435048.81,210630598.55
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,378356.07,0,0,23124534.68
在建工程,0,4370222.77,378356.07,0,0,23124534.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,336493886.85,307853308.66,194067865.01,177832871.02
固定资产净额,345090942.55,346658565.52,336493886.85,307853308.66,194067865.01,177832871.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27106099.41,96987002.33,106400569.40,155628561.43,135303356.84,123553374.44
开发支出,0,0,0,0,0,0
商誉,0,60288349.00,60288349.00,70835809.00,65716543.35,56939563.90
长期待摊费用,9149343.22,7002762.78,525377.78,1356885.56,2701349.54,5234172.30
递延所得税资产,4818950.67,12089488.56,11200578.11,4766770.68,4098913.47,5189123.46
其他非流动资产,0,0,4257660.00,0,0,0
非流动资产合计,407165335.85,602081731.49,741290453.47,764041072.30,632353077.02,623534238.35
资产总计,1583424984.06,1920722745.57,2034025047.25,2186573315.72,2250514166.49,2349715249.41
短期借款,0,0,0,83812641.05,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,204371620.03,96091087.92,179104736.62,217186217.57
应付票据,31827824.41,20626533.00,12582499.00,0,0,0
应付账款,253214883.45,196992451.96,191789121.03,96091087.92,179104736.62,217186217.57
预收款项,11925306.06,21234485.72,37870065.72,73766771.63,43438836.07,59695621.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,887731.75,4294250.16,4430193.92,4118491.36,4275089.12,4835564.77
应交税费,26138993.31,32044134.74,15972817.08,9762441.01,6323848.64,12479326.39
其他应付款(合计),0,0,46295184.75,17028090.73,16939453.26,22780263.36
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2773157.98,59396344.13,46295184.75,17028090.73,16939453.26,22780263.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,326767896.96,334588199.71,308939881.50,284579523.70,250081963.71,316976993.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,50000000.00,0,0,0
递延所得税负债,106763.91,269242.11,500051.48,18669440.45,16015975.30,13353340.81
长期递延收益,5316511.24,18012104.09,10615040.88,2559821.25,1693776.25,2115431.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5423275.15,18281346.20,61115092.36,21229261.70,17709751.55,15468772.06
负债合计,332191172.11,352869545.91,370054973.86,305808785.40,267791715.26,332445765.69
实收资本(或股本),713200000.00,713544000.00,713648000.00,712028800.00,712028800.00,696921354.00
资本公积,69185276.47,94751256.47,84786640.30,74500100.81,74500100.81,833192.07
减：库存股,0,21094080.00,8601952.00,0,46010428.76,0
其他综合收益,-470264.02,894808.80,1988414.79,1022786.65,1358868.21,1468601.25
专项储备,0,0,0,0,0,0
盈余公积,121731858.04,159126198.44,175861878.49,192784585.72,207516674.80,207011309.90
一般风险准备,0,0,0,0,0,0
未分配利润,347586941.46,609806792.08,668126056.54,813851753.24,944612685.27,1022055351.76
归属于母公司股东权益合计,1251233811.95,1557028975.79,1635809038.12,1794188026.42,1894006700.33,1928289808.98
少数股东权益,0,10824223.87,28161035.27,86576503.90,88715750.90,88979674.74
所有者权益(或股东权益)合计,1251233811.95,1567853199.66,1663970073.39,1880764530.32,1982722451.23,2017269483.72
负债和所有者权益(或股东权益)总计,1583424984.06,1920722745.57,2034025047.25,2186573315.72,2250514166.49,2349715249.41
