,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2066770229.00,2086957774.00,2290257345.59,2284078589.00,4429117835.00,3744081221.00
交易性金融资产,0,806925.00,0,0,124716540.00,82410683.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2242509316.96,3170149397.00,3685042202.00,2719611360.00
应收票据,446781118.00,416877276.00,422520974.78,907803727.00,773095867.00,0
应收账款,1470995417.00,1346895221.00,1819988342.18,2262345670.00,2911946335.00,2719611360.00
应收款项融资,0,0,0,0,0,454462590.00
预付款项,86029653.00,67703489.00,106022156.07,92285188.00,199526953.00,315869280.00
其他应收款(合计),0,0,62203595.89,37576972.00,40802830.00,41877751.00
应收利息,14147699.00,4541736.00,1908888.95,2023226.00,7323619.00,8699714.00
应收股利,0,0,0,0,0,0
其他应收款,740308088.00,193994786.00,60294706.94,35553746.00,33479211.00,33178037.00
买入返售金融资产,0,0,0,0,0,0
存货,1745132017.00,1516731056.00,1877155921.41,2154668689.00,2447329160.00,2758714337.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,380733439.00,356132800.00,213650860.17,230964175.00,1111199771.00,489472295.00
流动资产合计,6950897660.00,5990641063.00,6791799196.09,7969723010.00,12037735291.00,10606499517.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,58326690.00,72386729.00
在建工程(合计),0,0,347847196.27,487370506.00,1336157022.00,1395460788.00
在建工程,1141353620.00,843119588.00,347847196.27,487370506.00,1336157022.00,1395460788.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9581947339.72,9432202282.00,10130245565.00,11612089935.00
固定资产净额,7599531251.00,8738486944.00,9581947339.72,9432202282.00,10130245565.00,11612089935.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,494266285.00,527423523.00,514951526.12,510881221.00,789245470.00,761167921.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,6000000.00,4446380.00,3275541.00
递延所得税资产,138452037.00,177753118.00,187942264.11,206470687.00,274275472.00,330143044.00
其他非流动资产,405331797.00,304415018.00,537493209.30,773347917.00,1163031517.00,1494734661.00
非流动资产合计,9778934990.00,10591198191.00,11170181535.52,11416272613.00,13755728116.00,15974138511.00
资产总计,16729832650.00,16581839254.00,17961980731.61,19385995623.00,25793463407.00,26580638028.00
短期借款,6289008109.00,6500737127.00,3109003534.02,4350511598.00,4781107208.00,3279191649.00
交易性金融负债,302839955.00,59073800.00,0,0,0,0
应付票据及应付账款,0,0,3067025791.23,2898274435.00,3629690219.00,4028977917.00
应付票据,913060000.00,649149977.00,1482338475.65,1017743977.00,1526081810.00,1932469289.00
应付账款,1251654151.00,1199544031.00,1584687315.58,1880530458.00,2103608409.00,2096508628.00
预收款项,173437424.00,133633292.00,256969715.98,196387853.00,217511716.00,431891359.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,53921604.00,45666766.00,79006978.30,75212264.00,93641914.00,144401684.00
应交税费,121183938.00,140623295.00,117745193.80,64300872.00,98955375.00,47489309.00
其他应付款(合计),0,0,846594968.14,713335586.00,1097103738.00,1364147471.00
应付利息,41484143.00,16476798.00,13358430.74,13575760.00,22487691.00,0
应付股利,0,0,0,0,0,0
其他应付款,899559765.00,735663998.00,833236537.40,699759826.00,1074616047.00,1364147471.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,902340150.00,1762453096.00,269051570.00,760270059.00,535025431.00,1430848343.00
其他流动负债,18017733.00,17477399.00,27244529.12,31312144.00,96293680.00,26030947.00
流动负债合计,10966506972.00,11260499579.00,7772642280.59,9089604811.00,10549329281.00,10752978679.00
长期借款,1002056432.00,692561314.00,1924366299.39,1327007568.00,2956178866.00,2373961172.00
应付债券,0,0,0,0,1799925429.00,1892921810.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,30147732.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,217294788.00,230512432.00,250852097.44,263005726.00,472494060.00,529215061.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1219351220.00,953221478.00,2175218396.83,1590013294.00,5228598355.00,4796098043.00
负债合计,12185858192.00,12213721057.00,9947860677.42,10679618105.00,15777927636.00,15549076722.00
实收资本(或股本),1000000000.00,1000000000.00,1200000000.00,1200000000.00,1200003922.00,1200014046.00
资本公积,1042421994.00,371351094.00,2665484642.50,2665484644.00,2665554613.00,2665733964.00
减：库存股,0,0,0,0,0,362128834.00
其他综合收益,-35502746.00,13961527.00,155768954.21,-451684.00,169651992.00,235083161.00
专项储备,0,0,0,0,0,0
盈余公积,286911948.00,338130556.00,368379158.25,392413717.00,427763231.00,449376931.00
一般风险准备,0,0,0,0,0,0
未分配利润,2246799263.00,2638032587.00,3618003429.80,4442594877.00,5274062453.00,6566971672.00
归属于母公司股东权益合计,4540630459.00,4361475764.00,8007636184.76,8700041554.00,10007557795.00,11025546823.00
少数股东权益,3343999.00,6642433.00,6483869.43,6335964.00,7977976.00,6014483.00
所有者权益(或股东权益)合计,4543974458.00,4368118197.00,8014120054.19,8706377518.00,10015535771.00,11031561306.00
负债和所有者权益(或股东权益)总计,16729832650.00,16581839254.00,17961980731.61,19385995623.00,25793463407.00,26580638028.00
