,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2648496653.44,2998163922.83,2710589780.15,3632852852.25,4479229510.79,3857500088.61
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,7025667.61,8233970.80,14822415.17,22131763.78,24968228.13,62166328.01
经营活动现金流入小计,2655522321.05,3006397893.63,2725412195.32,3654984616.03,4504197738.92,3919666416.62
购买商品、接受劳务支付的现金,2467694234.86,2819308731.24,2908398495.94,3376072932.20,4250538169.05,3160965731.79
支付给职工以及为职工支付的现金,90648447.60,98089300.83,104354494.04,139901376.67,160748154.95,155870103.90
支付的各项税费,168345707.48,169820153.78,153488420.02,145022676.53,171316211.68,159045733.36
支付的其他与经营活动有关的现金,46195777.59,62320754.64,82468421.62,132874633.62,170500280.10,159920077.00
经营活动现金流出小计,2772884167.53,3149538940.49,3248709831.62,3793871619.02,4753102815.78,3635801646.05
经营活动产生的现金流量净额,-117361846.48,-143141046.86,-523297636.30,-138887002.99,-248905076.86,283864770.57
收回投资所收到的现金,0,0,0,46367321.92,200000.00,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,36868.76,0,181900.00,589100.00,23900.00,121831.81
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,1411104.82,0,0
投资活动现金流入小计,36868.76,0.00,181900.00,48367526.74,223900.00,121831.81
购建固定资产、无形资产和其他长期资产所支付的现金,6275026.50,4971635.05,10398404.54,79918996.75,121696479.48,51446480.95
投资所支付的现金,0,0,94042689.53,78707100.00,9450000.00,11390000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,6275026.50,4971635.05,104441094.07,158626096.75,131146479.48,62836480.95
投资活动产生的现金流量净额,-6238157.74,-4971635.05,-104259194.07,-110258570.01,-130922579.48,-62714649.14
吸收投资收到的现金,0,544350000.00,0,43003076.42,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,43003076.42,0,0
取得借款收到的现金,922780000.00,1210000000.00,1369331765.00,1299198765.04,1596175000.00,1958677360.00
发行债券收到的现金,0,0,0,0,0,0
